id,target
133627,99.89620004032207
133629,26.815375475265512
133630,24.551403337545054
133631,24.4550911613016
133633,25.757925637424496
133634,32.82261804621096
133635,84.45600868125774
133637,27.243785716977037
133638,21.726168041092496
133639,20.822935698091236
133641,18.5912587340114
133642,29.597092566410037
133643,151.74485760168068
133645,29.283308102758546
133646,23.496075434606567
133647,23.47316879777215
133649,25.503816761252942
133650,27.73832507076268
133651,184.74485297669446
133653,34.63944252371182
133654,26.627537587423753
133655,28.00713764356868
133657,26.973986780336574
133658,33.93320046725201
133659,145.09267425812206
133661,37.17205587912279
133662,30.151725588005654
133663,35.454281093025045
133665,25.607916134268823
133666,37.58144875022749
133667,165.5558611275317
133669,43.14434173580224
133670,34.13492739907002
133671,42.26526975255949
133673,38.334045658823726
133674,44.86884481253368
133675,109.74992471950489
133677,65.35891662090526
133678,47.606325302191
133679,81.29575885938715
133681,92.56713055194855
133682,62.53606065843185
133683,74.94271243726527
133685,35.96302670394025
133686,29.793008300019444
133687,29.362743244456404
133689,34.25902093782716
133690,36.92893414671902
133691,26.142848334639112
133693,21.544199939505827
133694,22.99701503191886
133695,26.906847684221677
133697,25.736891240877515
133698,21.600593578652454
133699,11.282493459772816
133701,18.305028338638643
133702,19.730670429192337
133703,20.51801595185583
133705,28.23518511638601
133706,20.862780125883685
133707,13.511670698003925
133709,18.413758274943888
133710,15.827078851187883
133711,22.303021761288647
133713,20.24490439447494
133714,20.265824469113173
133715,11.375183634984218
133717,19.499269380564936
133718,22.72698123887515
133719,21.870967046393936
133721,23.26673009523021
133722,20.36143072894996
133723,12.645897446484199
133725,21.774903045142068
133726,22.94921077140705
133727,23.361759965541495
133729,21.28541089255696
133730,20.182128388910705
133731,16.81387075976405
133733,20.76369469159794
133734,24.576480871004645
133735,25.12130719944146
133737,18.99567580299798
133738,19.977578997937407
133739,23.42876371816507
133741,21.484372154812455
133742,26.83619775880221
133743,22.376098290852
133745,20.956319046629176
133746,20.04133098496007
133747,17.011896654853548
133749,23.64064264086489
133750,26.44734666293817
133751,23.405996508788
133753,18.737861777834283
133754,22.18507829049305
133755,22.838001580214478
133757,24.18376913091429
133758,25.719848391948798
133759,24.300483034408465
133761,23.609757354797374
133762,23.73472062828251
133763,40.62988298963733
133765,33.18295632883653
133766,32.31104735216658
133767,26.519111299538242
133769,36.465944849756276
133770,30.34059896559213
133771,41.34954638285501
133773,54.95183968647059
133774,47.36486397572987
133775,41.733859383895826
133777,43.321226269918775
133778,55.5316095596955
133779,75.80990270283533
133781,69.85236048555606
133782,66.81923537309785
133783,78.26530568851847
133785,63.233685732621
133786,67.67133944278483
133787,90.01237639164424
133789,84.02860626364881
133790,58.93772533380719
133791,74.10323651668975
133793,68.26237172764138
133794,80.51275997458332
133795,91.10626623243452
133797,50.84754097941027
133798,54.80022229144242
133799,46.880320189687126
133801,42.88677054866905
133802,50.01924491044622
133803,67.64605850042311
133805,29.26020568169305
133806,26.425473260264845
133807,31.898081677021334
133809,25.89571148946299
133810,28.735397108214713
133811,74.33698544595366
133813,30.076381908814316
133814,24.965764403152257
133815,26.97252374988394
133817,29.47214312659692
133818,30.800187638882147
133819,110.83687309413409
133820,26.697216898936876
133821,24.244608836350967
133822,28.88291684441819
133823,24.469311222038378
133824,29.002722211188505
133825,102.47380829594718
133826,30.374171107685136
133827,21.889713748592268
133828,22.68894666951296
133829,26.433471057674513
133830,28.59100806821767
133831,91.86763906599867
133832,28.782851790007427
133833,21.151868953928602
133834,21.579893786695937
133835,25.201079571692834
133836,28.98079875807782
133837,93.3557334945004
133838,28.05188468189416
133839,21.86547829074719
133840,22.038428148475386
133841,23.450807721530616
133842,29.86872251258932
133843,112.48852088451716
133844,29.91842312296236
133845,24.836470917746418
133846,24.281839223940878
133847,23.3454765527405
133848,28.888924984755587
133849,92.75631333474603
133850,30.919439552201005
133851,27.72672383425016
133852,26.099838182395537
133853,22.66790282914196
133854,31.366607077106213
133855,92.51133516555811
133856,34.75264079209947
133857,31.54751337146319
133858,30.28313349675665
