id,target
133627,257.41245422830696
133629,42.11289431479418
133630,32.25464879445799
133631,29.71431055871158
133633,31.328387377930138
133634,38.34097923662226
133635,197.9792817962981
133637,36.20108458590662
133638,25.649952429517565
133639,22.048156880299477
133641,28.152382478686395
133642,34.43538665032377
133643,326.55669897608016
133645,36.72454114527597
133646,27.819653402565574
133647,28.557854513581518
133649,33.45549028958073
133650,31.563678786100883
133651,392.2046126528873
133653,38.70637691365131
133654,27.384763014325138
133655,28.557869282649904
133657,33.95182528969099
133658,34.44033186128141
133659,380.34363329971507
133661,44.14799136252582
133662,34.04657443748969
133663,34.425943316479504
133665,42.15661445501999
133666,40.433249693653615
133667,393.33219293651956
133669,45.739944044844606
133670,35.45580597028144
133671,36.98935414023804
133673,41.65913019563108
133674,42.147752670972544
133675,348.4320627374704
133677,83.73826551112835
133678,66.65057393128535
133679,69.68712492476747
133681,68.48173760547496
133682,80.85645431860554
133683,284.2932280688371
133685,42.04604432456814
133686,30.557299972036525
133687,29.43218115802197
133689,35.64052818354794
133690,38.672352223621566
133691,74.67465365357504
133693,28.025164775310902
133694,24.087202103583746
133695,27.994828769689356
133697,31.231043256402682
133698,26.416929496464732
133699,18.630732985186853
133701,22.646276285284365
133702,19.094379430648946
133703,19.129818692520068
133705,25.451138555268624
133706,21.560364897048697
133707,16.39116434783984
133709,21.44664178157738
133710,21.05580774739641
133711,21.734087284784042
133713,21.289905855449145
133714,19.66484208063028
133715,17.398988005358717
133717,20.162221938554897
133718,23.125575595567973
133719,22.791769931456482
133721,24.671432406036892
133722,20.4009564884716
133723,17.23844185566288
133725,21.541790143577302
133726,20.439978664405434
133727,19.204519207931387
133729,24.66429744905681
133730,19.12800511542753
133731,21.33024012965022
133733,16.923105686271207
133734,22.6583897474551
133735,24.13233336827687
133737,22.435192666792105
133738,17.43333740395685
133739,23.028490395530074
133741,19.138482412181745
133742,21.681542661987393
133743,18.058440384611927
133745,23.48415761866181
133746,16.029563998913943
133747,19.566800190467752
133749,21.23232792587672
133750,23.672034357400186
133751,15.119669312564707
133753,29.199424506979547
133754,20.21151516948108
133755,20.327438231170195
133757,29.54644537396262
133758,26.906786916035415
133759,22.602651194094754
133761,35.38452640840755
133762,28.36540833621706
133763,41.039264505786434
133765,40.07436727271678
133766,25.834924027817692
133767,29.117093017767605
