id,target
133627,85.6421113958834
133629,28.012005200401692
133630,26.158381382146036
133631,25.047631496305453
133633,26.51725638409058
133634,31.097125807809398
133635,88.85345272484396
133637,28.836860777953696
133638,23.20012049816671
133639,22.94150142036957
133641,21.59970861054025
133642,29.176315410651668
133643,124.52778143032323
133645,25.75647287226846
133646,23.41379841865342
133647,24.745932045189562
133649,27.611737051205676
133650,27.69385329921116
133651,188.4741151769782
133653,29.59027698891271
133654,28.950189155625267
133655,26.985658443836392
133657,29.345064180604577
133658,31.25979718737441
133659,164.9511914769102
133661,38.28860789737173
133662,37.07588799993079
133663,36.25369145700735
133665,33.57193894416027
133666,37.71249121732416
133667,165.8498988797566
133669,48.346789831021155
133670,38.43574278755931
133671,39.09180684960371
133673,35.75545077860542
133674,42.638150721410746
133675,139.77391109700747
133677,89.95231320351655
133678,92.06793992240819
133679,64.624321068559
133681,62.58038620029115
133682,65.31669881800119
133683,100.52521490328883
133685,54.494503890872366
133686,42.276429150474215
133687,37.555295288279964
133689,39.40531234568597
133690,44.693856795272175
133691,38.445938074068664
133693,25.77242433311151
133694,28.68006521768707
133695,28.588780258069015
133697,28.912272385927917
133698,26.10737657332352
133699,16.01923067770165
133701,20.780122724946455
133702,24.32729805773095
133703,20.775768322526506
133705,26.4454225806353
133706,21.167337071504463
133707,17.55955414928475
133709,24.229357513455213
133710,23.093555307901017
133711,24.81239313872779
133713,25.399858775117178
133714,22.807108713968127
133715,13.170491686870612
133717,20.479136731600388
133718,18.31036189586625
133719,16.14510658490154
133721,25.061582428574262
133722,19.97088457499741
133723,12.884958408791213
133725,22.091202622157592
133726,17.25526731450759
133727,19.84832456965564
133729,25.32261143666584
133730,20.67410014919995
133731,13.662715199067975
133733,21.61921204749234
133734,19.61525838946212
133735,23.613406063256345
133737,23.170003752944922
133738,19.825819765541784
133739,19.866428844223403
133741,22.12053059436537
133742,23.557903426345618
133743,22.256049948237475
133745,23.50047181709694
133746,20.034395522636753
133747,13.990011792538844
133749,23.98260581926025
133750,23.01549799838719
133751,20.533801446771974
133753,23.799821377898358
133754,23.009210251737017
133755,19.84122960539217
133757,23.97560738551307
133758,25.05636262909402
133759,22.319329726471167
133761,30.443120068890043
133762,25.941523552310013
133763,38.144675870294584
133765,31.482077412095013
133766,33.17628585931364
133767,24.23996653418132
133769,37.640854128457356
133770,31.461329857048767
133771,42.84348614478645
133773,52.36941127517625
133774,51.306108366301686
133775,35.39920217542809
133777,42.89052978841188
133778,58.99156654036593
133779,72.70437719588558
133781,78.66875305149932
133782,67.62516844124276
133783,77.40845559413916
133785,75.00478883869431
133786,67.41259808407698
133787,75.57428320771764
133789,77.23997197221377
133790,61.332595264581535
133791,57.49165019959617
133793,45.64178610601424
133794,72.30128269793738
133795,92.61412043478568
133797,61.52371405345027
133798,46.053221534564656
133799,46.697423094844
133801,38.98885074927299
133802,47.73249967259065
133803,80.57865285139164
133805,31.65615549956385
133806,27.263424880781006
133807,32.08843212905636
133809,26.36433119136188
133810,27.948029994405296
133811,88.58190733452176
133813,31.82118608661785
133814,23.071160732696775
133815,26.730716852975362
133817,28.495775057361477
133818,26.43672589297998
133819,108.71400451911933
133820,26.23434536642267
133821,24.33421336195803
133822,29.0650837790566
133823,26.099942027972126
133824,26.047570882604408
133825,105.18025567987601
133826,27.718281591653522
133827,21.41328674097945
133828,23.543486224945646
133829,26.675710488549427
133830,26.65446723221947
133831,83.97894517204895
133832,27.039227211315698
133833,21.169535586585496
133834,23.948706793932345
133835,23.355885716380655
133836,25.99030458779755
133837,74.57474322937574
133838,27.00866735591175
133839,21.18930859172954
133840,20.982111356069996
133841,21.182700948523948
133842,25.223830904875594
133843,103.15538763043409
133844,28.260872048628688
133845,22.062756498918166
133846,22.612951622797915
133847,20.816280761725054
133848,25.208866304461857
133849,110.10600271507502
133850,27.625206573780765
133851,24.827232902532526
133852,26.469462361917607
133853,24.07806393870211
133854,29.591092482100763
133855,104.74868127622122
133856,35.42440934434199
133857,34.580363729256646
133858,28.858801686565613
133859,37.74517058655083
133860,31.71404154585891
133861,105.60340726280609
133862,35.287056627772174
133863,31.203131222729162
133864,26.751737623410605
133865,37.5498221329388
133866,36.97949693621638
133867,26.36225165175706
133868,18.29186963547979
133869,18.728875499551513
133870,19.321485646181074
133871,20.241355254309745
133872,17.37206513862177
133873,23.565688215882417
133874,16.634759523870144
133875,17.124378254431058
133876,19.770341308601797
133877,19.694649136728437
133878,18.644112440273183
133879,20.99634256068079
133880,20.779094893629022
133881,17.477964068671625
133882,17.85315441531582
133883,21.316904410991068
133884,19.36990829353085
133885,19.563597621732605
133886,22.545687591257565
133887,19.539302335190456
133888,21.918853647320226
133889,21.966071928182522
133890,18.6353341177686
133891,19.574492007123887
133892,23.391853219790686
133893,19.22542725154523
133894,24.2698028764329
133895,24.187389045863853
133896,22.729628478448586
133897,21.605064074475933
133898,25.672269257706418
133899,19.283833666351597
