market,feature,mean_abs_shap
Market A,global_pred_feature,45.71729863138481
Market A,target_profile_mhd_std,2.1453560091864365
Market A,wind_speed_80m,0.9353918513573042
Market A,wind_speed_10m,0.9171608940076834
Market A,target_profile_mh_mean,0.7846471390042348
Market A,net_load_share,0.7315309802367906
Market A,wind_forecast_lag_6,0.7145220698278892
Market A,wind_forecast_roll_mean_6,0.6988821940356881
Market A,wind_forecast_diff_24,0.5931515731004918
Market A,residual_load_diff_6,0.5894276830311104
Market A,solar_forecast,0.5867534840138532
Market A,residual_load_1819,0.5192684961020374
Market A,target_profile_mhd_mean,0.49081204569936127
Market A,residual_load_xmk_mean,0.4828583929485938
Market A,global_horizontal_irradiance,0.450490150564192
Market A,solar_forecast_lag_168,0.42101825756503153
Market A,wind_forecast_lag_168,0.3827330879831175
Market A,freezing_level_height,0.3672140204015151
Market A,weekofyear,0.36374452709272875
Market A,temp_dew_spread,0.350090011434942
Market A,residual_load_diff_24,0.34930435419974115
Market A,hour,0.3481561839799272
Market A,load_forecast_roll_std_6,0.3403689333284521
Market A,wind_speed_80m_xmk_z,0.3403314076698248
Market A,wind_forecast_roll_std_6,0.34016090457758
Market A,wind_forecast_diff_6,0.33820200107024684
Market A,load_forecast_diff_6,0.33665079511447327
Market A,wind_speed_80m_xmk_std,0.32872034383464327
Market A,wind_speed_80m_xmk_mean,0.32802295898085126
Market A,cloud_cover_total_xmk_mean,0.3256862221137666
Market A,residual_load_lag_168,0.32401077793934674
Market A,solar_forecast_lag_48,0.3237798004879241
Market A,wind_forecast_roll_std_72,0.32078683658143237
Market A,residual_load_lag_1,0.3171461493672214
Market A,solar_forecast_roll_mean_24,0.31396730719842714
Market A,month_x_market,0.30852213470002854
Market A,residual_load_sq,0.3071601142657586
Market A,solar_share,0.3007019525317377
Market A,solar_forecast_roll_std_24,0.298415385535575
Market A,wind_speed_80m_xmk_diff,0.2916967753458694
Market A,wind_share,0.28697243855586096
Market A,solar_forecast_diff_6,0.2811311038847842
Market A,residual_load_roll_std_24,0.2798629234638319
Market A,solar_forecast_lag_24,0.2653970725211102
Market A,wind_forecast_diff_1,0.25927824561126683
Market A,wind_forecast_roll_mean_72,0.25001939148963326
Market A,load_forecast_diff_24,0.24425188295193873
Market A,residual_load_roll_std_6,0.23892708126716655
Market A,solar_forecast_roll_mean_72,0.23716642704448102
Market A,wind_forecast_roll_std_24,0.23110239478343864
Market A,hour_x_market,0.22744952610910654
Market A,load_forecast_diff_1,0.22649144921584546
Market A,stress_ratio,0.22068315839720323
Market A,air_temperature_2m_xmk_std,0.21419118310805058
Market A,air_temperature_2m_xmk_diff,0.21191403934445996
Market A,cloud_x_solar,0.20914507982699854
Market A,hour_cos,0.2076656340404843
Market A,wind_direction_80m,0.2072035965901962
Market A,wind_dir_sin,0.20669090203634166
Market A,residual_load,0.20594871532205772
Market A,wind_dir_cos,0.20509236325573357
Market A,solar_forecast_roll_std_6,0.20385164557882118
Market A,solar_forecast_lag_6,0.1987695435136088
Market A,cloud_low_share,0.1982067017291617
Market A,wind_forecast_lag_1,0.19607852874684087
Market A,temp_apparent_gap,0.1945188463116329
Market A,wind_forecast,0.1914182505400163
Market A,wind_forecast_lag_2,0.19061029683017716
Market A,stress_ratio_sq,0.18648536906540403
Market A,wind_forecast_lag_24,0.18597202113236333
Market A,load_forecast_roll_std_24,0.18559582096905072
Market A,residual_load_roll_std_72,0.1846537851824102
Market A,cloud_cover_total_xmk_std,0.1841214842947406
Market A,load_forecast_xmk_mean,0.1779465280242093
Market A,target_profile_mh_std,0.17685491087419666
Market A,air_temperature_2m,0.17617681539707564
Market A,solar_forecast_lag_1,0.17472080623425876
Market A,direct_normal_irradiance,0.17203478840674205
Market A,wind_gust_speed_10m,0.1707931234696586
Market A,wind_forecast_roll_mean_24,0.16914820145792414
Market A,surface_pressure,0.1651119208341445
Market A,residual_load_lag_2,0.16504585485859086
Market A,load_forecast,0.162290802848688
Market A,wind_forecast_lag_48,0.15945636926319637
Market A,residual_load_diff_1,0.15684602952616505
Market A,solar_forecast_xmk_mean,0.1564091859814535
Market A,air_temperature_2m_xmk_z,0.1561202103163808
Market A,residual_load_lag_48,0.1553361083776943
Market A,dow_cos,0.1543035383605459
Market A,solar_forecast_roll_std_72,0.14911559764744434
Market A,ws_ratio_80_10,0.14868892570295217
Market A,convective_available_potential_energy,0.133625211078417
Market A,gustiness_10m,0.13348228654345506
Market A,wet_bulb_temperature_2m,0.13039405964766757
Market A,month_cos,0.12891687945642877
Market A,dew_point_temperature_2m,0.124972723418848
Market A,residual_load_lag_6,0.12016985313078647
Market A,load_forecast_roll_std_72,0.11847245484902164
Market A,solar_forecast_diff_24,0.11482459949452668
Market A,solar_forecast_roll_mean_6,0.11388775629144636
Market A,wind_forecast_xmk_mean,0.1077940830752624
Market A,lifted_index,0.10529655747564366
Market A,cloud_cover_total_xmk_diff,0.10376502731946832
Market A,load_forecast_lag_6,0.10273014447361094
Market A,load_forecast_lag_168,0.10228762177088165
Market A,relative_humidity_2m,0.10161919679574277
Market A,cloud_cover_high,0.1013785906286762
Market A,cloud_cover_total_xmk_z,0.0964838646366335
Market A,load_forecast_lag_2,0.09643837494996817
Market A,wind80_x_residual_load,0.0938658266593618
Market A,apparent_temperature_2m,0.0916114503830935
Market A,month_sin,0.08949156716968439
Market A,load_forecast_lag_24,0.08870657959803613
Market A,solar_forecast_lag_2,0.08761825350067981
Market A,load_forecast_lag_1,0.08509169789987281
Market A,visibility,0.0775610263403243
Market A,solar_forecast_diff_1,0.07457743361746327
Market A,cloud_cover_low,0.07428600275637201
Market A,residual_load_roll_mean_72,0.07387738203467743
Market A,dow_sin,0.07356078260668061
Market A,convective_inhibition,0.07349789637370188
Market A,gust_ratio_10m,0.07326523333426885
Market A,load_forecast_roll_mean_6,0.0729293325077373
Market A,residual_load_lag_24,0.07239625183178384
Market A,residual_load_roll_mean_6,0.0714132280808754
Market A,load_forecast_roll_mean_24,0.07025649948896978
Market A,month,0.06991417376269762
Market A,residual_load_roll_mean_24,0.0673757908955101
Market A,clear_sky_proxy,0.06727792593606889
Market A,dow,0.06712462222443367
Market A,residual_load_xmk_diff,0.06027106106635067
Market A,solar_forecast_xmk_z,0.060269061065370624
Market A,diffuse_horizontal_irradiance,0.05873242070332335
Market A,load_forecast_lag_48,0.05832987047720344
Market A,load_forecast_roll_mean_72,0.05753924042775412
Market A,stress_ratio_1819,0.051680778702217184
Market A,cloud_cover_total,0.04572516521282496
Market A,cloud_cover_mid,0.04096999155334885
Market A,air_temperature_2m_xmk_mean,0.039760336754801374
Market A,hour_sin,0.038587647168228704
Market A,wind_forecast_xmk_diff,0.03782433107220559
Market A,residual_load_xmk_z,0.03751747418111498
Market A,dow_x_market,0.030622121361514668
Market A,precipitation_amount_xmk_z,0.02959757378464784
Market A,solar_forecast_xmk_diff,0.029241811003136386
Market A,load_forecast_xmk_diff,0.023184508141801837
Market A,precipitation_amount_xmk_std,0.01970473275071288
Market A,load_forecast_xmk_z,0.017785676000752502
Market A,is_night,0.01708918648486967
Market A,wind_forecast_xmk_z,0.01421723272487048
Market A,precipitation_amount_xmk_diff,0.013844184947036955
Market A,precipitation_amount,0.010102111607619835
Market A,precipitation_amount_xmk_mean,0.009838967157186362
Market A,is_weekend,0.008236136042328819
Market A,is_morning_peak,0.008226823009939505
Market A,is_evening_peak,0.007666623331179717
Market A,is_peak_17_20,0.006586400293193728
Market A,meteo_missing_count,0.0003655378797392806
Market A,market,0.0
Market A,is_winter,0.0
Market A,is_18_19,0.0
Market A,load_forecast_xmk_std,0.0
Market A,wind_forecast_xmk_std,0.0
Market A,solar_forecast_xmk_std,0.0
Market A,residual_load_xmk_std,0.0
Market A,meteo_missing_any,0.0
Market A,target_profile_m_mean,0.0
Market A,target_profile_m_std,0.0
Market B,global_pred_feature,18.43367487850004
Market B,target_profile_mhd_std,3.1074105443481517
Market B,residual_load_1819,0.6959107642210637
Market B,wind_speed_80m_xmk_mean,0.6299382661534308
Market B,residual_load_diff_24,0.435787524122158
Market B,load_forecast_diff_24,0.42758655103528176
Market B,gust_ratio_10m,0.3873742212103565
Market B,wind_forecast_xmk_mean,0.37873888594952726
Market B,wind_forecast_roll_mean_6,0.3736145731387392
Market B,wind_forecast_lag_1,0.35090967821806907
Market B,stress_ratio_sq,0.3261423480697552
Market B,wind80_x_residual_load,0.3188632502302977
Market B,wind_forecast_lag_2,0.3048834032992405
Market B,wind_share,0.2892855635947016
Market B,net_load_share,0.2887073581608015
Market B,residual_load_sq,0.28855399277174654
Market B,stress_ratio,0.27180236900566196
Market B,wind_forecast_lag_24,0.26880388617711315
Market B,surface_pressure,0.2676083553329369
Market B,wind_forecast_lag_48,0.25817791950768426
Market B,residual_load_roll_std_72,0.2393483586323528
Market B,wind_forecast,0.23748446396529044
Market B,solar_forecast_diff_24,0.23240958080945057
Market B,solar_share,0.22009998025373434
Market B,target_profile_mh_std,0.1985643974997915
Market B,temp_apparent_gap,0.1980130882291048
