feature,mean_abs_shap
target_profile_mhd_mean,6.249449302489539
net_load_share,5.7888806763640375
wind_speed_80m,4.4965772201187635
wind_speed_10m,2.0552653387248903
target_profile_mh_mean,2.0188599954355193
target_profile_mhd_std,1.8038374652221567
month_sin,1.5655180991506676
residual_load_diff_6,1.3845326845711192
weekofyear,1.2647953234183815
solar_forecast_roll_std_72,1.2413219423837423
residual_load,0.8580288723787957
residual_load_diff_24,0.8144657719458599
residual_load_1819,0.8120048136891843
wind_forecast_roll_mean_72,0.7419725235609523
month_x_market,0.7216264310621457
surface_pressure,0.6836696666117039
target_profile_m_mean,0.6648438028301222
residual_load_sq,0.6532069633998164
residual_load_xmk_mean,0.6411494441520396
freezing_level_height,0.6394904761714238
air_temperature_2m_xmk_mean,0.5829985573060571
wind_forecast_roll_std_24,0.5630342716399719
solar_forecast_lag_168,0.5583321775510544
cloud_cover_total_xmk_mean,0.5522044820923018
solar_forecast_roll_mean_72,0.5434709203919296
wind_forecast_diff_24,0.5259797135770772
residual_load_roll_std_24,0.5087396247225813
solar_forecast_roll_mean_24,0.48570668444987986
residual_load_diff_1,0.4730705153773806
load_forecast_diff_24,0.47269970977234055
wind_forecast_xmk_mean,0.45916053869052553
wind_forecast_roll_std_72,0.45026394551701127
air_temperature_2m,0.4482867870379551
wind_speed_80m_xmk_mean,0.44639839300897327
solar_forecast_diff_1,0.43230757416952936
solar_forecast_lag_24,0.4249195820023012
wind_forecast_diff_1,0.4233078855553079
solar_forecast_diff_6,0.4197747622274549
temp_dew_spread,0.4195403382549423
residual_load_roll_std_72,0.4095952829009166
solar_share,0.4023612958037531
solar_forecast_roll_std_24,0.39816659359687984
residual_load_lag_24,0.38891559154001776
temp_apparent_gap,0.3821390842815268
load_forecast_lag_48,0.3768687877586284
wind_forecast_lag_24,0.37074007380190144
residual_load_lag_168,0.36246538664471517
wind_gust_speed_10m,0.36201707448563547
load_forecast_roll_mean_24,0.351397056628114
residual_load_roll_mean_72,0.3480172329644658
target_profile_m_std,0.3443686943529201
wet_bulb_temperature_2m,0.3442271869599087
lifted_index,0.33754084748028507
wind_forecast_roll_std_6,0.33748899407014427
load_forecast_roll_mean_6,0.32749330534556187
load_forecast_diff_6,0.3115144670114004
load_forecast_lag_168,0.3078043895405354
load_forecast_roll_std_24,0.30355028611846946
residual_load_lag_1,0.30210456098640254
wind_forecast_lag_168,0.2968622585148012
load_forecast_lag_2,0.2942434002862276
wind_speed_80m_xmk_z,0.28897955422111976
residual_load_roll_mean_24,0.2825475879836659
wind_speed_80m_xmk_diff,0.27172310774022823
load_forecast_roll_std_72,0.26940053411962794
visibility,0.2675385360560066
dow_x_market,0.2570332480394357
wind_forecast,0.25501141975927055
wind_forecast_lag_48,0.24683711875545816
hour_cos,0.23729682777907246
wind_forecast_roll_mean_24,0.23518070156843737
air_temperature_2m_xmk_diff,0.2351359241693806
wind_dir_cos,0.2350490858693679
solar_forecast_lag_2,0.2341638762739839
hour_sin,0.23327123832990654
residual_load_lag_48,0.22920491699027717
month_cos,0.2233386394066226
air_temperature_2m_xmk_std,0.22015645778586657
solar_forecast_diff_24,0.21897719604484273
load_forecast_lag_24,0.21877904658192313
solar_forecast_roll_std_6,0.21575168698093283
global_horizontal_irradiance,0.21344471708986984
target_profile_mh_std,0.20960192834043445
solar_forecast_lag_6,0.20511497667903453
market,0.20344033440552603
load_forecast_roll_mean_72,0.20155090205752613
direct_normal_irradiance,0.1950712844777354
load_forecast_diff_1,0.19233357597854162
wind_dir_sin,0.19219974471146073
residual_load_lag_6,0.18952202911471844
wind_forecast_lag_2,0.18412607588001867
apparent_temperature_2m,0.18247422486803078
air_temperature_2m_xmk_z,0.17953098126700612
relative_humidity_2m,0.17896961278805976
dew_point_temperature_2m,0.1784268075020125
wind_forecast_diff_6,0.17668707297840236
dow_sin,0.17505128173566784
residual_load_roll_std_6,0.17104225290606898
load_forecast_roll_std_6,0.16945042910545055
solar_forecast,0.16619488871881533
load_forecast_lag_6,0.16388093108495447
solar_forecast_xmk_mean,0.16087163606714064
hour,0.15826559570553927
residual_load_lag_2,0.15811892744637931
wind_speed_80m_xmk_std,0.1575442406786105
month,0.15035975882124547
load_forecast,0.14966861484233368
wind80_x_residual_load,0.14956676720891715
load_forecast_xmk_mean,0.1477251698095809
wind_forecast_lag_1,0.14750584459507743
wind_forecast_roll_mean_6,0.14624571291952052
stress_ratio_1819,0.14425840836237214
wind_forecast_lag_6,0.14420337066940053
load_forecast_lag_1,0.1433973492951551
wind_direction_80m,0.13919250302887862
solar_forecast_roll_mean_6,0.1366795415383781
dow,0.13431825367593525
residual_load_roll_mean_6,0.12236697252881673
ws_ratio_80_10,0.0998220061945742
cloud_cover_total_xmk_std,0.08921360542619937
cloud_cover_total_xmk_diff,0.08617237157420338
wind_share,0.08452434267331009
wind_forecast_xmk_z,0.08390259738818359
solar_forecast_lag_48,0.08223114529168012
wind_forecast_xmk_diff,0.08189238576004398
gustiness_10m,0.08060047622004478
convective_available_potential_energy,0.08030375109550428
cloud_cover_mid,0.0781555111381494
stress_ratio,0.07472093462229606
gust_ratio_10m,0.06829343703709717
cloud_cover_high,0.06521635038391327
cloud_low_share,0.06441217743859683
is_winter,0.0641354789699385
solar_forecast_lag_1,0.06311894691289018
stress_ratio_sq,0.05965185306148095
cloud_cover_total_xmk_z,0.05401994446988783
load_forecast_xmk_diff,0.04904247198754001
clear_sky_proxy,0.04639092900522377
diffuse_horizontal_irradiance,0.04636202166080178
dow_cos,0.04545332554510099
cloud_cover_total,0.044898126128612804
is_evening_peak,0.04239953992746207
convective_inhibition,0.03566111956836071
precipitation_amount,0.03542466696927887
hour_x_market,0.034453027749287504
load_forecast_xmk_z,0.02692546805234833
solar_forecast_xmk_diff,0.024515857853267188
is_peak_17_20,0.021700943302449906
precipitation_amount_xmk_std,0.02116157334820813
precipitation_amount_xmk_mean,0.018063539825245657
cloud_cover_low,0.01781809960227017
residual_load_xmk_diff,0.01629787068035584
cloud_x_solar,0.014627306981601543
meteo_missing_any,0.01144609955586987
is_weekend,0.010190909381754135
precipitation_amount_xmk_z,0.006120457079868141
residual_load_xmk_z,0.006041967886334982
precipitation_amount_xmk_diff,0.005751136212816618
meteo_missing_count,0.004586693456041738
solar_forecast_xmk_z,0.0016628842092604845
is_morning_peak,0.0
wind_forecast_xmk_std,0.0
is_night,0.0
load_forecast_xmk_std,0.0
residual_load_xmk_std,0.0
solar_forecast_xmk_std,0.0
is_18_19,0.0
