feature,mean_abs_shap
weekofyear,5.573329095662342
air_temperature_2m_xmk_mean,4.209812427494903
net_load_share,3.9263108150868775
solar_forecast_lag_168,3.760087460627606
target_profile_mhd_mean,3.0551252736956407
surface_pressure,3.0541381852366545
residual_load_diff_24,2.7826351604087525
residual_load_lag_1,1.7601566680518255
apparent_temperature_2m,1.6227505197319045
wind_forecast_anom_24,1.5538970946337158
load_forecast_roll_mean_24,1.55008665029347
residual_load_sq,1.3930015839445968
air_temperature_2m,1.3848495923161335
load_forecast_roll_std_24,1.3105786685704592
ws80_above_cutin,1.300647175161322
wind_forecast_z_168,1.3003919303924665
target_profile_mh_dyn_count,1.258069707195808
residual_load,1.1383979687182408
residual_load_lag_2,1.1284917659507783
solar_forecast_diff_1,1.1268390504834844
wind_speed_80m_xmk_mean,1.092430383394354
wind_speed_80m,1.0204582775878943
ws80_cu,1.0022555460738145
load_forecast_lag_2,0.9792786130111999
wind_forecast_roll_mean_6,0.9769440980172297
residual_load_diff_6,0.9717592898186271
market,0.9695744627779045
ws80_sq,0.9259344758493693
solar_forecast_roll_mean_24,0.923878073735558
solar_forecast_roll_mean_72,0.9144775783810077
solar_share,0.9113938744975673
residual_load_diff_1,0.8843137104991687
residual_load_lag_48,0.8791750698825518
residual_load_lag_24,0.8708123463404519
wind_speed_80m_z_168,0.8615720773406244
wind_forecast_diff_24,0.826607713078692
solar_forecast_diff_24,0.818755291782671
solar_forecast_roll_std_24,0.8076133276695246
solar_forecast_lag_24,0.7908593429423111
wind_speed_10m,0.7655240350217476
target_profile_m_mean,0.7481111385245839
residual_load_lag_168,0.736614604052229
load_forecast_z_168,0.7222906440316215
wind_forecast_roll_std_6,0.7205795395286407
month_sin,0.7101114803632421
solar_forecast_xmk_mean,0.7088222348484559
wind_dir_cos,0.7057253047633961
target_profile_m_dyn_count,0.6912138812126872
residual_load_xmk_mean,0.6805735150633122
wind_forecast_roll_std_24,0.6447598804361026
target_profile_mhd_dyn_count,0.6390891721480322
load_forecast_diff_6,0.6190778938447767
load_forecast_roll_mean_72,0.6137799182703568
target_profile_mh_mean,0.6108852934305713
wind_speed_80m_anom_168,0.6047557682962161
ws80_above_rated,0.6037898102116415
load_forecast_lag_24,0.59875403232373
load_forecast_xmk_rank_pct,0.5848379829150381
load_forecast_roll_mean_6,0.5768820685609074
load_forecast_anom_168,0.5714879587163518
target_profile_m_std,0.5703278296239375
net_load_share_peak,0.5655785885922043
solar_forecast_z_168,0.5485303099474139
load_forecast_diff_24,0.535055354118038
cloud_cover_total_xmk_mean,0.51062649384594
wind_gust_speed_10m,0.5028428341966236
wind_forecast_diff_1,0.4978968847074336
convective_available_potential_energy,0.4781151183035927
residual_load_roll_mean_24,0.4775989144307893
target_profile_mhd_std,0.4759386870824101
relative_humidity_2m,0.4711181642168823
target_profile_mh_dyn_mean,0.46820875339912355
residual_load_1819,0.46551975097389864
solar_forecast,0.4570892764534469
wind_forecast,0.452194893996839
wind_forecast_roll_mean_24,0.4513090424259801
wind_forecast_lag_24,0.4485696204555321
residual_load_roll_mean_72,0.44804904539403934
air_temperature_2m_z_168,0.428015559684157
month_x_market,0.4253042171163414
residual_load_roll_std_72,0.4163930338518868
residual_load_roll_std_24,0.41101867820898036
solar_forecast_lag_1,0.410369100789415
air_temperature_2m_anom_168,0.40707494341789724
target_profile_m_dyn_rms,0.4060284111396593
target_profile_mh_dyn_std,0.39771406864906156
wind_forecast_roll_std_72,0.38956355025308886
wind_forecast_lag_6,0.38800668272942684
ws_ratio_80_10,0.3823473260941188
load_forecast_lag_1,0.37767892975891454
air_temperature_2m_xmk_std,0.3751968377827046
load_forecast_lag_168,0.3701302961176085
freezing_level_height,0.3677757807761825
load_forecast_anom_24,0.3663706300211221
hour_x_market,0.36423122194814517
load_forecast_roll_std_72,0.3576627913125668
target_profile_m_dyn_sq_mean,0.35386132895426814
wind_forecast_diff_6,0.34643358248994105
wind_forecast_roll_mean_72,0.34445382349159476
load_forecast_lag_6,0.33792598787592953
wind_forecast_xmk_mean,0.3280889656655735
air_temperature_2m_xmk_diff,0.3224345868067028
wet_bulb_temperature_2m,0.3180507799087917
wind_speed_80m_peak,0.3154472313651226
residual_load_lag_6,0.31457798624574784
dew_point_temperature_2m,0.3128625857604814
dow_x_market,0.3104446053539973
lifted_index,0.30539139905951934
solar_forecast_anom_168,0.30397304517928964
temp_apparent_gap,0.28855362834184234
wind_forecast_xmk_rank_pct,0.2861275437587275
wind_forecast_lag_48,0.2819990163174875
load_forecast_diff_1,0.2806134746709656
target_profile_mh_dyn_sq_mean,0.27346738597128173
diffuse_horizontal_irradiance,0.2730545658157277
target_profile_m_dyn_mean,0.2700512222868945
solar_forecast_roll_std_72,0.26654809975519617
temp_dew_spread,0.265038951790165
wind_forecast_anom_168,0.2561030484686866
wind_forecast_lag_1,0.2532775567925915
solar_forecast_roll_std_6,0.24953023778901817
solar_forecast_roll_mean_6,0.2411166042496402
global_horizontal_irradiance,0.2378615640667712
dow,0.23553007274060003
solar_forecast_anom_24,0.2305090798222434
air_temperature_2m_anom_24,0.22857074128429244
load_forecast_roll_std_6,0.2259945137888553
cloud_cover_total_xmk_std,0.2207191132824268
convective_inhibition,0.21612801355211292
load_forecast_xmk_mean,0.21491764537913355
wind_speed_80m_anom_24,0.21363656681787305
load_forecast_lag_48,0.21331124098828366
wind_forecast_lag_168,0.21237976687220403
target_profile_mhd_dyn_std,0.20982290625224492
dow_cos,0.2037679929375814
dow_sin,0.2036158787916384
wind_forecast_lag_2,0.2034572395037286
stress_ratio_1819,0.20104443863826296
solar_forecast_lag_2,0.19516459533953318
load_forecast,0.19371525808535003
wind_speed_80m_xmk_std,0.1850656791884433
month_cos,0.1831279938018041
target_profile_mhd_dyn_mean,0.17798100063628983
residual_load_roll_std_6,0.17035410825138353
target_profile_m_dyn_std,0.16710740556794335
solar_forecast_lag_48,0.15033502507398872
wind_dir_sin,0.14718870588990915
solar_forecast_lag_6,0.1462001499292979
stress_ratio_sq,0.14311808628691322
solar_forecast_diff_6,0.1292840664393952
target_profile_mhd_dyn_rms,0.12489822092745964
residual_load_roll_mean_6,0.10991031113783775
stress_ratio,0.10779777566586368
wind_speed_80m_xmk_diff,0.10116681869248156
target_profile_mhd_dyn_sq_mean,0.1008307898898456
wind_speed_80m_xmk_z,0.10046820962249413
air_temperature_2m_xmk_z,0.09823354371125649
wind_share,0.0866162187627453
cloud_cover_total_xmk_diff,0.08441295839769282
wind_direction_80m,0.07916630803252873
gust_ratio_10m,0.07837925423717333
month,0.07626579153656063
hour,0.07318569510509369
solar_forecast_xmk_rank_pct,0.07156963839781924
wind_forecast_xmk_diff,0.0685462804306312
cloud_cover_mid,0.06604668251656916
wind80_x_residual_load,0.0650381874898122
direct_normal_irradiance,0.06400076605919632
cloud_cover_total_xmk_z,0.05947154551244986
residual_load_xmk_rank_pct,0.05747062158237919
visibility,0.0558826062954893
is_winter,0.05503414550106957
gustiness_10m,0.05232331069544312
target_profile_mhd_count,0.04477107147710515
cloud_cover_low,0.04337094599275814
hour_sin,0.04177231673710818
wind_forecast_xmk_z,0.041118346650074376
target_profile_mh_dyn_rms,0.04055382055117928
cloud_low_share,0.03499132713220756
cloud_cover_high,0.034379555492498624
clear_sky_proxy,0.033266678429871584
cloud_cover_total,0.03293990893861063
cloud_x_solar_day,0.02737705415990439
cloud_x_solar,0.02611631028896234
target_profile_mh_count,0.025729130621274455
residual_load_xmk_diff,0.025546982027306493
precipitation_amount_xmk_mean,0.025112393227694693
target_profile_m_count,0.021869214912769053
solar_forecast_xmk_z,0.0215946527162343
residual_load_xmk_z,0.02050188754896821
precipitation_amount,0.015982409834971744
target_profile_mh_std,0.014260112683584911
hour_cos,0.014079949319443943
load_forecast_xmk_diff,0.012247406751924445
precipitation_amount_xmk_std,0.007658353280407978
solar_forecast_xmk_diff,0.007392776694943557
precipitation_amount_xmk_z,0.006445697603302628
load_forecast_xmk_z,0.004613783600980432
ws80_medium_cubic,0.0035826733705295625
precipitation_amount_xmk_diff,0.0031763661870370845
ws80_below_cutin,0.0008767281622390721
meteo_missing_count,1.1675449699413812e-06
is_peak_17_20,0.0
wind_forecast_xmk_std,0.0
ws80_bin_high,0.0
ws80_bin_cutout,0.0
is_weekend,0.0
ws80_high_flat,0.0
load_forecast_xmk_std,0.0
residual_load_xmk_std,0.0
solar_forecast_xmk_std,0.0
is_18_19,0.0
ws80_bin_medium,0.0
is_morning_peak,0.0
is_night,0.0
meteo_missing_any,0.0
is_evening_peak,0.0
ws80_bin_low,0.0
