feature,mean_abs_shap
net_load_share,0.3055990748373572
ws80_sq,0.11468691378111986
ws80_cu,0.11456039027388505
wind_speed_80m,0.10047759671634802
ws80_above_rated,0.09518540482816962
market,0.09390749384462355
ws80_above_cutin,0.08960411727560175
wind_speed_10m,0.08036065051446294
solar_forecast_roll_std_72,0.07974558141791417
target_profile_mh_mean,0.06962708473659471
residual_load_xmk_mean,0.06442365513387015
residual_load_sq,0.061475799034716117
surface_pressure,0.0572548019687064
target_profile_mhd_mean,0.05553131680015815
target_profile_m_mean,0.05502365650137396
direct_normal_irradiance,0.04967744028513884
residual_load,0.04816926470945947
month_x_market,0.04400541790896569
wind_speed_80m_xmk_z,0.03458231822691943
global_horizontal_irradiance,0.03323020164612068
wind_dir_cos,0.03113840911754045
target_profile_m_std,0.028414253580198452
residual_load_diff_6,0.025397176428430274
weekofyear,0.02453342068402586
solar_share,0.022833724347860677
wind_speed_80m_xmk_mean,0.022703491283942934
wet_bulb_temperature_2m,0.022622120089379635
wind_forecast_roll_mean_24,0.022524447404865568
residual_load_lag_1,0.022077806370303696
apparent_temperature_2m,0.021777617461907737
air_temperature_2m_xmk_z,0.021435498613712096
ws80_bin_cutout,0.020828131972181335
load_forecast_roll_mean_72,0.02068241799872396
cloud_cover_total_xmk_mean,0.019880033745036618
residual_load_roll_mean_72,0.01937033400825828
month_sin,0.018762238955648356
residual_load_diff_1,0.018752816802883203
wind_forecast_diff_1,0.018644888339409225
lifted_index,0.01858586235724193
wind_dir_sin,0.01841300219898301
solar_forecast_roll_mean_24,0.017914155068834633
wind_forecast_roll_std_72,0.017903152201359115
cloud_cover_total,0.017885091107634556
temp_apparent_gap,0.0173919636934278
residual_load_diff_24,0.01701587214112849
freezing_level_height,0.0165420055610573
air_temperature_2m_xmk_diff,0.015827998477356497
solar_forecast_roll_std_24,0.015522192459848412
residual_load_lag_2,0.015096223349820524
target_profile_mh_std,0.014760115535304813
wind_forecast_diff_24,0.014495082227519293
load_forecast_lag_168,0.01425998912762994
wind_forecast_roll_mean_72,0.014091671882492222
wind_forecast_diff_6,0.013286688231241302
load_forecast_roll_mean_24,0.013067766630005757
air_temperature_2m,0.012996298418012187
cloud_cover_low,0.012726167609617749
solar_forecast_diff_24,0.011254656609771862
solar_forecast,0.011245692880863595
solar_forecast_roll_mean_72,0.010767984082849227
solar_forecast_roll_std_6,0.010427351619030882
wind_forecast,0.009982281044657926
air_temperature_2m_xmk_mean,0.009656045973370298
solar_forecast_xmk_mean,0.009521549648932029
wind_gust_speed_10m,0.00947206532974066
wind80_x_residual_load,0.009246133340723047
dow_sin,0.008951037742137322
month_cos,0.008881185722288562
wind_forecast_lag_2,0.008849889592037226
residual_load_lag_24,0.008804330894838248
residual_load_lag_168,0.008773124226497868
wind_forecast_xmk_mean,0.008713994723842086
load_forecast_roll_std_24,0.008670970504193846
solar_forecast_lag_24,0.008352353118722098
wind_forecast_lag_48,0.00812524352277051
load_forecast_roll_std_72,0.008092404218902142
residual_load_roll_std_72,0.008066715033944497
