market,feature,mean_abs_shap
Market A,solar_forecast_z_168,0.7693136982459415
Market A,solar_forecast_roll_mean_24,0.739099842726677
Market A,solar_forecast_anom_168,0.6850080204387937
Market A,wind_forecast_diff_24,0.6357609297206135
Market A,net_load_share,0.5767048121980258
Market A,air_temperature_2m_anom_168,0.572936708838718
Market A,wind_speed_10m,0.5226764271325737
Market A,solar_forecast_anom_24,0.5194512700300308
Market A,solar_forecast_lag_168,0.5120864339589212
Market A,solar_forecast_roll_std_24,0.5019698172150314
Market A,target_profile_m_dyn_mean,0.49284283943141455
Market A,wind_dir_sin,0.4838583221822077
Market A,target_profile_mh_dyn_count,0.4549064305343461
Market A,target_profile_mhd_mean,0.45307096170894956
Market A,load_forecast_z_168,0.44457104310595974
Market A,wind_forecast_diff_1,0.4238182147626173
Market A,target_profile_m_dyn_count,0.42377636632423665
Market A,gustiness_10m,0.40592233698035046
Market A,lifted_index,0.40373722766942327
Market A,residual_load_roll_std_72,0.40058248276965824
Market A,solar_forecast_roll_mean_72,0.39514998422593983
Market A,wind_direction_80m,0.3889194409245784
Market A,wind_forecast_lag_168,0.38450173757367684
Market A,wind_forecast_roll_std_6,0.38344636281669897
Market A,solar_forecast_diff_24,0.3774732520997295
Market A,freezing_level_height,0.3730863749193077
Market A,solar_share,0.3614757966748497
Market A,wind_forecast_roll_mean_72,0.3585296637363725
Market A,air_temperature_2m_xmk_mean,0.31867370621875396
Market A,air_temperature_2m_xmk_diff,0.31729963074100925
Market A,wind_forecast_lag_48,0.31461062324179645
Market A,load_forecast_roll_mean_72,0.31203935243154196
Market A,residual_load_diff_24,0.30921894696097896
Market A,load_forecast_diff_24,0.3045351625103495
Market A,month_sin,0.3001283788811184
Market A,solar_forecast_roll_std_72,0.2997151153388807
Market A,residual_load_roll_mean_24,0.2978981788373705
Market A,wind_forecast_lag_6,0.292455651097474
Market A,wind_forecast_roll_std_72,0.28862149977540635
Market A,wind_gust_speed_10m,0.2866596648003916
Market A,wind_forecast_roll_std_24,0.2852090847061619
