feature,mean_abs_shap
net_load_share,4.2420225548370105
solar_forecast_lag_168,3.6024010662238335
weekofyear,3.572400362425313
target_profile_mhd_std,3.371484926280055
target_profile_mhd_mean,2.878715491722168
air_temperature_2m_xmk_mean,2.7259256801546936
surface_pressure,2.402182706182913
residual_load_diff_24,2.284530162083533
target_profile_m_dyn_sq_mean,1.78695052679161
wind_forecast_anom_24,1.7083413056077696
residual_load_lag_1,1.6799152046830337
apparent_temperature_2m,1.6263085768264396
air_temperature_2m,1.486347001632292
target_profile_m_dyn_mean,1.3840164060157938
load_forecast_roll_std_24,1.2628404449057318
solar_forecast_roll_mean_24,1.2569102265377523
ws80_cu,1.2550171821900957
residual_load_lag_2,1.2453897730967511
ws80_sq,1.1661456947382796
target_profile_mh_dyn_count,1.156779920399614
ws80_above_cutin,1.135942408775241
wind_speed_80m_z_168,1.107495172376577
wind_forecast_roll_mean_24,1.0925111988906984
wind_speed_80m_xmk_mean,1.0625641187772874
residual_load_xmk_mean,1.0407342131792257
target_profile_mh_mean,1.034206986200515
residual_load_lag_24,1.0159634128425445
residual_load_diff_6,1.01298233263142
wind_forecast_z_168,0.970231329931384
residual_load,0.9675163178051229
target_profile_m_mean,0.966748013120038
residual_load_diff_1,0.932425350970733
solar_forecast_lag_24,0.9049433139332629
residual_load_sq,0.8968798836171262
wind_forecast_roll_std_6,0.8893385241462932
wind_forecast_lag_24,0.8891709890232261
target_profile_m_dyn_count,0.8749801551779569
solar_forecast_diff_1,0.8510417076177843
solar_forecast_diff_24,0.8310711334820391
load_forecast_lag_2,0.7974809876090512
solar_forecast_z_168,0.7825824946086792
solar_forecast_roll_mean_72,0.7656384804193355
month_sin,0.7159859521024889
solar_forecast,0.7096177595323285
load_forecast_roll_mean_72,0.66459262805458
wind_dir_cos,0.6399550559037165
wind_forecast_roll_std_24,0.6382685251997221
wind_speed_80m_anom_168,0.6358836708792857
wind_forecast,0.6301763874573022
wind_speed_10m,0.6249705439769875
solar_forecast_roll_std_24,0.6091480406813868
load_forecast_z_168,0.5992225932873285
residual_load_roll_mean_72,0.5978672707841801
solar_forecast_xmk_mean,0.5907749206615343
solar_share,0.5797517761325424
target_profile_m_dyn_rms,0.5704118067428298
load_forecast_anom_168,0.5670707575745868
wind_speed_80m,0.5666268236201235
ws80_bin_cutout,0.5295468313960314
wind_forecast_diff_24,0.5259751904706181
target_profile_mhd_dyn_count,0.5204794029206596
air_temperature_2m_z_168,0.5121031475437681
net_load_share_peak,0.47591133630570537
residual_load_lag_168,0.4634222723021817
air_temperature_2m_xmk_std,0.46133876025604575
wind_forecast_roll_mean_72,0.4527199132382645
load_forecast_diff_24,0.44479950948477986
residual_load_roll_mean_24,0.43668245297599384
residual_load_lag_48,0.42035352999552783
load_forecast_xmk_rank_pct,0.4085904000764515
air_temperature_2m_xmk_diff,0.39740754909058196
wind_forecast_anom_168,0.39229174170364967
month_x_market,0.3871381693545782
air_temperature_2m_anom_168,0.3856167792449038
wind_forecast_roll_mean_6,0.38411796547867744
wind_forecast_diff_1,0.38320404664382607
wind_forecast_roll_std_72,0.37930230368822415
market,0.37914010413268634
target_profile_m_std,0.37447923162369934
wind_forecast_diff_6,0.35616953778746824
target_profile_mh_dyn_std,0.34945199941741323
residual_load_1819,0.34837976627115486
ws_ratio_80_10,0.3483615104170704
target_profile_m_dyn_std,0.3434803888534735
global_horizontal_irradiance,0.34264025499231837
temp_apparent_gap,0.340196926777555
ws80_above_rated,0.3378323909947347
load_forecast_roll_mean_24,0.33207820082200973
residual_load_lag_6,0.3240904950107195
wind_forecast_lag_6,0.3236755469903202
solar_forecast_anom_168,0.32349598728502105
target_profile_mhd_dyn_std,0.322193304362851
solar_forecast_anom_24,0.3175193934256258
hour_x_market,0.3160899719079214
load_forecast_roll_mean_6,0.30607749405576895
solar_forecast_roll_std_72,0.2959658838044084
cloud_cover_total_xmk_mean,0.29191268622474165
wind_forecast_lag_168,0.2914475446753326
residual_load_roll_std_72,0.29090096074099286
load_forecast_anom_24,0.28699476337674834
load_forecast_lag_168,0.28157422344726124
load_forecast_lag_6,0.2796813579973137
air_temperature_2m_anom_24,0.27858955392537094
solar_forecast_lag_48,0.27630197406509444
load_forecast_roll_std_72,0.2758478581826536
freezing_level_height,0.26714378826156926
residual_load_roll_std_24,0.2650541903421738
load_forecast_lag_1,0.2612971380058492
solar_forecast_roll_mean_6,0.2502738077536279
lifted_index,0.24899024527343616
temp_dew_spread,0.24643227125843684
wet_bulb_temperature_2m,0.24426881921289048
wind_gust_speed_10m,0.2428504384422616
convective_inhibition,0.24162225300577525
stress_ratio_1819,0.24104893435990707
wind_forecast_lag_1,0.23632821870378123
diffuse_horizontal_irradiance,0.2294573373125506
wind_forecast_lag_48,0.21842281303747962
dow,0.21471711731616314
wind_forecast_lag_2,0.20823190828152488
wind_forecast_xmk_mean,0.2057772560824159
solar_forecast_lag_1,0.2048398028518073
load_forecast_diff_6,0.2042307215654252
load_forecast_xmk_mean,0.2018841848905744
direct_normal_irradiance,0.2011197002517313
residual_load_roll_std_6,0.19916592947114334
wind_speed_80m_xmk_std,0.19854312997560158
relative_humidity_2m,0.19292467295606874
dew_point_temperature_2m,0.19194661946746022
wind_speed_80m_anom_24,0.19110437313463016
wind_share,0.1813779536501341
wind_speed_80m_xmk_z,0.17932383440773508
load_forecast,0.17847383718874865
load_forecast_lag_48,0.17623190797665966
month_cos,0.17585041016464653
load_forecast_diff_1,0.1700647558368046
target_profile_mh_dyn_mean,0.16646163712894366
target_profile_mhd_dyn_mean,0.16620900019407758
wind_dir_sin,0.1657534659194601
load_forecast_lag_24,0.16068273600515068
solar_forecast_roll_std_6,0.15700787627082075
wind_direction_80m,0.1561075492403116
solar_forecast_lag_2,0.15537220020942638
cloud_cover_total_xmk_std,0.14641007105896253
load_forecast_roll_std_6,0.1450193441275389
dow_cos,0.1356995381742149
hour,0.13099747054333552
wind_speed_80m_xmk_diff,0.13077481077910988
solar_forecast_diff_6,0.12938632894479393
air_temperature_2m_xmk_z,0.1272650140660002
target_profile_mh_dyn_sq_mean,0.12220132636597215
target_profile_mhd_dyn_rms,0.11354439716369531
clear_sky_proxy,0.11229077135160435
convective_available_potential_energy,0.10952138908610226
dow_x_market,0.1093093479120494
target_profile_mhd_dyn_sq_mean,0.10780734674576906
residual_load_roll_mean_6,0.09946263258770666
visibility,0.09734266658154629
stress_ratio_sq,0.09430542501835815
wind_forecast_xmk_rank_pct,0.09275883155249938
target_profile_mh_std,0.09247672161398518
cloud_cover_total_xmk_z,0.09126230933824432
stress_ratio,0.09102050153171946
cloud_cover_mid,0.08794419577856492
gustiness_10m,0.08254650452992017
wind_speed_80m_peak,0.07773928988980466
target_profile_mh_dyn_rms,0.06987759945680766
residual_load_xmk_rank_pct,0.06696335892588455
hour_sin,0.06631370242078481
precipitation_amount,0.06522092256914439
cloud_cover_total,0.05833700664456507
dow_sin,0.05513375004031976
gust_ratio_10m,0.05462490305868267
solar_forecast_lag_6,0.051445439042748724
cloud_cover_low,0.04582058850804806
wind80_x_residual_load,0.045587080306012044
month,0.04547142411979675
load_forecast_xmk_diff,0.04387165189988785
solar_forecast_xmk_rank_pct,0.04308527148829559
wind_forecast_xmk_diff,0.04273206508241148
cloud_cover_total_xmk_diff,0.041608069725575986
wind_forecast_xmk_z,0.040864563008203146
cloud_low_share,0.03884558492534345
precipitation_amount_xmk_mean,0.035753731493913074
load_forecast_xmk_z,0.033630621766909834
cloud_cover_high,0.03047308179477639
cloud_x_solar,0.028776594847652045
cloud_x_solar_day,0.023177574601808085
solar_forecast_xmk_z,0.02019285063127336
solar_forecast_xmk_diff,0.017514114064036777
residual_load_xmk_diff,0.01541151060608888
precipitation_amount_xmk_z,0.012664824328936772
residual_load_xmk_z,0.011582865089177993
precipitation_amount_xmk_std,0.009870018133072315
precipitation_amount_xmk_diff,0.008970894884861073
ws80_medium_cubic,0.00831439310282019
is_night,0.007400515933203657
is_winter,0.006821612966425302
ws80_below_cutin,0.00011394400017367148
meteo_missing_count,1.9780170537718553e-05
hour_cos,0.0
is_morning_peak,0.0
is_evening_peak,0.0
is_weekend,0.0
is_18_19,0.0
is_peak_17_20,0.0
solar_forecast_xmk_std,0.0
load_forecast_xmk_std,0.0
meteo_missing_any,0.0
ws80_bin_low,0.0
ws80_bin_medium,0.0
ws80_bin_high,0.0
residual_load_xmk_std,0.0
ws80_high_flat,0.0
wind_forecast_xmk_std,0.0
