iter	Passed	Remaining
0	13	29435
1	25	27789
2	36	26780
3	48	26790
4	61	26837
5	72	26686
6	83	26289
7	95	26147
8	107	26284
9	119	26255
10	134	26783
11	146	26737
12	159	26832
13	173	27147
14	184	26931
15	196	26855
16	208	26762
17	220	26716
18	233	26792
19	249	27170
20	265	27507
21	276	27367
22	288	27299
23	300	27202
24	312	27163
25	323	27055
26	344	27728
27	358	27775
28	368	27587
29	379	27446
30	395	27664
31	409	27734
32	421	27707
33	432	27550
34	444	27507
35	455	27381
36	466	27298
37	478	27198
38	489	27108
39	500	27031
40	520	27393
41	530	27274
42	542	27210
43	553	27141
44	566	27119
45	577	27045
46	588	26968
47	599	26882
48	610	26821
49	625	26882
50	640	26984
51	651	26932
52	662	26828
53	673	26750
54	685	26739
55	696	26672
56	707	26604
57	717	26514
58	730	26511
59	741	26450
60	756	26521
61	776	26782
62	790	26818
63	802	26776
64	814	26766
65	826	26720
66	837	26649
67	847	26560
68	859	26535
69	870	26485
70	885	26543
71	897	26519
72	907	26446
73	918	26374
74	928	26307
75	939	26253
76	950	26212
77	961	26148
78	971	26092
79	982	26047
80	993	25982
81	1004	25944
82	1015	25891
83	1020	25695
84	1030	25648
85	1041	25599
86	1056	25662
87	1067	25630
88	1078	25578
89	1088	25530
90	1100	25507
91	1114	25547
92	1125	25504
93	1136	25458
94	1148	25443
95	1158	25394
96	1168	25341
97	1179	25307
98	1200	25486
99	1214	25505
100	1226	25493
101	1241	25532
102	1253	25513
103	1263	25472
104	1274	25436
105	1285	25397
106	1297	25377
107	1310	25380
108	1322	25363
109	1332	25323
110	1343	25287
111	1355	25273
112	1367	25251
113	1378	25219
114	1389	25195
115	1401	25177
116	1412	25144
117	1422	25103
118	1434	25081
119	1444	25044
120	1455	25010
121	1469	25033
122	1481	25010
123	1491	24977
124	1502	24946
125	1513	24912
126	1524	24892
127	1535	24855
128	1546	24835
129	1558	24814
130	1569	24781
131	1583	24810
132	1594	24777
133	1605	24753
134	1616	24727
135	1633	24786
136	1647	24807
137	1657	24771
138	1670	24763
139	1681	24747
140	1693	24731
141	1714	24850
142	1726	24831
143	1737	24801
144	1747	24770
145	1759	24754
146	1770	24732
147	1781	24707
148	1792	24676
149	1804	24665
150	1819	24690
151	1834	24723
152	1839	24611
153	1849	24577
154	1860	24541
155	1870	24511
