iter	Passed	Remaining
0	22	49374
1	35	38683
2	45	33070
3	55	30555
4	65	28962
5	76	27926
6	86	27065
7	96	26570
8	107	26062
9	117	25694
10	127	25461
11	141	25789
12	152	25574
13	161	25260
14	172	25108
15	182	24852
16	192	24751
17	203	24706
18	214	24583
19	224	24475
20	234	24340
21	245	24263
22	256	24301
23	267	24208
24	277	24136
25	287	24012
26	297	23945
27	307	23891
28	318	23864
29	328	23774
30	338	23702
31	349	23660
32	359	23604
33	370	23598
34	380	23523
35	390	23449
36	400	23426
37	419	23887
38	430	23872
39	441	23845
40	452	23833
41	464	23841
42	475	23850
43	486	23823
44	496	23791
45	507	23770
46	518	23751
47	528	23708
48	538	23636
49	548	23592
50	558	23536
51	568	23484
52	579	23459
53	589	23435
54	600	23429
55	611	23410
56	622	23399
57	632	23370
58	643	23341
59	653	23312
60	664	23290
61	674	23252
62	685	23236
63	694	23187
64	705	23161
65	715	23124
66	726	23136
67	737	23117
68	747	23093
69	757	23042
70	767	23020
71	777	22993
72	788	22973
73	799	22962
74	809	22936
75	819	22907
76	829	22880
77	840	22866
78	850	22847
79	861	22833
80	871	22789
81	881	22768
82	891	22737
83	902	22728
84	911	22689
85	921	22660
86	932	22647
87	942	22629
88	953	22619
89	965	22644
90	977	22653
91	987	22620
92	999	22637
93	1009	22626
94	1021	22623
95	1031	22601
96	1041	22582
97	1051	22549
98	1061	22534
99	1074	22567
100	1085	22565
101	1096	22561
102	1106	22534
103	1117	22513
104	1127	22496
105	1137	22474
106	1148	22469
107	1158	22449
108	1169	22435
109	1180	22421
110	1190	22405
111	1200	22382
112	1202	22200
113	1212	22181
114	1222	22167
115	1233	22155
116	1244	22153
117	1255	22147
118	1265	22131
119	1275	22103
120	1285	22089
121	1297	22092
122	1307	22071
123	1317	22057
124	1327	22040
125	1338	22032
126	1348	22018
127	1359	22002
128	1369	21990
129	1379	21968
130	1390	21953
131	1400	21945
132	1411	21930
133	1421	21910
134	1431	21891
135	1441	21882
136	1452	21864
137	1462	21847
138	1472	21836
139	1483	21823
140	1493	21812
141	1504	21802
142	1514	21783
143	1524	21772
144	1534	21754
145	1545	21742
146	1556	21736
147	1566	21719
148	1576	21702
149	1587	21690
150	1597	21678
151	1608	21670
152	1620	21683
153	1631	21675
154	1642	21671
155	1653	21660
156	1664	21660
157	1675	21650
158	1685	21639
159	1696	21624
160	1706	21610
161	1716	21597
162	1726	21579
163	1737	21568
164	1748	21558
165	1758	21546
166	1768	21533
167	1779	21518
168	1789	21503
169	1799	21487
170	1810	21477
171	1820	21467
172	1831	21461
173	1843	21460
174	1852	21441
175	1863	21426
176	1873	21415
177	1884	21404
178	1894	21386
179	1904	21372
180	1914	21354
181	1924	21336
182	1934	21324
183	1945	21318
184	1956	21311
185	1967	21300
186	1977	21283
187	1987	21270
188	1997	21254
189	2008	21244
190	2019	21239
191	2030	21230
192	2040	21215
193	2050	21202
194	2061	21192
195	2071	21183
196	2082	21171
197	2093	21163
198	2102	21145
199	2113	21131
200	2123	21119
201	2134	21116
202	2145	21107
203	2155	21093
204	2166	21082
205	2177	21077
206	2188	21071
207	2198	21058
208	2208	21042
209	2218	21026
210	2229	21013
211	2239	21003
212	2250	20993
213	2260	20976
214	2271	20967
215	2281	20959
216	2292	20951
217	2295	20866
218	2305	20853
219	2315	20836
220	2325	20826
221	2335	20811
222	2346	20800
223	2356	20787
224	2366	20775
225	2377	20765
226	2387	20753
227	2398	20746
228	2409	20736
229	2419	20724
230	2429	20709
231	2440	20698
232	2450	20686
233	2460	20671
234	2470	20653
235	2480	20641
236	2490	20631
237	2500	20616
238	2511	20604
239	2521	20589
240	2531	20573
241	2541	20563
242	2552	20556
243	2563	20546
244	2573	20536
245	2584	20525
246	2594	20516
247	2604	20500
248	2614	20487
249	2624	20471
250	2635	20465
251	2646	20456
252	2657	20447
253	2667	20436
254	2677	20424
255	2689	20424
256	2700	20414
257	2711	20406
258	2721	20394
259	2730	20376
260	2741	20367
261	2751	20355
262	2761	20339
263	2772	20328
264	2782	20316
265	2792	20304
266	2803	20292
267	2813	20280
268	2824	20275
269	2835	20266
270	2841	20226
271	2852	20218
272	2862	20207
273	2873	20196
274	2883	20186
275	2894	20176
276	2905	20168
277	2915	20155
278	2926	20148
279	2936	20138
280	2947	20130
281	2958	20121
282	2968	20108
283	2978	20094
284	2988	20081
285	2998	20068
286	3009	20058
287	3019	20046
288	3031	20042
289	3041	20031
290	3051	20017
291	3061	20003
292	3071	19989
293	3081	19976
294	3091	19964
295	3101	19951
296	3111	19939
297	3122	19928
298	3132	19918
299	3143	19908
300	3154	19898
301	3164	19889
302	3175	19883
303	3188	19884
304	3199	19877
305	3208	19862
306	3219	19853
307	3230	19844
308	3240	19831
309	3250	19816
310	3260	19801
311	3269	19787
312	3280	19774
313	3290	19761
314	3300	19752
315	3310	19739
316	3321	19729
317	3332	19719
318	3342	19710
319	3352	19698
320	3363	19688
321	3374	19680
322	3384	19667
323	3395	19662
324	3406	19652
325	3417	19642
326	3427	19630
327	3437	19618
328	3448	19608
329	3458	19596
330	3469	19588
331	3479	19578
332	3490	19568
