iter	Passed	Remaining
0	36	109168
1	74	111876
2	99	99844
3	137	102997
4	160	96402
5	182	91194
6	205	87859
7	228	85358
8	250	83115
9	272	81609
10	295	80313
11	313	78112
12	343	78950
13	365	78020
14	389	77507
15	416	77664
16	447	78494
17	477	79085
18	501	78676
19	553	82404
20	577	81930
21	601	81479
22	625	80998
23	649	80572
24	676	80532
25	702	80345
26	736	81056
27	771	81891
28	795	81508
29	820	81181
30	845	80931
31	867	80469
32	891	80148
33	915	79901
34	941	79740
35	974	80197
36	1004	80437
37	1029	80210
38	1057	80320
39	1092	80880
40	1115	80510
41	1148	80880
42	1174	80788
43	1198	80508
44	1230	80779
45	1257	80760
46	1276	80222
47	1292	79513
48	1311	78978
49	1328	78378
50	1352	78186
51	1375	77953
52	1398	77772
53	1420	77497
54	1443	77316
55	1469	77239
56	1498	77382
57	1527	77470
58	1556	77605
59	1581	77469
60	1604	77305
61	1633	77420
62	1665	77642
63	1696	77849
64	1720	77703
65	1745	77584
66	1768	77433
67	1791	77266
68	1814	77061
69	1837	76921
70	1862	76820
71	1887	76766
72	1912	76700
73	1935	76518
74	1958	76377
75	1973	75937
76	1996	75803
77	2019	75666
78	2042	75530
79	2070	75590
80	2095	75530
81	2119	75406
82	2142	75280
83	2165	75180
84	2187	75024
85	2210	74907
86	2235	74859
87	2259	74777
88	2280	74574
89	2304	74528
90	2333	74597
91	2357	74507
92	2385	74555
93	2409	74486
94	2427	74234
95	2451	74146
96	2481	74276
97	2505	74196
98	2539	74402
99	2562	74318
100	2586	74234
101	2608	74118
102	2639	74226
103	2662	74151
104	2686	74057
105	2704	73828
106	2729	73789
107	2746	73552
108	2770	73476
109	2793	73399
110	2816	73301
111	2839	73207
112	2861	73104
113	2884	73020
114	2914	73110
115	2937	73032
116	2959	72930
117	2983	72860
118	3006	72781
119	3022	72538
120	3045	72469
121	3069	72403
122	3092	72327
123	3115	72270
124	3138	72177
125	3163	72159
126	3186	72092
127	3211	72054
128	3235	72013
129	3259	71950
130	3283	71905
131	3317	72073
132	3342	72041
133	3365	71973
134	3381	71764
135	3405	71718
136	3432	71725
137	3464	71846
138	3487	71786
139	3507	71663
140	3531	71609
141	3548	71412
142	3564	71219
143	3588	71173
144	3612	71123
145	3635	71063
146	3657	70991
147	3674	70811
148	3696	70730
149	3718	70647
150	3748	70727
151	3764	70543
152	3788	70489
153	3812	70449
154	3828	70280
155	3853	70243
156	3875	70183
157	3904	70229
158	3929	70204
159	3951	70147
160	3974	70092
161	3998	70046
162	4022	70015
163	4046	69967
164	4069	69920
165	4093	69892
166	4116	69824
167	4144	69865
168	4169	69847
169	4193	69802
170	4210	69663
171	4234	69619
172	4258	69587
173	4282	69560
174	4309	69564
175	4332	69518
176	4348	69358
177	4374	69356
178	4399	69342
179	4423	69297
180	4446	69255
181	4469	69207
182	4494	69179
183	4534	69396
184	4562	69429
185	4597	69550
186	4620	69505
187	4645	69481
188	4669	69452
189	4692	69399
190	4716	69368
191	4757	69577
192	4787	69631
193	4810	69576
194	4833	69531
195	4859	69524
196	4890	69577
197	4916	69582
198	4943	69588
199	4973	69628
200	5011	69785
201	5038	69791
202	5060	69724
203	5086	69710
204	5108	69651
205	5131	69593
206	5156	69568
207	5179	69528
208	5201	69465
209	5225	69420
210	5242	69294
211	5265	69241
212	5290	69218
213	5307	69095
214	5330	69045
215	5352	68987
216	5375	68935
217	5399	68902
218	5426	68914
219	5452	68900
220	5483	68951
221	5522	69105
222	5545	69061
223	5564	68965
224	5591	68960
225	5618	68968
226	5642	68933
227	5672	68960
228	5696	68933
229	5719	68885
230	5740	68812
231	5763	68768
232	5785	68710
233	5808	68657
234	5830	68606
235	5862	68657
236	5884	68607
237	5908	68572
238	5933	68541
239	5956	68501
240	5980	68460
241	6003	68415
242	6026	68376
243	6048	68315
244	6068	68245
245	6093	68212
246	6121	68227
247	6146	68206
248	6173	68203
249	6190	68093
250	6218	68110
251	6236	68008
252	6260	67979
253	6286	67961
254	6303	67859
255	6327	67821
256	6350	67783
257	6373	67740
258	6397	67703
259	6423	67692
260	6446	67650
261	6463	67545
262	6479	67431
263	6503	67397
264	6527	67367
265	6544	67263
266	6567	67227
267	6591	67196
268	6616	67174
269	6641	67148
270	6664	67112
271	6698	67179
272	6714	67073
273	6732	66977
274	6756	66950
275	6773	66851
276	6798	66829
277	6819	66776
278	6843	66741
279	6864	66688
280	6889	66662
281	6906	66569
282	6929	66532
283	6952	66492
284	6976	66457
285	6999	66419
286	7022	66385
287	7051	66406
288	7076	66386
289	7111	66456
290	7136	66433
291	7159	66395
292	7183	66368
293	7205	66321
294	7222	66224
295	7237	66119
296	7262	66098
297	7285	66059
298	7309	66029
299	7332	65994
300	7356	65962
301	7380	65937
302	7403	65894
303	7427	65871
304	7449	65825
305	7473	65795
306	7491	65711
307	7527	65790
308	7550	65753
309	7574	65724
310	7604	65750
311	7629	65729
312	7652	65694
313	7669	65607
314	7692	65569
315	7715	65534
316	7732	65444
317	7754	65403
318	7778	65371
319	7802	65344
320	7825	65313
321	7849	65279
322	7865	65186
323	7887	65144
324	7910	65105
325	7941	65141
326	7964	65103
327	7986	65063
328	8005	64994
329	8030	64972
330	8052	64930
331	8075	64898
332	8101	64883
333	8123	64845
334	8147	64818
335	8165	64739
336	8188	64709
337	8212	64678
338	8235	64645
339	8261	64630
340	8284	64596
341	8307	64564
342	8337	64582
343	8362	64569
344	8385	64532
345	8408	64500
346	8431	64461
347	8454	64427
348	8478	64399
349	8502	64375
350	8526	64346
351	8549	64316
352	8573	64290
353	8590	64206
354	8615	64188
355	8638	64154
356	8662	64128
357	8686	64105
358	8709	64075
359	8733	64047
360	8762	64054
361	8788	64044
362	8811	64013
363	8836	63991
364	8866	64006
365	8890	63984
366	8913	63951
367	8936	63916
368	8954	63843
369	8976	63807
370	9000	63780
371	9023	63749
372	9040	63672
373	9065	63649
374	9089	63627
375	9113	63600
376	9129	63520
377	9153	63490
378	9179	63480
379	9202	63447
380	9226	63423
381	9243	63347
382	9260	63274
383	9283	63241
384	9305	63203
385	9328	63174
386	9352	63147
387	9369	63074
388	9391	63039
389	9423	63061
390	9439	62983
391	9462	62957
392	9487	62937
393	9510	62905
394	9534	62876
395	9558	62857
396	9583	62832
397	9623	62913
398	9647	62891
399	9675	62889
400	9696	62845
401	9715	62786
402	9747	62812
403	9773	62798
404	9796	62767
405	9819	62739
406	9841	62701
407	9864	62671
408	9892	62668
409	9916	62641
410	9932	62565
411	9956	62541
412	9979	62510
413	10004	62490
414	10027	62458
415	10044	62389
416	10078	62426
417	10116	62490
418	10169	62643
419	10203	62675
420	10243	62750
421	10267	62725
422	10287	62676
423	10310	62643
424	10340	62651
425	10379	62714
426	10409	62727
427	10437	62724
428	10462	62701
429	10497	62740
430	10530	62766
431	10554	62741
432	10591	62790
433	10624	62818
434	10660	62859
435	10685	62835
436	10726	62912
437	10780	63055
438	10814	63089
439	10851	63133
440	10875	63108
441	10939	63310
442	11046	63757
443	11182	64375
444	11327	65035
445	11413	65358
446	11577	66123
447	11976	68221
448	12047	68449
449	12186	69054
450	12267	69334
451	12336	69540
452	12392	69675
453	12441	69769
454	12524	70056
455	12844	71658
456	13042	72577
457	13179	73151
458	13230	73243
459	13265	73248
460	13316	73343
461	13350	73341
462	13381	73323
463	13417	73334
464	13461	73385
465	13512	73475
466	13541	73448
467	13584	73495
468	13635	73587
469	13690	73695
470	13771	73943
471	13815	73995
472	13880	74158
473	13962	74408
474	14004	74444
475	14038	74441
476	14079	74472
477	14134	74573
478	14171	74583
479	14229	74703
480	14261	74686
481	14299	74700
482	14342	74738
483	14496	75358
484	14676	76107
485	14732	76208
486	14751	76122
487	14776	76064
488	14794	75968
489	14812	75874
490	14831	75787
491	14852	75709
492	14872	75631
493	14896	75565
494	14934	75576
495	14981	75633
496	15001	75548
497	15022	75475
498	15042	75392
499	15062	75311
500	15081	75227
501	15100	75140
502	15117	75045
503	15134	74952
504	15164	74922
505	15181	74828
506	15204	74764
507	15225	74688
508	15247	74621
509	15267	74539
510	15285	74451
511	15304	74372
512	15323	74289
513	15344	74213
514	15366	74148
515	15390	74088
516	15412	74020
517	15432	73943
518	15459	73902
519	15492	73885
520	15530	73897
521	15565	73892
522	15606	73913
523	15630	73859
524	15657	73814
525	15682	73761
526	15716	73753
527	15741	73697
528	15766	73645
529	15784	73562
530	15819	73554
531	15866	73604
532	15929	73731
533	15965	73727
534	15995	73697
535	16017	73630
536	16056	73644
537	16075	73564
538	16099	73507
539	16126	73467
540	16152	73417
541	16177	73366
542	16210	73349
543	16240	73321
544	16264	73263
545	16292	73226
546	16316	73170
547	16339	73110
548	16362	73048
549	16392	73019
550	16416	72967
551	16443	72922
552	16468	72873
553	16502	72861
554	16527	72809
555	16548	72741
556	16570	72677
557	16590	72605
558	16610	72533
559	16631	72465
560	16652	72397
561	16672	72328
562	16694	72263
563	16714	72190
564	16734	72122
565	16756	72057
566	16780	72006
567	16803	71949
568	16827	71892
