iter	Passed	Remaining
0	9	20912
1	20	22418
2	34	25149
3	43	23723
4	58	25562
5	72	26599
6	85	26762
7	93	25558
8	102	25037
9	114	25050
10	122	24463
11	132	24088
12	140	23676
13	155	24351
14	166	24321
15	177	24282
16	190	24459
17	205	24878
18	218	25057
19	229	25067
20	240	24971
21	244	24158
22	260	24654
23	274	24910
24	282	24581
25	295	24700
26	310	24950
27	325	25270
28	336	25197
29	348	25181
30	361	25269
31	375	25424
32	381	25020
33	394	25162
34	412	25498
35	431	25942
36	440	25776
37	455	25913
38	472	26173
39	486	26251
40	500	26375
41	508	26129
42	521	26152
43	536	26301
44	548	26268
45	558	26135
46	573	26255
47	588	26372
48	603	26486
49	618	26615
50	638	26920
51	652	26941
52	659	26731
53	672	26710
54	681	26595
55	693	26563
56	707	26608
57	716	26450
58	730	26514
59	744	26564
60	757	26561
61	770	26572
62	780	26471
63	794	26506
64	809	26591
65	820	26535
66	831	26475
67	843	26448
68	854	26385
69	870	26478
70	886	26573
71	894	26426
72	908	26457
73	917	26355
74	927	26269
75	938	26222
76	954	26326
77	968	26352
78	983	26412
79	991	26287
80	1004	26278
81	1015	26235
82	1028	26220
83	1038	26148
84	1049	26119
85	1061	26104
86	1071	26021
87	1086	26064
88	1093	25935
89	1103	25867
90	1110	25746
91	1125	25790
92	1136	25745
93	1147	25719
94	1160	25708
95	1172	25695
96	1179	25567
97	1193	25593
98	1208	25636
99	1223	25691
1097	1865	55239198	1881	55144
99	1898	55063
100	1915	54984
101	1932	54912
102	1948	54811
103	1964	54714
104	1980	54603
105	1997	54531
106	2012	54423
107	2029	54339
108	2047	54305
109	2062	54193
110	2078	54091
111	2094	54001
112	2110	53930
113	2125	53806
114	2142	53744
115	2157	53650
116	2174	53590
117	2192	53559
118	2210	53512
119	2227	53452
120	2242	53352
121	2261	53338
122	2277	53271
123	2296	53255
124	2297	52834
125	2313	52762
126	2329	52707
127	2348	52702
128	2365	52644
129	2382	52594
130	2398	52534
131	2417	52519
132	2433	52449
133	2454	52493
134	2473	52488
135	2494	52521
136	2513	52522
137	2531	52510
138	2552	52528
139	2639	53921
140	2691	54582
141	2766	55677
142	2838	56709
143	2890	57330
144	2907	57252
145	2928	57238
146	2944	57152
147	2962	57087
148	2980	57026
149	2998	56972
150	3016	56922
151	3036	56892
152	3056	56865
153	3073	56808
154	3091	56736
155	3108	56678
156	3126	56621
157	3143	56545
158	3162	56511
159	3180	56445
160	3199	56418
161	3217	56364
162	3235	56306
163	3251	56232
164	3269	56176
165	3287	56128
166	3304	56050
167	3320	55971
168	3324	55691
169	3344	55672
170	3376	55860
171	3400	55910
172	3422	55926
173	3442	55904
174	3461	55872
175	3478	55813
176	3498	55804
177	3518	55777
178	3540	55789
179	3564	55849
180	3585	55841
181	3604	55807
182	3624	55792
183	3647	55819
184	3665	55777
185	3689	55814
186	3714	55877
187	3732	55827
188	3753	55830
189	3776	55849
190	3796	55839
191	3813	55772
192	3831	55729
193	3849	55678
194	3866	55620
195	3884	55570
196	3890	55348
197	3907	55298
198	3924	55232
199	3940	55164
200	3957	55115
201	3973	55038
202	3991	54997
203	4010	54970
204	4030	54947
205	4048	54905
206	4065	54858
207	4082	54794
208	4097	54723
209	4115	54680
210	4131	54615
211	4149	54566
212	4166	54516
213	4182	54451
214	4199	54394
215	4216	54349
216	4234	54300
217	4251	54258
218	4269	54216
219	4288	54189
220	4306	54149
221	4323	54107
222	4342	54080
223	4358	54019
224	4375	53962
225	4393	53925
226	4412	53899
227	4429	53850
228	4446	53810
229	4461	53735
230	4479	53691
231	4497	53658
232	4514	53612
233	4532	53579
234	4549	53534
235	4569	53520
236	4595	53575
237	4614	53552
238	4624	53424
239	4642	53383
240	4661	53366
241	4680	53345
242	4704	53373
243	4723	53356
244	4746	53372
245	4765	53351
246	4787	53354
247	4804	53309
248	4824	53297
249	4845	53303
250	4863	53266
251	4880	53216
252	4898	53186
253	4917	53161
254	4932	53101
255	4950	53066
256	4969	53035
257	4986	52995
258	5003	52952
259	5019	52902
260	5036	52854
261	5052	52801
262	5071	52775
263	5087	52729
264	5105	52693
265	5122	52648
266	5138	52598
267	5156	52562
268	5173	52526
269	5193	52511
270	5212	52490
271	5228	52440
272	5245	52401
273	5261	52344
274	5279	52313
275	5295	52265
276	5311	52215
277	5330	52189
278	5347	52149
279	5365	52125
280	5383	52091
281	5402	52067
282	5420	52040
283	5440	52030
284	5458	51999
285	5478	51989
286	5504	52037
287	5526	52038
288	5543	52001
289	5545	51820
290	5567	51826
291	5586	51805
292	5604	51781
293	5623	51760
294	5633	51660
295	5652	51633
296	5671	51620
297	5691	51604
298	5710	51581
299	5730	51576
300	5749	51557
301	5766	51520
302	5784	51490
303	5801	51452
304	5822	51451
305	5840	51416
306	5859	51402
307	5877	51366
308	5896	51350
309	5914	51325
310	5931	51289
311	5950	51268
312	5967	51231
313	5985	51200
314	6003	51170
315	6022	51149
316	6041	51132
317	6058	51094
318	6077	51077
319	6094	51045
320	6115	51039
321	6137	51045
322	6155	51013
323	6173	50990
324	6193	50981
325	6214	50974
326	6233	50958
327	6252	50939
328	6270	50907
329	6288	50882
330	6305	50842
331	6325	50834
332	6344	50811
333	6361	50777
334	6378	50739
335	6394	50699
336	6411	50660
337	6428	50627
338	6446	50601
339	6462	50561
340	6480	50533
341	6497	50500
342	6514	50463
343	6531	50426
344	6548	50396
345	6566	50366
346	6582	50330
347	6599	50296
348	6620	50285
349	6637	50252
350	6654	50221
351	6671	50189
352	6687	50145
353	6704	50113
354	6722	50086
355	6741	50069
356	6759	50043
357	6777	50015
358	6794	49987
359	6812	49955
360	6827	49910
361	6844	49876
362	6862	49850
363	6879	49821
364	6897	49796
365	6914	49763
366	6929	49714
367	6945	49676
368	6962	49643
369	6980	49619
370	7007	49659
371	7023	49615
372	7039	49580
373	7061	49580
374	7080	49565
375	7099	49543
376	7118	49524
377	7137	49506
378	7156	49488
379	7176	49477
380	7193	49448
381	7211	49420
382	7231	49411
383	7249	49386
384	7268	49369
385	7286	49345
386	7307	49340
387	7324	49308
388	7342	49283
389	7361	49265
390	7380	49249
391	7399	49230
392	7416	49197
393	7435	49177
394	7453	49155
395	7474	49150
396	7492	49126
397	7510	49101
398	7527	49071
399	7543	49034
400	7561	49006
401	7576	48965
402	7595	48944
403	7623	48989
404	7640	48954
405	7656	48919
406	7673	48888
407	7692	48867
408	7708	48831
409	7725	48805
410	7745	48788
411	7763	48766
412	7780	48736
413	7797	48708
414	7817	48693
415	7836	48675
416	7855	48659
417	7874	48642
418	7894	48627
419	7914	48618
420	7938	48629
421	7954	48595
422	7972	48569
423	7989	48537
424	8006	48509
425	8023	48482
426	8040	48449
427	8057	48423
428	8074	48392
429	8092	48365
430	8110	48343
431	8127	48312
432	8145	48289
433	8161	48256
434	8179	48229
435	8195	48197
436	8214	48178
437	8231	48149
438	8249	48126
439	8273	48135
440	8294	48133
441	8316	48128
442	8333	48099
443	8351	48077
444	8369	48055
445	8389	48040
446	8406	48014
447	8424	47988
448	8442	47966
449	8457	47928
450	8474	47899
451	8491	47866
452	8535	47993
453	8553	47968
454	8571	47943
455	8589	47921
456	8608	47901
457	8627	47883
458	8645	47858
