iter	Passed	Remaining
0	9	12646
1	17	12445
2	26	12554
3	35	12538
4	44	12404
5	52	12271
6	61	12162
7	68	11956
8	76	11832
9	84	11812
10	93	11856
11	102	11819
12	109	11696
13	118	11704
14	126	11684
15	135	11709
16	144	11789
17	153	11764
18	161	11734
19	169	11692
20	176	11602
21	184	11560
22	192	11542
23	201	11529
24	209	11511
25	217	11498
26	225	11456
27	232	11406
28	241	11420
29	249	11384
30	257	11376
31	265	11348
32	273	11343
33	282	11329
34	290	11312
35	297	11283
36	305	11251
37	314	11262
38	321	11235
39	330	11233
40	338	11228
41	353	11416
42	360	11382
43	368	11356
44	375	11311
45	383	11290
46	395	11397
47	407	11481
48	416	11479
49	424	11456
50	432	11438
51	440	11425
52	448	11397
53	457	11396
54	465	11390
55	474	11382
56	482	11368
57	491	11367
58	499	11355
59	507	11344
60	517	11364
61	525	11332
62	532	11295
63	540	11278
64	548	11262
65	556	11254
66	564	11221
67	571	11197
68	579	11184
69	588	11178
70	596	11162
71	604	11146
72	611	11117
73	621	11130
74	629	11112
75	636	11090
76	645	11083
77	653	11075
78	661	11068
79	669	11050
80	677	11037
81	686	11038
82	696	11052
83	705	11057
84	713	11045
85	721	11030
86	730	11025
87	738	11005
88	745	10988
89	754	10979
90	762	10961
91	769	10942
92	777	10924
93	786	10927
94	804	11051
95	814	11057
96	822	11043
97	830	11031
98	837	11009
99	847	11013
100	856	11011
101	872	11097
102	883	11130
103	899	11212
104	924	11400
105	939	11470
106	950	11480
107	965	11555
108	976	11560
109	990	11610
110	1002	11635
111	1018	11710
112	1029	11723
113	1040	11735
114	1049	11729
115	1065	11794
116	1083	11881
117	1101	11962
118	1114	11994
119	1126	12015
120	1143	12086
121	1156	12110
122	1164	12091
123	1173	12072
124	1184	12079
125	1193	12065
126	1201	12038
127	1209	12016
128	1218	12000
129	1231	12027
130	1243	12048
131	1256	12072
132	1265	12058
133	1274	12039
134	1282	12017
135	1290	11992
136	1298	11967
137	1307	11952
138	1315	11936
139	1323	11911
140	1331	11888
141	1340	11871
142	1348	11849
143	1355	11823
144	1364	11812
145	1372	11792
146	1381	11774
147	1391	11774
148	1400	11761
149	1408	11740
150	1416	11716
151	1424	11692
152	1432	11677
153	1440	11656
154	1448	11636
155	1457	11619
156	1465	11605
157	1473	11586
158	1482	11567
159	1489	11543
160	1497	11521
161	1504	11500
162	1513	11483
163	1521	11465
164	1529	11444
165	1536	11425
166	1546	11415
167	1554	11399
168	1562	11379
169	1571	11369
170	1580	11356
171	1587	11337
172	1596	11321
173	1605	11311
174	1614	11300
175	1622	11282
176	1637	11317
177	1650	11331
178	1659	11319
179	1667	11299
180	1674	11279
181	1683	11268
182	1692	11254
183	1699	11234
184	1708	11220
185	1716	11204
186	1724	11184
187	1732	11167
188	1739	11146
189	1747	11126
190	1755	11112
191	1763	11095
192	1771	11077
193	1780	11066
194	1787	11048
195	1795	11032
196	1803	11014
197	1812	11000
198	1819	10982
199	1828	10969
200	1836	10956
201	1843	10936
202	1852	10920
203	1860	10905
204	1868	10892
205	1876	10876
206	1885	10864
207	1893	10848
208	1900	10832
209	1908	10814
210	1917	10804
211	1925	10788
212	1934	10778
213	1941	10761
214	1949	10743
215	1957	10730
216	1965	10715
217	1972	10697
218	1981	10684
219	1988	10665
220	1996	10652
221	2004	10638
222	2013	10625
223	2021	10610
224	2029	10598
225	2037	10586
226	2045	10569
227	2048	10531
228	2063	10550
229	2072	10544
230	2081	10531
231	2089	10517
232	2097	10507
233	2103	10483
234	2111	10470
235	2119	10454
236	2133	10471
237	2142	10460
238	2150	10448
239	2159	10435
240	2166	10421
241	2175	10408
242	2183	10396
243	2192	10385
244	2200	10374
245	2208	10360
246	2216	10345
247	2225	10335
248	2232	10319
249	2240	10306
250	2248	10294
251	2257	10283
252	2264	10267
253	2272	10253
254	2280	10238
255	2288	10225
256	2296	10213
257	2304	10202
258	2312	10189
259	2320	10174
260	2328	10162
261	2336	10150
262	2345	10137
263	2353	10125
264	2356	10093
265	2364	10080
266	2372	10068
267	2381	10057
268	2388	10044
269	2394	10020
270	2403	10012
271	2411	10000
272	2419	9986
273	2427	9975
274	2437	9969
275	2445	9957
276	2459	9970
277	2471	9974
278	2480	9965
279	2487	9951
280	2497	9943
281	2505	9931
282	2512	9917
283	2516	9887
284	2525	9878
285	2533	9866
286	2541	9855
287	2550	9846
288	2561	9847
289	2569	9836
290	2578	9826
291	2586	9815
292	2595	9804
293	2603	9794
294	2612	9784
295	2619	9771
296	2627	9758
297	2633	9737
298	2639	9720
299	2648	9711
300	2656	9698
301	2665	9690
302	2673	9677
303	2681	9666
304	2690	9657
305	2697	9645
306	2705	9633
307	2714	9622
308	2723	9614
309	2727	9590
310	2735	9578
311	2743	9568
312	2751	9555
313	2760	9547
314	2763	9520
315	2771	9507
316	2779	9497
317	2789	9490
318	2798	9484
319	2806	9471
320	2813	9458
321	2822	9450
322	2831	9440
323	2840	9431
324	2848	9421
325	2856	9411
326	2866	9405
327	2882	9419
328	2892	9415
329	2901	9406
330	2910	9399
331	2918	9389
332	2926	9378
333	2935	9369
334	2943	9358
335	2953	9351
336	2961	9342
337	2969	9331
338	2979	9324
339	2988	9315
340	2996	9304
341	3005	9296
342	3014	9289
343	3024	9284
344	3032	9273
345	3040	9262
346	3048	9249
347	3055	9237
348	3063	9225
349	3071	9214
350	3079	9202
351	3086	9188
352	3094	9177
353	3102	9166
354	3109	9154
355	3118	9144
356	3126	9133
357	3134	9124
358	3141	9110
359	3149	9097
360	3156	9085
361	3164	9072
362	3170	9056
363	3183	9059
364	3191	9049
365	3199	9039
366	3207	9027
367	3214	9015
368	3223	9006
369	3228	8986
370	3236	8976
371	3243	8964
372	3252	8955
373	3260	8944
374	3275	8951
375	3286	8951
376	3295	8942
377	3303	8930
378	3312	8923
379	3320	8913
380	3328	8901
381	3337	8893
382	3345	8882
383	3353	8872
384	3361	8861
385	3369	8850
386	3377	8839
387	3384	8828
388	3393	8819
389	3402	8811
390	3410	8801
391	3418	8791
392	3426	8778
393	3435	8772
394	3443	8762
395	3451	8750
396	3459	8740
397	3467	8729
398	3475	8718
399	3482	8705
400	3495	8708
401	3502	8695
402	3510	8684
403	3517	8671
404	3526	8662
405	3534	8652
406	3541	8641
407	3549	8630
408	3557	8619
409	3564	8607
410	3572	8596
411	3580	8586
412	3588	8575
413	3596	8565
414	3608	8563
