iter	Passed	Remaining
0	7	2147
1	13	2037
2	20	2010
3	26	1941
4	33	1973
5	40	1965
6	46	1937
7	53	1945
8	59	1937
9	67	1958
10	74	1958
11	81	1952
12	87	1935
13	94	1933
14	102	1955
15	109	1937
16	115	1927
17	122	1923
18	131	1943
19	138	1937
20	145	1926
21	152	1920
22	157	1902
23	165	1899
24	171	1885
25	178	1883
26	185	1879
27	194	1890
28	200	1874
29	206	1860
30	213	1849
31	220	1849
32	226	1835
33	233	1824
34	240	1819
35	247	1811
36	254	1810
37	261	1803
38	268	1798
39	276	1794
40	282	1785
41	289	1778
42	296	1770
43	302	1760
44	309	1751
45	317	1750
46	323	1743
47	330	1733
48	336	1723
49	342	1714
50	350	1710
51	356	1699
52	363	1692
53	370	1685
54	377	1680
55	384	1673
56	390	1664
57	396	1654
58	402	1644
59	409	1636
60	415	1627
61	421	1618
62	428	1611
63	436	1609
64	443	1601
65	449	1591
66	455	1584
67	462	1578
68	469	1571
69	476	1564
70	482	1556
71	489	1549
72	500	1555
73	509	1554
74	516	1548
75	524	1547
76	535	1550
77	543	1547
78	550	1541
79	558	1536
80	565	1530
81	574	1528
82	582	1524
83	591	1521
84	598	1514
85	605	1507
86	613	1501
87	622	1498
88	630	1494
89	637	1486
90	647	1487
91	655	1482
92	662	1475
93	671	1470
94	678	1464
95	685	1456
96	693	1450
97	700	1442
98	708	1438
99	716	1433
100	725	1428
101	732	1421
102	739	1414
103	746	1406
104	753	1399
105	760	1391
106	767	1384
107	775	1379
108	787	1379
109	795	1373
110	804	1369
111	812	1364
112	822	1361
113	830	1355
114	839	1350
115	850	1348
116	857	1341
117	867	1337
118	872	1326
119	878	1317
120	888	1314
121	899	1311
122	906	1304
123	914	1297
124	929	1301
125	940	1299
126	954	1300
127	969	1302
128	980	1300
129	990	1295
130	1001	1292
131	1016	1293
132	1029	1292
133	1039	1287
134	1050	1284
135	1064	1283
136	1074	1278
137	1087	1276
138	1099	1273
139	1109	1267
140	1120	1263
141	1130	1258
142	1142	1253
143	1153	1249
144	1166	1246
145	1175	1240
146	1185	1234
147	1196	1228
148	1210	1226
149	1228	1228
150	1243	1226
151	1256	1223
152	1266	1216
153	1274	1208
154	1282	1199
155	1289	1190
156	1296	1181
157	1304	1172
158	1314	1165
159	1325	1159
160	1337	1154
161	1348	1148
162	1359	1142
163	1371	1137
164	1381	1130
165	1390	1122
166	1398	1113
167	1406	1104
168	1413	1096
169	1421	1087
170	1429	1078
171	1442	1073
172	1451	1065
173	1460	1057
174	1468	1049
175	1476	1040
176	1484	1031
177	1492	1023
178	1500	1014
179	1508	1005
180	1519	999
181	1529	991
182	1536	982
183	1543	973
184	1551	964
185	1558	955
186	1565	945
187	1572	936
188	1579	927
189	1588	919
190	1598	912
191	1605	903
192	1613	894
193	1621	885
194	1629	877
195	1639	869
196	1647	861
197	1655	852
198	1664	844
199	1673	836
200	1686	830
201	1694	822
202	1703	814
203	1711	805
204	1719	796
205	1728	788
206	1735	779
207	1743	771
208	1752	762
209	1759	753
210	1766	744
211	1773	736
212	1781	727
213	1788	718
214	1795	709
215	1803	701
216	1812	693
217	1820	684
218	1827	675
219	1835	667
220	1841	658
221	1850	650
222	1857	641
223	1865	632
224	1871	623
225	1881	615
226	1888	607
227	1895	598
228	1902	589
229	1908	580
230	1916	572
231	1923	563
232	1931	555
233	1938	546
234	1947	538
235	1954	529
236	1963	521
237	1971	513
238	1977	504
239	1984	496
240	1991	487
241	1998	478
242	2005	470
243	2013	462
244	2020	453
245	2027	445
246	2033	436
247	2041	427
248	2048	419
249	2058	411
250	2065	403
251	2072	394
252	2080	386
253	2087	378
254	2095	369
255	2102	361
256	2110	353
257	2118	344
258	2125	336
259	2134	328
260	2141	320
261	2150	311
262	2161	304
263	2168	295
264	2178	287
265	2193	280
266	2211	273
267	2228	266
268	2243	258
269	2258	250
270	2268	242
271	2276	234
272	2284	225
273	2292	217
274	2300	209
275	2309	200
276	2316	192
277	2324	183
278	2332	175
279	2340	167
280	2348	158
281	2357	150
282	2365	142
283	2373	133
284	2384	125
285	2392	117
286	2400	108
287	2407	100
288	2417	92
289	2424	83
290	2432	75
291	2439	66
292	2447	58
293	2454	50
294	2465	41
295	2472	33
296	2479	25
297	2487	16
298	2494	8
299	2502	0
