iter	Passed	Remaining
0	20	60756
1	44	66551
2	64	64119
3	92	69389
4	112	67136
5	131	65789
6	153	65772
7	174	65232
8	193	64348
9	214	64098
10	233	63556
11	255	63524
12	275	63191
13	294	62756
14	317	63085
15	339	63326
16	361	63356
17	385	63893
18	413	64934
19	432	64422
20	453	64319
21	480	65033
22	507	65673
23	528	65532
24	549	65397
25	570	65271
26	592	65259
27	616	65403
28	639	65538
29	663	65655
30	686	65754
31	706	65515
32	726	65356
33	747	65207
34	768	65081
35	789	64973
36	810	64873
37	825	64369
38	846	64268
39	867	64194
40	887	64078
41	912	64270
42	929	63930
43	949	63764
44	971	63805
45	994	63839
46	1012	63632
47	1028	63259
48	1049	63190
49	1069	63126
50	1091	63125
51	1113	63100
52	1134	63061
53	1156	63120
54	1181	63255
55	1207	63488
56	1228	63406
57	1249	63380
58	1270	63337
59	1291	63306
60	1330	64092
61	1352	64075
62	1373	64021
63	1394	63958
64	1415	63907
65	1435	63822
66	1466	64190
67	1488	64166
68	1509	64129
69	1530	64065
70	1554	64136
71	1576	64121
72	1600	64178
73	1623	64199
74	1644	64124
75	1672	64364
76	1693	64290
77	1719	64396
78	1751	64755
79	1774	64763
80	1795	64689
81	1815	64599
82	1838	64622
83	1863	64699
84	1891	64855
85	1916	64948
86	1941	65017
87	1963	64976
88	1990	65113
89	2013	65114
90	2036	65094
91	2057	65028
92	2078	64966
93	2099	64913
94	2124	64952
95	2158	65283
96	2184	65363
97	2202	65210
98	2223	65157
99	2243	65072
100	2264	65007
101	2289	65049
102	2316	65151
103	2340	65165
104	2362	65139
105	2386	65146
106	2407	65090
107	2428	65026
108	2449	64976
109	2473	64994
110	2494	64925
111	2514	64851
112	2537	64820
113	2560	64809
114	2595	65116
115	2624	65242
116	2649	65291
117	2671	65243
118	2689	65117
119	2710	65060
120	2740	65216
121	2766	65261
122	2793	65341
123	2818	65380
124	2839	65300
125	2857	65171
126	2880	65165
127	2904	65171
128	2927	65145
129	2948	65089
130	2968	65005
131	3003	65261
132	3025	65210
133	3049	65216
134	3076	65299
135	3106	65417
136	3126	65342
137	3152	65385
138	3176	65374
139	3201	65399
140	3239	65677
141	3278	65985
142	3311	66166
143	3389	67226
144	3442	67789
145	3483	68101
146	3525	68420
147	3570	68803
148	3605	68992
149	3633	69041
150	3663	69124
151	3719	69687
152	3748	69759
153	3795	70133
154	3837	70433
155	3890	70923
156	3952	71564
157	4005	72048
158	4035	72111
159	4090	72597
160	4143	73071
161	4208	73718
162	4262	74188
163	4341	75068
164	4401	75626
165	4499	76814
166	4583	77756
167	4619	77876
168	4669	78220
169	4713	78473
170	4743	78475
171	4782	78639
172	4828	78907
173	4869	79081
174	4904	79175
175	4939	79255
176	4965	79190
177	4986	79051
178	5006	78908
179	5027	78766
180	5048	78626
181	5069	78488
182	5091	78368
183	5116	78303
184	5137	78175
185	5166	78157
186	5185	78006
187	5207	77887
188	5230	77799
189	5251	77660
190	5272	77535
191	5293	77422
192	5315	77304
193	5343	77292
194	5365	77184
195	5383	77015
196	5406	76921
197	5429	76838
198	5453	76761
199	5472	76613
200	5496	76536
201	5522	76488
202	5546	76419
203	5571	76360
204	5591	76234
205	5612	76117
206	5633	76007
207	5654	75897
208	5674	75774
209	5695	75669
210	5717	75571
211	5739	75478
212	5771	75519
213	5795	75446
214	5812	75292
215	5832	75172
216	5854	75082
217	5876	74987
218	5896	74881
219	5917	74770
220	5938	74669
221	5958	74556
222	5978	74447
223	5995	74297
224	6012	74154
225	6033	74051
226	6053	73945
227	6069	73787
228	6090	73695
229	6111	73607
230	6132	73516
231	6153	73419
232	6169	73264
233	6189	73162
234	6224	73239
235	6259	73312
236	6291	73344
237	6319	73342
238	6342	73266
239	6364	73194
240	6387	73122
241	6404	72992
242	6427	72923
243	6448	72834
244	6465	72706
245	6487	72632
246	6510	72568
247	6532	72492
248	6560	72483
249	6639	73035
250	6741	73829
251	6792	74068
252	6830	74168
253	6862	74194
254	6903	74309
255	6931	74301
256	6962	74307
257	6989	74283
258	7022	74319
259	7050	74305
260	7073	74235
261	7096	74161
262	7117	74066
263	7133	73927
264	7159	73894
265	7185	73854
266	7203	73738
267	7228	73684
268	7249	73604
269	7272	73530
270	7294	73454
271	7315	73370
272	7337	73289
273	7359	73216
274	7380	73137
275	7401	73049
276	7423	72975
277	7444	72887
278	7466	72815
279	7488	72745
280	7507	72647
281	7524	72519
282	7551	72499
283	7817	74759
284	7841	74700
285	7873	74712
286	7912	74796
287	7974	75089
288	8019	75231
289	8047	75200
290	8068	75107
291	8087	75005
292	8114	74964
293	8130	74837
294	8149	74730
295	8168	74619
296	8188	74520
297	8206	74411
298	8225	74306
299	8245	74205
300	8264	74109
301	8320	74329
302	8338	74219
303	8359	74133
304	8377	74027
305	8397	73927
306	8416	73828
307	8436	73732
308	8454	73624
309	8471	73515
310	8491	73416
311	8510	73322
312	8596	73795
313	8653	74027
314	8674	73941
315	8695	73859
316	8718	73789
317	8740	73717
318	8765	73667
319	8789	73608
320	8812	73546
321	8834	73475
322	8853	73374
323	8874	73295
324	8895	73217
325	8916	73139
326	8936	73050
327	8963	73017
328	9005	73113
329	9029	73058
330	9050	72976
331	9070	72895
332	9090	72805
333	9109	72716
334	9128	72619
335	9149	72541
336	9171	72470
337	9191	72388
338	9211	72306
339	9233	72240
340	9254	72161
341	9277	72101
342	9299	72040
343	9322	71980
344	9344	71913
345	9365	71837
346	9399	71867
347	9423	71811
348	9446	71753
349	9465	71667
350	9665	72944
351	9768	73485
352	9826	73688
353	9882	73867
354	9916	73887
355	9941	73838
356	9963	73762
357	9983	73679
358	10005	73604
359	10027	73531
360	10046	73442
361	10065	73349
362	10090	73303
363	10112	73230
364	10134	73165
365	10153	73074
366	10172	72982
367	10188	72868
368	10207	72777
369	10225	72685
370	10246	72608
371	10269	72551
372	10299	72540
373	10319	72458
374	10340	72386
375	10370	72373
376	10393	72311
