iter	Passed	Remaining
0	107	268167
1	148	185859
2	184	153945
3	221	138179
4	262	131152
5	300	124704
6	348	123996
7	387	120671
8	425	117848
9	475	118414
10	517	117202
11	555	115215
12	602	115270
13	657	116775
14	697	115501
15	755	117335
16	800	116963
17	840	115925
18	881	115132
19	921	114299
20	958	113206
21	1075	121098
22	1133	122118
23	1172	120973
24	1217	120551
25	1264	120357
26	1307	119795
27	1342	118555
28	1386	118138
29	1426	117425
30	1460	116294
31	1493	115182
32	1538	114993
33	1569	113826
34	1609	113340
35	1653	113168
36	1691	112601
37	1737	112576
38	1783	112518
39	1843	113355
40	1888	113248
41	1954	114410
