iter	Passed	Remaining
0	30	92841
1	64	96991
2	99	99776
3	124	93169
4	140	84340
5	164	81907
6	186	79922
7	208	78029
8	230	76596
9	253	75849
10	275	74827
11	291	72590
12	313	71989
13	334	71445
14	358	71250
15	379	70812
16	400	70291
17	426	70670
18	453	71207
19	469	69947
20	490	69641
21	513	69455
22	534	69217
23	556	69010
24	580	69089
25	607	69505
26	633	69754
27	668	71008
28	692	70976
29	715	70802
30	738	70696
31	753	69882
32	777	69876
33	800	69815
34	822	69672
35	844	69571
36	867	69485
37	889	69305
38	911	69218
39	933	69080
40	956	69060
41	995	70095
42	1022	70324
43	1049	70522
44	1077	70743
45	1100	70679
46	1124	70657
47	1148	70653
48	1172	70585
49	1193	70445
50	1216	70342
51	1238	70208
52	1260	70107
53	1282	69953
54	1303	69813
55	1326	69723
56	1348	69616
57	1370	69528
58	1405	70047
59	1422	69715
60	1446	69695
61	1467	69553
62	1489	69460
63	1506	69097
64	1528	69026
65	1550	68923
66	1573	68872
67	1596	68831
68	1617	68725
69	1639	68629
70	1661	68550
71	1684	68483
72	1705	68386
73	1726	68279
74	1750	68268
75	1765	67918
76	1786	67801
77	1808	67753
78	1830	67688
79	1852	67606
80	1873	67509
81	1895	67454
82	1917	67395
83	1940	67350
84	1962	67296
85	1984	67242
86	2007	67202
87	2022	66924
88	2044	66863
89	2073	67027
90	2096	67021
91	2120	67029
92	2137	66826
93	2159	66766
94	2181	66721
95	2203	66651
96	2225	66617
97	2247	66558
98	2271	66561
99	2302	66758
100	2320	66613
101	2339	66464
102	2357	66311
103	2380	66288
104	2403	66264
105	2419	66068
106	2442	66039
107	2465	66010
108	2486	65960
109	2509	65934
110	2531	65885
111	2553	65835
112	2569	65643
113	2591	65597
114	2606	65394
115	2631	65436
116	2652	65368
117	2675	65347
118	2698	65333
119	2720	65295
120	2743	65270
121	2764	65222
122	2787	65195
123	2803	65021
124	2829	65074
125	2851	65052
126	2873	65004
127	2895	64975
128	2919	64970
129	2941	64939
130	2961	64865
131	2983	64832
132	2999	64663
133	3022	64650
134	3044	64603
135	3065	64548
136	3087	64523
137	3110	64501
138	3132	64472
139	3154	64435
140	3175	64391
141	3198	64371
142	3209	64115
143	3231	64082
144	3253	64061
145	3269	63916
146	3290	63867
147	3316	63905
148	3333	63775
149	3354	63736
150	3369	63578
151	3392	63564
152	3416	63581
153	3439	63564
154	3466	63620
155	3488	63602
156	3504	63454
157	3519	63308
158	3540	63268
159	3562	63240
160	3584	63210
161	3608	63222
162	3631	63203
163	3653	63175
164	3674	63132
165	3695	63089
166	3716	63039
167	3730	62887
168	3751	62849
169	3780	62931
170	3806	62975
171	3828	62951
172	3850	62918
173	3876	62964
174	3898	62936
175	3921	62918
176	3947	62952
177	3961	62812
178	3983	62778
179	4011	62845
180	4032	62797
181	4053	62764
182	4075	62735
183	4096	62701
184	4112	62570
185	4127	62446
186	4149	62417
187	4173	62424
188	4188	62298
189	4209	62259
190	4231	62226
191	4251	62183
192	4273	62151
193	4294	62110
194	4314	62059
195	4334	62014
196	4356	61989
197	4377	61953
198	4401	61954
199	4427	61989
200	4450	61980
201	4472	61948
202	4488	61846
203	4504	61733
204	4525	61700
205	4546	61658
206	4567	61629
207	4589	61608
208	4604	61492
209	4625	61456
210	4646	61421
