iter	Passed	Remaining
0	5	1911
1	12	1936
2	18	1977
3	24	1952
4	31	1963
5	37	1971
6	43	1958
7	51	1994
8	57	1982
9	64	2006
10	71	2010
11	78	2006
12	85	2013
13	92	2017
14	99	2026
15	106	2022
16	112	2011
17	118	1994
18	125	1990
19	132	1994
20	139	1986
21	145	1976
22	152	1963
23	158	1959
24	165	1953
25	172	1946
26	178	1941
27	186	1943
28	193	1938
29	199	1930
30	207	1930
31	213	1922
32	220	1918
33	227	1913
34	234	1906
35	241	1902
36	248	1899
37	254	1890
38	261	1885
39	268	1877
40	275	1876
41	282	1867
42	288	1861
43	295	1855
44	302	1845
45	309	1840
46	316	1837
47	323	1830
48	330	1825
49	336	1815
50	342	1808
51	350	1804
52	357	1799
53	364	1793
54	371	1789
55	378	1782
56	385	1779
57	392	1774
58	399	1767
59	406	1760
60	413	1753
61	419	1745
62	426	1738
63	433	1733
64	439	1725
65	447	1722
66	453	1713
67	460	1706
68	466	1698
69	473	1692
70	480	1685
71	487	1678
72	493	1671
73	500	1664
74	507	1657
75	515	1653
76	521	1645
77	528	1638
78	534	1631
79	542	1627
80	548	1619
81	555	1613
82	562	1606
83	568	1597
84	574	1589
85	581	1580
86	587	1572
87	594	1566
88	601	1560
89	607	1553
90	615	1549
91	622	1542
92	629	1537
93	636	1530
94	643	1524
95	650	1518
96	656	1509
97	664	1504
98	670	1496
99	677	1489
100	684	1483
101	690	1476
102	697	1468
103	703	1461
104	710	1454
105	717	1447
106	723	1439
107	729	1432
108	736	1424
109	742	1418
110	748	1410
111	755	1403
112	762	1396
113	768	1389
114	774	1381
115	780	1373
116	787	1366
117	794	1360
118	800	1352
119	808	1347
120	814	1339
121	821	1333
122	827	1325
123	833	1318
124	840	1311
125	847	1305
126	854	1298
127	861	1292
128	867	1285
129	874	1278
130	881	1271
131	889	1266
132	895	1258
133	901	1251
134	907	1244
135	914	1236
136	920	1229
137	926	1222
138	933	1215
139	940	1209
140	947	1202
141	953	1195
142	960	1188
143	966	1181
144	973	1175
145	979	1167
146	986	1160
147	993	1154
148	1000	1148
149	1007	1142
150	1014	1135
151	1021	1129
152	1029	1123
153	1036	1117
154	1043	1110
155	1050	1104
156	1057	1097
157	1063	1090
158	1070	1083
159	1076	1076
160	1083	1069
161	1090	1063
162	1097	1057
163	1104	1051
164	1110	1043
165	1117	1036
166	1124	1029
167	1131	1023
168	1142	1020
169	1150	1015
170	1158	1009
171	1165	1002
172	1171	995
173	1178	988
174	1185	981
175	1191	975
176	1198	968
177	1205	961
178	1212	955
179	1219	948
180	1227	942
181	1234	936
182	1241	929
183	1248	922
184	1255	915
185	1261	908
186	1267	901
187	1274	895
188	1281	888
189	1288	881
190	1294	874
191	1301	867
192	1308	861
193	1315	854
194	1320	846
195	1326	839
196	1334	833
197	1341	826
198	1348	820
199	1355	813
200	1361	806
201	1368	799
202	1374	792
203	1380	785
204	1387	778
205	1394	771
206	1401	765
207	1408	758
208	1415	751
209	1422	744
210	1429	738
211	1436	731
212	1443	724
213	1450	718
214	1457	711
215	1463	704
216	1470	698
217	1477	691
218	1484	684
219	1491	677
220	1497	671
221	1504	663
222	1510	656
223	1516	650
224	1523	643
225	1531	636
226	1537	630
227	1544	623
228	1550	616
229	1556	609
230	1563	602
231	1570	595
232	1576	588
233	1583	581
234	1590	575
235	1597	568
236	1603	561
237	1610	554
238	1616	547
239	1623	541
240	1629	534
241	1636	527
242	1643	520
243	1650	514
244	1656	507
245	1663	500
246	1670	493
247	1677	486
248	1683	480
249	1690	473
250	1696	466
251	1703	459
252	1710	453
253	1717	446
254	1723	439
255	1729	432
256	1736	425
257	1743	418
258	1749	412
259	1756	405
260	1762	398
261	1770	391
262	1776	385
263	1784	378
264	1790	371
265	1797	364
266	1803	357
267	1810	351
268	1817	344
269	1823	337
270	1831	331
271	1837	324
272	1844	317
273	1851	310
274	1857	303
275	1865	297
276	1871	290
277	1878	283
278	1885	277
279	1891	270
280	1898	263
281	1904	256
282	1911	249
283	1918	243
284	1924	236
285	1931	229
286	1937	222
287	1944	216
288	1951	209
289	1958	202
290	1965	195
291	1971	189
292	1978	182
293	1984	175
294	1990	168
295	1997	161
296	2003	155
297	2010	148
298	2017	141
299	2023	134
300	2030	128
301	2037	121
302	2043	114
303	2049	107
304	2055	101
305	2062	94
306	2069	87
307	2077	80
308	2083	74
309	2090	67
310	2096	60
311	2103	53
312	2110	47
313	2116	40
314	2122	33
315	2129	26
316	2136	20
317	2143	13
318	2149	6
319	2155	0
