iter	Passed	Remaining
0	35	105618
1	45	68780
2	55	55911
3	66	49565
4	75	45518
5	85	42597
6	95	40651
7	104	39266
8	114	38071
9	123	37026
10	133	36272
11	143	35781
12	153	35311
13	163	34903
14	173	34473
15	183	34140
16	192	33822
17	202	33534
18	212	33291
19	221	33076
20	231	32902
21	241	32696
22	251	32586
23	255	31715
24	265	31583
25	275	31468
26	284	31367
27	294	31257
28	304	31205
29	314	31135
30	324	31047
31	333	30972
32	343	30865
33	352	30783
34	362	30709
35	372	30658
36	381	30572
37	391	30511
38	402	30542
39	416	30794
40	432	31199
41	448	31563
42	459	31631
43	471	31645
44	484	31788
45	493	31720
46	504	31668
47	513	31610
48	523	31541
49	533	31475
50	542	31390
51	552	31327
52	562	31270
53	572	31206
54	581	31163
55	592	31123
56	602	31089
57	612	31045
58	621	30975
59	630	30914
60	640	30882
61	651	30854
62	661	30854
63	673	30889
64	682	30838
65	692	30797
66	702	30749
67	711	30689
68	721	30660
69	732	30640
70	741	30597
71	753	30628
72	763	30604
73	773	30566
74	782	30521
75	792	30486
76	802	30446
77	811	30412
78	821	30377
79	831	30331
80	840	30297
81	850	30258
82	860	30232
83	870	30209
84	880	30203
85	890	30182
86	900	30145
87	909	30110
88	919	30077
89	929	30042
90	938	30010
91	948	29981
92	958	29946
93	967	29921
94	978	29919
95	989	29941
96	1001	29961
97	1012	29970
98	1022	29963
99	1032	29945
100	1042	29914
101	1052	29909
102	1062	29875
103	1072	29854
104	1082	29835
105	1092	29815
106	1102	29801
107	1111	29774
108	1121	29751
109	1131	29721
110	1142	29725
111	1151	29704
112	1162	29689
113	1171	29668
114	1181	29644
115	1191	29618
116	1201	29613
117	1212	29606
118	1222	29592
119	1232	29579
120	1242	29557
121	1252	29537
122	1261	29513
123	1271	29490
124	1281	29468
125	1290	29443
126	1301	29436
127	1310	29412
128	1320	29388
129	1330	29369
130	1339	29344
131	1350	29332
132	1359	29313
133	1369	29292
134	1379	29278
135	1389	29265
136	1399	29251
137	1409	29233
138	1419	29214
139	1429	29196
140	1439	29182
141	1449	29164
142	1459	29163
143	1469	29138
144	1479	29122
145	1488	29096
146	1498	29089
147	1509	29080
148	1519	29069
149	1529	29054
150	1538	29034
151	1549	29024
152	1559	29018
153	1569	28997
154	1579	28983
155	1589	28968
156	1599	28955
157	1608	28938
158	1618	28925
159	1629	28932
160	1639	28910
161	1649	28900
162	1659	28887
163	1669	28870
164	1679	28852
165	1688	28827
166	1698	28808
167	1707	28791
168	1717	28775
169	1727	28757
170	1737	28738
171	1748	28744
172	1758	28732
173	1767	28713
174	1777	28701
175	1787	28681
176	1797	28662
177	1807	28654
178	1817	28640
179	1827	28636
180	1837	28625
181	1848	28621
182	1858	28608
183	1868	28589
184	1877	28575
185	1887	28556
186	1897	28539
187	1906	28521
188	1916	28506
189	1926	28496
190	1936	28484
191	1947	28477
192	1956	28458
193	1966	28446
194	1976	28434
195	1986	28417
196	1996	28404
197	2006	28390
198	2016	28376
199	2025	28363
200	2035	28349
201	2045	28339
202	2055	28326
203	2066	28318
204	2076	28308
205	2086	28295
206	2096	28286
207	2105	28266
208	2115	28254
209	2125	28241
210	2136	28239
211	2147	28239
212	2157	28227
213	2168	28236
214	2179	28227
215	2190	28227
216	2200	28221
217	2210	28214
218	2220	28199
219	2230	28189
220	2240	28178
221	2250	28167
222	2260	28153
223	2270	28138
224	2280	28126
225	2290	28114
226	2300	28099
227	2310	28090
228	2320	28074
229	2329	28059
230	2339	28047
231	2349	28037
232	2359	28022
233	2368	28002
234	2379	27992
235	2388	27976
236	2398	27962
237	2408	27950
238	2417	27930
239	2427	27918
240	2437	27905
241	2447	27894
242	2458	27894
243	2468	27884
244	2478	27871
245	2488	27858
246	2498	27846
247	2508	27831
248	2517	27817
249	2527	27802
250	2537	27792
251	2547	27785
252	2557	27770
253	2567	27758
254	2577	27743
255	2587	27736
256	2597	27725
257	2607	27714
258	2617	27703
259	2627	27690
260	2637	27675
261	2647	27664
262	2656	27648
263	2666	27633
264	2676	27621
265	2685	27606
266	2695	27594
267	2705	27578
268	2715	27568
269	2725	27555
270	2735	27548
271	2746	27545
272	2756	27535
273	2767	27532
274	2778	27530
275	2788	27516
276	2797	27504
277	2808	27497
278	2818	27487
279	2828	27474
280	2838	27464
281	2848	27450
282	2857	27434
283	2866	27418
284	2877	27408
285	2887	27398
286	2897	27386
287	2906	27373
288	2916	27361
289	2926	27351
290	2936	27340
291	2946	27325
292	2956	27310
293	2965	27298
294	2975	27283
295	2985	27273
296	2995	27264
297	3005	27251
298	3015	27236
299	3024	27222
300	3034	27207
301	3043	27194
302	3053	27179
303	3063	27166
304	3073	27153
305	3082	27141
306	3092	27130
307	3102	27117
308	3112	27106
309	3122	27092
310	3132	27082
311	3142	27071
312	3151	27056
313	3161	27046
314	3171	27033
315	3181	27020
316	3191	27008
317	3200	26996
318	3210	26983
319	3220	26974
320	3230	26961
321	3240	26950
322	3250	26940
323	3260	26927
324	3270	26915
325	3279	26903
326	3289	26892
327	3299	26881
328	3309	26866
329	3319	26854
330	3328	26842
331	3338	26831
332	3348	26821
333	3358	26810
334	3368	26797
335	3378	26785
336	3387	26771
337	3397	26757
338	3406	26742
339	3416	26731
340	3426	26721
341	3436	26710
342	3447	26707
343	3457	26696
344	3467	26687
345	3477	26678
346	3487	26667
347	3498	26658
348	3507	26646
349	3517	26635
350	3527	26620
351	3537	26608
352	3546	26596
353	3556	26586
354	3566	26575
355	3576	26564
356	3586	26555
357	3596	26543
358	3606	26529
359	3616	26517
360	3625	26504
361	3636	26499
362	3645	26486
363	3655	26472
364	3665	26460
365	3674	26447
366	3685	26437
367	3695	26428
368	3704	26413
369	3714	26400
370	3724	26391
371	3736	26394
372	3746	26383
373	3755	26371
374	3765	26361
375	3776	26352
376	3786	26342
377	3795	26330
378	3805	26315
379	3815	26303
380	3824	26292
381	3834	26280
382	3844	26267
383	3853	26254
384	3863	26241
385	3873	26230
386	3882	26216
387	3892	26203
388	3902	26190
389	3911	26179
390	3921	26169
391	3931	26159
392	3941	26148
393	3951	26138
394	3961	26127
395	3971	26112
396	3980	26102
397	3991	26091
398	4000	26080
399	4010	26070
400	4020	26056
401	4030	26047
402	4040	26035
403	4050	26024
404	4059	26012
405	4069	25999
406	4079	25990
407	4089	25980
408	4099	25969
409	4109	25957
410	4118	25945
411	4129	25937
412	4139	25927
413	4149	25918
414	4159	25909
415	4169	25897
416	4179	25887
417	4188	25873
418	4198	25861
419	4208	25850
420	4217	25837
421	4227	25828
422	4237	25818
423	4247	25804
424	4257	25793
425	4266	25780
426	4276	25767
427	4286	25757
428	4296	25747
429	4305	25735
430	4316	25728
431	4326	25717
432	4336	25706
433	4345	25693
434	4355	25683
435	4365	25670
436	4375	25659
437	4384	25648
438	4395	25639
439	4404	25627
440	4414	25617
441	4424	25604
442	4434	25594
443	4445	25591
444	4455	25582
445	4465	25573
446	4475	25564
447	4486	25554
448	4495	25541
449	4505	25533
450	4516	25523
451	4526	25515
452	4536	25506
453	4546	25494
454	4555	25483
455	4565	25472
456	4575	25459
457	4585	25448
458	4595	25440
459	4606	25435
