iter	Passed	Remaining
0	12	11181
1	20	9302
2	29	8785
3	37	8452
4	44	7931
5	51	7689
6	59	7587
7	66	7390
8	73	7264
9	80	7161
10	88	7123
11	95	7087
12	102	7006
13	110	6967
14	116	6873
15	122	6794
16	130	6765
17	137	6733
18	144	6685
19	151	6659
20	158	6638
21	165	6598
22	172	6595
23	180	6588
24	188	6588
25	196	6589
26	202	6549
27	209	6512
28	216	6502
29	224	6505
30	234	6580
31	242	6585
32	249	6555
33	256	6525
34	263	6506
35	273	6568
36	283	6619
37	291	6610
38	299	6611
39	306	6595
40	314	6594
41	322	6578
42	331	6612
43	341	6647
44	350	6657
45	360	6696
46	368	6695
47	375	6662
48	381	6628
49	388	6609
50	397	6619
51	404	6601
52	412	6592
53	419	6574
54	428	6577
55	435	6561
56	441	6532
57	448	6515
58	456	6501
59	463	6483
60	470	6473
61	477	6456
62	484	6439
63	494	6463
64	501	6440
65	508	6430
66	516	6416
67	522	6397
68	529	6379
69	536	6358
70	543	6349
71	550	6331
72	557	6319
73	564	6303
74	571	6288
75	579	6287
76	586	6271
77	593	6259
78	600	6242
79	607	6223
80	615	6220
81	622	6210
82	629	6195
83	636	6187
84	643	6168
85	651	6161
86	658	6150
87	665	6137
88	672	6124
89	678	6108
90	686	6103
91	693	6094
92	700	6079
93	707	6068
94	715	6062
95	723	6055
96	729	6041
97	737	6032
98	744	6020
99	750	6006
100	758	6001
101	765	5988
102	771	5969
103	779	5965
104	786	5953
105	793	5947
106	801	5938
107	808	5926
108	815	5918
109	821	5903
110	829	5897
111	837	5894
112	846	5898
113	854	5893
114	861	5879
115	868	5872
116	875	5857
117	882	5846
118	889	5837
119	897	5832
120	905	5826
121	913	5826
122	921	5822
123	928	5809
124	935	5800
125	942	5788
126	950	5782
127	956	5768
128	964	5765
129	972	5758
130	979	5748
131	986	5737
132	994	5732
133	1001	5722
134	1007	5708
135	1015	5703
136	1021	5690
137	1028	5681
138	1036	5672
139	1043	5665
140	1051	5662
141	1058	5649
142	1064	5635
143	1071	5627
144	1078	5617
145	1086	5609
146	1092	5598
147	1101	5594
148	1108	5585
149	1114	5574
150	1121	5564
151	1128	5555
152	1135	5542
153	1142	5532
154	1149	5526
155	1157	5519
156	1164	5511
157	1171	5501
158	1177	5489
159	1184	5477
160	1191	5468
161	1198	5459
162	1204	5446
163	1211	5437
164	1218	5429
165	1227	5426
166	1233	5415
167	1241	5408
168	1250	5407
169	1256	5396
170	1264	5388
171	1270	5377
172	1277	5366
173	1283	5356
174	1290	5346
175	1297	5338
176	1304	5327
177	1310	5317
178	1317	5308
179	1324	5299
180	1332	5294
181	1339	5286
182	1346	5276
183	1353	5267
184	1361	5260
185	1368	5252
186	1375	5246
187	1383	5240
188	1390	5229
189	1397	5221
190	1405	5217
191	1411	5206
192	1418	5196
193	1425	5189
194	1433	5181
195	1440	5174
196	1447	5165
197	1455	5160
198	1462	5150
199	1469	5141
200	1476	5133
201	1483	5124
202	1489	5115
203	1497	5109
204	1504	5100
205	1511	5093
206	1518	5084
207	1525	5076
208	1533	5069
209	1540	5061
210	1548	5056
211	1555	5047
212	1561	5037
213	1568	5028
214	1575	5018
215	1582	5011
216	1589	5003
217	1596	4993
218	1604	4987
219	1610	4978
220	1617	4970
221	1624	4962
222	1631	4953
223	1639	4946
224	1646	4938
225	1653	4929
226	1659	4920
227	1667	4913
228	1675	4910
229	1682	4902
230	1691	4897
231	1699	4893
232	1706	4884
233	1712	4875
234	1719	4864
235	1726	4856
236	1732	4847
237	1739	4839
238	1746	4830
239	1753	4821
240	1760	4814
241	1768	4809
242	1775	4799
243	1781	4790
244	1788	4782
245	1797	4777
246	1803	4768
247	1809	4757
248	1816	4749
249	1823	4740
250	1831	4735
251	1838	4727
252	1846	4721
253	1852	4712
254	1859	4704
255	1867	4698
256	1874	4689
257	1880	4680
258	1888	4673
259	1896	4668
260	1904	4663
261	1912	4657
262	1919	4648
263	1927	4644
264	1935	4637
265	1943	4631
266	1951	4625
267	1958	4618
268	1965	4609
269	1972	4603
270	1981	4598
271	1989	4592
272	1996	4586
273	2004	4579
274	2012	4572
275	2020	4567
276	2027	4560
277	2034	4552
278	2042	4545
279	2049	4537
280	2057	4531
281	2063	4522
282	2071	4515
283	2078	4507
284	2085	4501
285	2094	4496
286	2101	4489
287	2108	4479
288	2114	4471
289	2121	4463
290	2128	4454
291	2134	4445
292	2142	4438
293	2148	4429
294	2155	4420
295	2163	4415
296	2170	4407
297	2177	4399
298	2184	4390
299	2191	4382
300	2199	4376
301	2205	4367
302	2211	4358
303	2218	4348
304	2224	4340
305	2231	4331
306	2238	4323
307	2244	4314
308	2251	4306
309	2259	4299
310	2266	4292
311	2273	4283
312	2279	4275
313	2286	4267
314	2292	4258
315	2301	4252
316	2308	4245
317	2315	4237
318	2321	4227
319	2328	4220
320	2335	4212
321	2342	4204
322	2348	4195
323	2354	4186
324	2361	4178
325	2369	4172
326	2375	4163
327	2382	4154
328	2390	4148
329	2396	4139
330	2403	4131
331	2410	4123
332	2417	4115
333	2422	4105
334	2428	4095
335	2441	4098
336	2447	4088
337	2455	4083
338	2461	4073
339	2468	4066
340	2477	4060
341	2484	4052
342	2491	4046
343	2499	4039
344	2504	4029
345	2526	4045
346	2532	4035
347	2538	4025
348	2544	4017
349	2550	4007
350	2556	3999
351	2563	3991
352	2571	3984
353	2579	3977
354	2587	3972
355	2595	3965
356	2601	3957
357	2608	3949
358	2614	3940
359	2620	3930
360	2627	3923
361	2635	3916
362	2640	3906
363	2646	3897
364	2652	3888
365	2661	3882
366	2667	3873
367	2673	3864
368	2678	3854
369	2685	3846
370	2691	3837
371	2697	3828
372	2703	3819
373	2709	3810
374	2714	3800
375	2720	3791
376	2727	3783
377	2733	3774
378	2739	3765
379	2745	3756
380	2751	3748
381	2761	3745
382	2767	3736
383	2773	3727
384	2780	3719
385	2786	3710
386	2793	3703
387	2799	3694
388	2805	3685
389	2811	3677
390	2818	3668
391	2824	3660
392	2830	3651
393	2836	3642
394	2842	3634
395	2848	3625
396	2855	3617
397	2861	3609
398	2867	3600
399	2872	3591
400	2879	3583
401	2886	3576
402	2892	3566
403	2897	3557
404	2904	3549
405	2909	3540
406	2915	3531
407	2922	3523
408	2927	3515
409	2934	3506
410	2940	3498
411	2946	3489
412	2952	3481
413	2957	3472
414	2963	3463
415	2969	3454
416	2974	3445
417	2981	3437
418	2987	3429
419	2994	3422
420	3000	3414
421	3006	3405
422	3015	3400
423	3021	3391
424	3026	3383
425	3032	3374
426	3038	3365
427	3045	3358
428	3051	3349
429	3056	3341
430	3063	3333
431	3068	3324
432	3074	3316
433	3080	3307
434	3086	3299
435	3092	3291
436	3098	3282
437	3105	3275
438	3111	3267
439	3117	3259
440	3123	3250
441	3128	3242
442	3135	3234
443	3141	3226
444	3147	3218
445	3153	3209
