iter	Passed	Remaining
0	25	77345
1	48	73266
2	69	69428
3	91	68183
4	105	63186
5	126	62874
6	148	63303
7	169	63262
8	190	63148
9	216	64660
10	238	64682
11	259	64613
12	274	62987
13	294	62816
14	315	62810
15	329	61489
16	350	61558
17	385	63827
18	413	64916
19	436	64989
20	457	64869
21	478	64749
22	499	64640
23	527	65375
24	551	65616
25	572	65528
26	594	65407
27	615	65315
28	636	65218
29	662	65582
30	684	65537
31	699	64875
32	721	64886
33	736	64242
34	757	64201
35	779	64171
36	801	64148
37	821	64013
38	842	63955
39	863	63873
40	884	63831
41	905	63804
42	927	63796
43	947	63678
44	972	63870
45	1001	64294
46	1025	64433
47	1048	64453
48	1071	64542
49	1088	64238
50	1113	64373
51	1136	64409
52	1158	64396
53	1178	64291
54	1198	64200
55	1221	64190
56	1242	64150
57	1267	64279
58	1293	64453
59	1316	64506
60	1338	64471
61	1358	64396
62	1379	64328
63	1401	64286
64	1415	63934
65	1430	63603
66	1452	63579
67	1474	63557
68	1494	63495
69	1517	63500
70	1538	63457
71	1558	63384
72	1580	63367
73	1601	63308
74	1623	63298
75	1643	63228
76	1664	63186
77	1685	63143
78	1707	63120
79	1721	62847
80	1743	62818
81	1757	62556
82	1778	62488
83	1800	62509
84	1822	62516
85	1842	62427
86	1865	62458
87	1886	62426
88	1908	62427
89	1925	62270
90	1948	62288
91	1970	62275
92	1992	62273
93	2014	62273
94	2035	62257
95	2056	62206
96	2078	62204
97	2100	62194
98	2120	62141
99	2136	61958
100	2158	61961
101	2180	61944
102	2201	61912
103	2222	61899
104	2246	61930
105	2269	61974
106	2291	61954
107	2313	61941
108	2334	61924
109	2356	61922
110	2377	61871
111	2397	61831
112	2412	61626
113	2433	61603
114	2454	61565
115	2476	61568
116	2497	61540
117	2521	61572
118	2536	61410
119	2558	61395
120	2580	61388
121	2601	61378
122	2622	61343
123	2645	61349
124	2665	61315
125	2689	61335
126	2710	61306
127	2724	61126
128	2745	61100
129	2767	61093
130	2787	61056
131	2808	61019
132	2829	60999
133	2850	60973
134	2872	60958
135	2886	60792
136	2909	60792
137	2931	60805
138	2955	60830
139	2970	60687
140	2992	60668
141	3013	60657
142	3029	60520
143	3050	60503
144	3071	60484
145	3093	60463
146	3113	60433
147	3128	60282
148	3148	60244
149	3168	60198
150	3188	60164
151	3209	60143
152	3231	60126
153	3254	60145
154	3276	60134
155	3302	60206
156	3326	60235
157	3348	60229
158	3369	60206
159	3391	60190
160	3412	60173
161	3434	60159
162	3456	60155
163	3477	60137
164	3498	60109
165	3521	60126
166	3538	60020
167	3558	59991
168	3583	60029
169	3605	60023
170	3633	60116
171	3656	60123
172	3679	60127
173	3700	60100
174	3723	60111
175	3746	60112
176	3767	60094
177	3789	60079
178	3818	60172
179	3842	60196
180	3865	60201
181	3888	60208
182	3918	60311
183	3940	60310
184	3961	60286
185	3983	60263
186	4005	60246
187	4026	60231
188	4041	60108
189	4062	60075
190	4082	60043
191	4103	60015
192	4125	59997
193	4145	59960
194	4165	59922
195	4185	59880
196	4200	59766
197	4222	59750
198	4243	59726
199	4265	59722
200	4286	59693
201	4308	59674
202	4329	59654
203	4350	59633
204	4371	59599
205	4392	59573
206	4413	59549
207	4434	59518
208	4455	59497
209	4476	59467
210	4497	59449
211	4511	59327
212	4533	59315
213	4554	59296
214	4575	59271
215	4595	59236
216	4616	59203
217	4638	59188
218	4658	59160
219	4679	59137
220	4701	59120
221	4722	59090
222	4742	59063
223	4757	58964
224	4779	58942
225	4800	58916
226	4821	58897
227	4841	58868
228	4863	58847
229	4884	58832
230	4906	58810
231	4927	58794
232	4948	58760
233	4975	58812
234	4996	58784
235	5011	58689
236	5024	58579
237	5046	58561
238	5067	58543
239	5089	58525
240	5109	58497
241	5130	58473
242	5151	58450
243	5171	58413
244	5193	58394
245	5214	58379
246	5235	58352
247	5256	58329
248	5278	58318
249	5299	58299
250	5321	58285
251	5342	58258
252	5363	58233
253	5384	58210
254	5405	58191
255	5427	58171
256	5449	58166
257	5473	58176
258	5497	58175
259	5519	58164
260	5539	58136
261	5561	58118
262	5582	58096
263	5604	58083
264	5628	58087
265	5652	58095
266	5675	58096
267	5693	58041
268	5729	58171
269	5755	58191
270	5779	58199
271	5802	58199
272	5825	58186
273	5847	58178
274	5873	58196
275	5894	58180
276	5917	58166
277	5947	58231
278	5969	58216
279	5990	58191
280	6013	58186
281	6030	58124
282	6052	58112
283	6075	58103
284	6097	58089
285	6121	58093
286	6144	58088
287	6168	58086
288	6190	58067
289	6211	58043
290	6233	58026
291	6254	58007
292	6288	58099
293	6309	58073
294	6331	58054
295	6351	58025
296	6367	57948
297	6381	57862
298	6403	57844
299	6425	57829
300	6447	57812
301	6468	57790
302	6489	57766
303	6506	57705
304	6528	57682
305	6543	57608
306	6565	57590
307	6587	57577
308	6608	57553
309	6632	57550
310	6664	57620
311	6696	57691
312	6718	57674
313	6733	57602
314	6755	57578
315	6782	57610
316	6804	57588
317	6819	57512
318	6843	57518
319	6866	57503
320	6887	57485
321	6910	57473
322	6931	57450
323	6953	57434
324	6975	57410
325	6996	57392
326	7018	57372
327	7038	57341
328	7060	57317
329	7082	57306
330	7103	57275
331	7124	57252
332	7152	57281
333	7174	57268
334	7201	57287
335	7223	57270
336	7246	57259
337	7270	57260
338	7291	57233
339	7313	57219
340	7341	57242
341	7369	57273
342	7393	57269
343	7421	57299
344	7443	57284
345	7465	57262
346	7490	57271
347	7514	57265
348	7536	57250
349	7558	57227
350	7590	57282
351	7611	57260
352	7634	57248
353	7655	57224
354	7682	57238
355	7703	57213
356	7725	57197
357	7747	57172
358	7768	57152
359	7785	57093
360	7807	57072
361	7828	57050
362	7850	57026
363	7871	57004
364	7893	56984
365	7915	56964
366	7936	56941
367	7957	56910
368	7978	56888
369	8000	56870
370	8022	56847
371	8042	56819
372	8064	56797
373	8085	56770
374	8106	56748
375	8127	56717
376	8147	56689
377	8170	56672
378	8191	56647
379	8205	56573
380	8228	56561
381	8249	56539
382	8270	56513
383	8291	56483
384	8311	56454
385	8333	56433
386	8355	56413
387	8375	56386
388	8396	56360
389	8418	56336
390	8439	56312
391	8460	56290
392	8484	56284
393	8505	56256
394	8527	56236
395	8549	56219
396	8571	56200
397	8591	56168
398	8613	56149
399	8634	56125
400	8655	56096
401	8675	56066
402	8695	56034
403	8716	56012
404	8738	55992
405	8761	55980
406	8781	55948
407	8803	55925
408	8817	55860
409	8833	55798
410	8854	55775
411	8876	55756
412	8896	55726
413	8921	55729
414	8943	55705
415	8964	55685
416	8986	55661
