iter	Passed	Remaining
0	181	545383
1	339	509181
2	414	413724
3	436	326858
4	460	275742
5	480	239689
6	499	213600
7	519	194181
8	539	179310
9	563	168465
10	581	157911
11	599	149166
12	616	141749
13	636	135692
14	654	130232
15	671	125274
16	688	120837
17	707	117179
18	730	114542
19	748	111520
20	767	108812
21	784	106203
22	802	103909
23	820	101703
24	838	99761
25	857	98043
26	875	96402
27	894	94927
28	913	93572
29	932	92312
30	951	91141
31	970	89988
32	990	89081
33	1009	88077
34	1027	87013
35	1046	86126
36	1067	85467
37	1085	84622
38	1103	83759
39	1121	82955
40	1138	82166
41	1156	81432
42	1173	80715
43	1192	80140
44	1215	79794
45	1236	79394
46	1257	78977
47	1276	78528
48	1294	77986
49	1312	77408
50	1328	76826
51	1347	76373
52	1366	75967
53	1385	75590
54	1404	75182
55	1422	74780
56	1441	74442
57	1459	74053
58	1478	73699
59	1498	73415
60	1516	73069
61	1535	72754
62	1554	72451
63	1573	72164
64	1591	71855
65	1612	71677
66	1631	71414
67	1648	71078
68	1665	70761
69	1682	70408
70	1700	70136
71	1719	69929
72	1738	69701
73	1756	69461
74	1774	69214
75	1794	69026
76	1813	68827
77	1852	69387
78	1871	69206
79	1891	69030
80	1919	69183
81	1941	69081
82	1958	68839
83	1975	68581
84	1994	68390
85	2012	68178
86	2030	67981
87	2048	67781
88	2066	67603
89	2084	67403
90	2092	66892
91	2110	66704
92	2127	66507
93	2145	66328
94	2163	66154
95	2182	66012
96	2199	65830
97	2217	65662
98	2237	65555
99	2255	65423
100	2273	65248
101	2290	65071
102	2307	64901
103	2325	64752
104	2343	64608
105	2360	64433
106	2377	64284
107	2396	64159
108	2404	63765
109	2423	63661
110	2442	63577
111	2460	63450
112	2478	63321
113	2496	63192
114	2513	63055
115	2530	62921
116	2548	62791
117	2565	62666
118	2584	62562
119	2603	62476
120	2620	62360
121	2638	62236
122	2655	62113
123	2673	61998
124	2692	61930
125	2710	61832
126	2730	61759
127	2747	61648
128	2765	61554
129	2785	61488
130	2802	61384
131	2820	61283
132	2838	61177
133	2855	61068
134	2873	60991
135	2892	60906
136	2910	60812
137	2928	60739
138	2946	60647
139	2964	60551
140	2981	60460
141	2998	60349
142	3015	60243
143	3032	60149
144	3051	60075
145	3069	59995
146	3086	59910
147	3104	59820
148	3122	59745
149	3138	59640
150	3155	59544
151	3172	59450
152	3191	59390
153	3210	59338
154	3228	59263
155	3246	59180
156	3263	59100
157	3281	59018
158	3299	58959
159	3317	58877
160	3334	58792
161	3358	58835
162	3377	58789
163	3385	58549
164	3403	58479
165	3423	58441
166	3434	58266
167	3453	58212
168	3470	58142
169	3488	58079
170	3506	58017
171	3525	57965
172	3542	57890
173	3560	57834
174	3578	57761
175	3595	57693
176	3613	57626
177	3630	57557
178	3648	57499
179	3666	57438
180	3685	57401
181	3702	57332
182	3721	57284
183	3738	57215
184	3756	57163
185	3767	56995
186	3784	56923
187	3801	56867
188	3820	56819
189	3838	56770
190	3854	56693
191	3873	56644
192	3891	56592
193	3908	56538
194	3927	56498
195	3944	56430
196	3961	56368
197	3981	56349
198	4000	56301
199	4018	56260
200	4037	56221
201	4057	56197
202	4075	56149
203	4091	56080
204	4109	56029
205	4117	55839
206	4134	55789
207	4153	55748
208	4171	55705
209	4189	55659
210	4206	55602
211	4212	55402
212	4231	55372
213	4249	55317
214	4266	55259
215	4283	55214
216	4302	55174
217	4312	55035
218	4330	54986
219	4348	54945
220	4365	54894
221	4382	54835
222	4399	54781
223	4416	54738
224	4427	54599
225	4445	54567
226	4463	54522
227	4481	54486
228	4499	54443
229	4511	54335
230	4529	54295
231	4551	54299
232	4568	54255
233	4586	54212
234	4605	54182
235	4623	54151
236	4641	54105
237	4657	54054
238	4674	54002
239	4678	53807
240	4696	53763
241	4714	53731
242	4734	53711
243	4751	53666
244	4768	53619
245	4785	53576
246	4802	53524
247	4819	53482
248	4835	53427
249	4854	53395
250	4872	53366
251	4890	53329
252	4909	53308
253	4930	53299
254	4947	53260
255	4965	53223
256	4983	53191
257	5002	53161
258	5018	53113
259	5036	53079
260	5059	53097
261	5078	53067
262	5093	53011
263	5110	52965
264	5128	52932
265	5147	52903
266	5165	52875
267	5184	52855
268	5203	52830
269	5222	52804
270	5230	52671
271	5248	52635
272	5266	52610
273	5284	52573
274	5301	52534
275	5318	52489
276	5335	52448
277	5352	52410
278	5370	52377
279	5389	52354
280	5407	52322
281	5426	52304
282	5445	52277
283	5463	52250
284	5481	52219
285	5499	52183
286	5517	52157
287	5535	52124
288	5553	52094
289	5570	52059
290	5587	52014
291	5603	51971
292	5622	51946
293	5625	51777
294	5643	51748
295	5660	51707
296	5678	51682
297	5698	51672
298	5717	51646
299	5735	51616
300	5752	51579
301	5770	51549
302	5788	51520
303	5805	51481
304	5823	51452
305	5840	51419
306	5858	51389
307	5876	51360
308	5893	51328
309	5913	51317
310	5932	51290
311	5950	51265
312	5967	51233
313	5985	51196
314	6001	51156
315	6021	51142
316	6040	51127
317	6057	51087
318	6075	51058
319	6086	50973
320	6103	50940
321	6121	50909
322	6139	50882
323	6157	50852
324	6176	50835
325	6213	50968
326	6232	50946
327	6251	50928
328	6269	50898
329	6286	50866
330	6314	50915
331	6331	50882
332	6349	50856
333	6369	50840
334	6389	50826
335	6408	50810
336	6426	50780
337	6444	50756
338	6462	50731
339	6485	50737
340	6503	50712
341	6521	50683
342	6539	50660
343	6558	50638
344	6577	50616
345	6596	50597
346	6614	50570
347	6631	50537
348	6650	50515
349	6667	50481
350	6683	50443
351	6702	50418
352	6719	50390
353	6737	50363
354	6756	50337
355	6774	50312
356	6791	50282
357	6809	50255
358	6826	50220
359	6844	50196
360	6865	50189
361	6884	50168
362	6902	50142
363	6920	50117
364	6937	50083
365	6956	50061
366	6973	50029
367	6990	49996
368	7008	49969
369	7026	49943
370	7048	49949
371	7066	49920
372	7083	49888
373	7090	49785
374	7107	49754
375	7125	49726
376	7142	49693
377	7159	49663
378	7177	49638
379	7196	49617
380	7214	49590
381	7231	49561
382	7248	49526
383	7265	49496
384	7283	49470
385	7300	49436
386	7318	49412
387	7336	49389
388	7355	49372
389	7373	49346
390	7390	49314
391	7409	49296
392	7427	49270
393	7445	49243
394	7464	49224
395	7482	49202
396	7500	49176
397	7517	49148
398	7535	49123
399	7552	49092
400	7569	49061
401	7587	49037
402	7604	49006
403	7623	48984
404	7640	48957
405	7660	48943
406	7678	48918
407	7695	48888
408	7713	48861
409	7729	48829
410	7741	48762
411	7758	48738
412	7775	48707
413	7794	48684
414	7812	48665
415	7830	48640
416	7847	48610
417	7864	48581
418	7882	48553
419	7901	48538
420	7920	48517
421	7936	48485
422	7954	48458
423	7972	48436
424	7991	48416
425	8007	48384
426	8027	48374
427	8050	48376
428	8071	48374
429	8092	48367
430	8109	48337
431	8126	48305
432	8145	48292
433	8166	48285
434	8186	48269
435	8206	48257
436	8226	48250
437	8246	48238
438	8266	48222
439	8283	48192
440	8301	48173
441	8320	48155
442	8343	48158
443	8361	48137
444	8378	48106
445	8385	48021
446	8404	48003
447	8423	47981
448	8440	47953
449	8457	47928
450	8475	47900
451	8494	47886
452	8511	47858
453	8529	47834
454	8547	47809
455	8565	47787
456	8584	47766
457	8602	47743
458	8620	47720
459	8637	47695
460	8655	47671
461	8675	47658
462	8694	47639
463	8711	47613
464	8729	47588
465	8746	47560
466	8757	47501
467	8775	47475
468	8793	47453
469	8811	47434
470	8828	47404
471	8846	47382
472	8864	47358
473	8882	47334
474	8902	47321
475	8919	47296
476	8937	47271
477	8959	47269
478	8977	47251
479	8995	47226
480	9012	47196
481	9030	47178
482	9049	47158
483	9066	47133
484	9085	47114
485	9104	47095
486	9122	47072
487	9140	47049
488	9157	47021
489	9174	46994
490	9190	46961
491	9208	46940
492	9226	46917
493	9244	46897
494	9261	46869
495	9280	46849
496	9296	46820
497	9313	46792
498	9330	46765
499	9347	46737
500	9365	46715
501	9384	46697
502	9403	46679
503	9420	46652
504	9437	46625
505	9454	46600
506	9471	46574
507	9488	46545
508	9504	46514
509	9522	46490
510	9539	46467
511	9557	46444
512	9573	46413
513	9591	46391
514	9609	46368
515	9627	46347
516	9645	46324
517	9661	46294
518	9678	46267
519	9695	46241
520	9713	46219
521	9730	46190
522	9748	46168
523	9766	46147
524	9782	46117
525	9800	46094
526	9817	46070
527	9833	46040
528	9851	46019
529	9868	45990
530	9887	45972
531	9905	45953
532	9922	45926
533	9940	45906
534	9958	45883
535	9975	45856
536	9992	45831
537	10009	45804
538	10035	45819
539	10056	45815
540	10077	45804
541	10099	45800
542	10119	45790
543	10138	45773
544	10157	45755
545	10173	45727
546	10192	45708
547	10210	45687
548	10227	45661
549	10249	45655
550	10269	45644
551	10286	45617
552	10303	45592
553	10320	45565
554	10336	45536
555	10354	45513
556	10371	45489
557	10391	45474
558	10410	45457
559	10427	45434
560	10444	45407
561	10462	45385
562	10478	45358
563	10496	45337
564	10513	45311
565	10531	45289
566	10549	45267
567	10568	45249
568	10585	45227
569	10603	45204
570	10620	45180
571	10637	45153
572	10654	45128
573	10672	45106
574	10690	45085
575	10708	45066
576	10727	45048
577	10746	45030
578	10763	45004
579	10781	44986
580	10799	44965
581	10817	44941
582	10833	44912
583	10850	44889
584	10867	44864
585	10887	44850
586	10904	44827
587	10922	44803
588	10940	44782
589	10957	44759
590	10975	44739
591	10993	44718
592	11012	44701
593	11029	44675
594	11047	44652
595	11066	44636
596	11092	44648
597	11110	44628
598	11128	44605
599	11145	44582
600	11163	44561
601	11179	44533
602	11198	44515
603	11215	44491
604	11233	44470
605	11251	44450
606	11269	44427
607	11287	44406
608	11305	44388
609	11324	44368
610	11342	44347
611	11358	44320
612	11377	44302
613	11396	44288
614	11417	44275
615	11435	44257
616	11453	44237
617	11471	44216
618	11489	44195
619	11507	44172
620	11524	44149
621	11547	44146
622	11567	44136
623	11586	44118
624	11604	44098
625	11622	44076
626	11639	44052
627	11659	44037
628	11680	44031
629	11702	44023
630	11724	44017
631	11742	43998
632	11760	43976
633	11779	43958
634	11796	43935
635	11815	43916
636	11831	43890
637	11851	43875
638	11870	43861
639	11892	43852
640	11910	43833
641	11929	43814
642	11945	43786
643	11963	43766
644	11981	43745
645	12004	43744
646	12042	43795
647	12067	43802
648	12093	43809
649	12117	43807
650	12140	43807
651	12160	43791
652	12179	43774
653	12196	43749
654	12213	43725
655	12230	43699
656	12269	43756
657	12304	43796
658	12326	43786
659	12345	43769
660	12362	43744
661	12384	43738
662	12405	43729
663	12432	43737
664	12458	43743
665	12495	43792
666	12519	43790
667	12540	43778
668	12560	43764
669	12580	43751
670	12612	43775
671	12639	43787
672	12669	43805
673	12691	43800
674	12709	43778
675	12728	43760
676	12747	43741
677	12765	43717
678	12782	43693
679	12800	43673
680	12817	43648
681	12835	43626
682	12855	43611
683	12883	43624
684	12904	43610
685	12922	43589
686	12940	43568
687	12958	43546
688	12975	43522
689	12993	43499
690	13011	43478
691	13030	43459
692	13050	43444
693	13080	43463
694	13103	43457
695	13121	43436
696	13139	43415
697	13156	43390
698	13179	43386
699	13206	43393
700	13224	43372
701	13243	43351
702	13262	43333
703	13282	43318
704	13301	43302
705	13322	43290
706	13342	43272
707	13359	43247
708	13382	43243
709	13411	43256
710	13434	43249
711	13456	43242
712	13482	43246
713	13503	43234
714	13526	43229
715	13548	43219
716	13569	43205
717	13588	43189
718	13609	43177
719	13633	43174
720	13657	43170
721	13680	43163
722	13704	43161
723	13726	43150
724	13746	43134
725	13765	43115
726	13784	43097
727	13810	43100
728	13828	43079
729	13854	43080
730	13878	43078
731	13897	43060
732	13916	43040
733	13937	43026
734	13956	43008
735	13975	42989
736	13997	42979
737	14019	42971
738	14037	42949
739	14060	42941
740	14079	42922
741	14097	42900
742	14117	42885
743	14138	42870
744	14155	42847
745	14173	42825
746	14193	42808
747	14215	42799
748	14235	42782
749	14252	42758
750	14271	42739
751	14290	42720
752	14311	42705
753	14330	42687
754	14349	42667
755	14369	42652
756	14387	42631
757	14407	42613
758	14426	42594
759	14448	42585
760	14467	42565
761	14485	42545
762	14507	42533
763	14525	42512
764	14543	42490
765	14563	42472
766	14584	42461
767	14603	42441
768	14621	42419
769	14639	42396
770	14657	42375
771	14678	42361
772	14696	42340
773	14714	42319
774	14733	42299
775	14752	42279
776	14770	42259
777	14788	42237
778	14805	42213
779	14823	42190
780	14841	42168
781	14860	42150
782	14878	42127
783	14900	42116
784	14920	42100
785	14939	42081
786	14956	42057
787	14975	42038
788	14994	42018
789	15012	41995
790	15030	41975
791	15048	41953
792	15066	41932
793	15085	41912
794	15103	41890
795	15122	41870
796	15140	41851
797	15160	41832
798	15178	41812
799	15195	41788
800	15213	41765
801	15232	41746
802	15250	41726
803	15270	41709
804	15290	41692
805	15309	41674
806	15327	41652
807	15346	41632
808	15367	41620
809	15386	41601
810	15406	41583
811	15426	41566
812	15443	41544
813	15462	41523
814	15482	41507
815	15498	41482
816	15516	41460
817	15534	41437
818	15550	41411
819	15569	41390
820	15587	41369
821	15604	41346
822	15622	41324
823	15640	41301
824	15658	41281
825	15675	41257
826	15692	41233
827	15709	41209
828	15728	41188
829	15745	41167
830	15763	41144
831	15780	41121
832	15799	41101
833	15817	41080
834	15835	41057
