iter	Passed	Remaining
0	37	112827
1	59	89034
2	78	78551
3	96	72556
4	117	70291
5	134	67361
6	153	65803
7	172	64461
8	191	63740
9	212	63538
10	230	62747
11	248	61843
12	268	61685
13	280	59861
14	300	59710
15	318	59387
16	336	59105
17	355	58892
18	374	58758
19	391	58401
20	402	57047
21	419	56738
22	437	56609
23	455	56535
24	473	56321
25	490	56125
26	498	54874
27	517	54963
28	535	54827
29	553	54770
30	572	54808
31	592	54908
32	614	55286
33	622	54285
34	640	54258
35	659	54261
36	676	54152
37	695	54230
38	713	54202
39	732	54183
40	749	54119
41	760	53583
42	765	52619
43	782	52596
44	793	52118
45	812	52164
46	816	51289
47	824	50677
48	841	50699
49	860	50784
50	878	50808
51	897	50873
52	907	50475
53	926	50520
54	944	50550
55	965	50774
56	987	50970
57	994	50447
58	1011	50411
59	1029	50443
60	1047	50455
61	1051	49812
62	1068	49812
63	1085	49816
64	1103	49816
65	1120	49823
66	1139	49885
67	1158	49946
68	1175	49952
69	1194	49981
70	1218	50256
71	1239	50410
72	1264	50687
73	1287	50892
74	1309	51075
75	1331	51245
76	1353	51391
77	1374	51497
78	1393	51532
79	1399	51083
80	1417	51092
81	1435	51076
82	1453	51073
83	1471	51082
84	1490	51104
85	1501	50877
86	1520	50896
87	1537	50872
88	1554	50830
89	1570	50795
90	1582	50578
91	1601	50615
92	1621	50680
93	1640	50709
94	1649	50437
95	1669	50510
96	1705	51029
97	1718	50891
98	1741	51023
99	1761	51076
100	1781	51137
101	1802	51224
102	1821	51229
103	1852	51589
104	1872	51634
105	1892	51675
106	1912	51717
107	1931	51720
108	1948	51685
109	1966	51665
110	1985	51677
111	2003	51664
112	2022	51667
113	2039	51636
114	2050	51451
115	2070	51474
116	2078	51215
117	2098	51246
118	2119	51312
119	2139	51353
120	2158	51354
121	2176	51352
122	2182	51053
123	2201	51070
124	2221	51085
125	2239	51073
126	2257	51070
127	2274	51037
128	2293	51043
129	2312	51044
130	2330	51045
131	2334	50712
132	2351	50693
133	2369	50688
134	2387	50670
135	2406	50669
136	2423	50653
137	2442	50661
138	2464	50722
139	2482	50723
140	2500	50710
141	2503	50396
142	2520	50359
143	2538	50341
144	2555	50322
145	2573	50310
146	2591	50305
147	2613	50356
148	2631	50356
149	2650	50361
150	2667	50338
151	2685	50321
152	2703	50298
153	2721	50297
154	2739	50277
155	2756	50261
156	2764	50055
157	2782	50050
