iter	Passed	Remaining
0	20	44940
1	33	36477
2	45	33395
3	57	31564
4	70	31028
5	82	30160
6	93	29406
7	107	29514
8	120	29294
9	132	29084
10	147	29350
11	158	28843
12	169	28513
13	180	28240
14	192	28018
15	203	27794
16	215	27659
17	227	27555
18	239	27535
19	252	27517
20	273	28327
21	285	28239
22	297	28139
23	309	28020
24	319	27809
25	330	27670
26	344	27723
27	356	27646
28	369	27636
29	372	26917
30	384	26887
31	398	27010
32	413	27130
33	425	27130
34	438	27094
35	449	27049
36	461	26995
37	473	26943
38	485	26882
39	499	26946
40	510	26865
41	524	26944
42	539	27064
43	551	27039
44	562	26958
45	574	26892
46	585	26818
47	596	26750
48	608	26703
49	619	26628
50	630	26575
51	642	26542
52	656	26598
53	670	26635
54	684	26684
55	698	26744
56	711	26748
57	724	26743
58	735	26704
59	749	26744
60	761	26704
61	774	26713
62	786	26666
63	798	26655
64	810	26627
65	822	26591
66	833	26538
67	844	26465
68	855	26435
69	866	26380
70	878	26348
71	892	26371
72	903	26321
73	916	26325
74	927	26285
75	939	26265
76	952	26267
77	965	26267
78	978	26268
79	991	26269
80	1003	26253
81	1017	26279
82	1029	26251
83	1041	26240
84	1053	26206
85	1066	26209
86	1077	26159
87	1088	26132
88	1101	26121
89	1113	26113
90	1124	26067
91	1138	26082
92	1149	26051
93	1161	26032
94	1173	25996
95	1185	25977
96	1196	25951
97	1209	25936
98	1221	25931
99	1234	25914
100	1246	25908
101	1270	26131
102	1283	26134
103	1295	26112
104	1307	26094
105	1318	26053
106	1330	26027
107	1342	26011
108	1354	25990
109	1376	26155
110	1388	26125
111	1401	26132
112	1413	26112
113	1425	26084
114	1437	26066
115	1449	26039
116	1461	26025
117	1473	25994
118	1484	25960
119	1496	25933
120	1510	25948
121	1523	25947
122	1534	25910
123	1546	25885
124	1556	25845
125	1569	25836
126	1580	25796
127	1591	25768
128	1602	25731
129	1613	25690
130	1626	25685
131	1637	25654
132	1649	25637
133	1661	25612
134	1672	25585
135	1683	25545
136	1695	25530
137	1706	25499
138	1719	25495
139	1731	25475
140	1743	25455
141	1756	25451
