iter	Passed	Remaining
0	26	79866
1	50	76092
2	74	74551
3	97	73234
4	120	72235
5	143	71645
6	165	70750
7	188	70572
8	212	70596
9	239	71533
10	260	70663
11	283	70496
12	305	70177
13	328	69971
14	349	69524
15	370	69173
16	407	71417
17	429	71194
18	455	71471
19	477	71152
20	498	70732
21	522	70686
22	544	70445
23	566	70224
24	589	70168
25	612	70074
26	634	69845
27	658	69933
28	679	69611
29	701	69484
30	724	69369
31	747	69292
32	768	69124
33	790	68945
34	816	69141
35	842	69369
36	866	69404
37	889	69331
38	912	69244
39	933	69099
40	955	68968
41	977	68812
42	1000	68773
43	1021	68653
44	1044	68619
45	1067	68545
46	1090	68543
47	1112	68401
48	1114	67134
49	1136	67037
50	1159	67022
51	1180	66932
52	1204	66952
53	1247	68067
54	1271	68103
55	1299	68291
56	1321	68229
57	1342	68108
58	1365	68059
59	1388	68032
60	1409	67898
61	1429	67759
62	1453	67738
63	1476	67745
64	1499	67724
65	1522	67684
66	1545	67640
67	1566	67552
68	1589	67518
69	1610	67403
70	1632	67326
71	1660	67512
72	1686	67631
73	1701	67297
74	1723	67232
75	1736	66811
76	1759	66776
77	1782	66757
78	1804	66712
79	1811	66104
80	1834	66113
81	1856	66061
82	1877	65978
83	1903	66065
84	1924	66009
85	1946	65950
86	1970	65965
87	1993	65982
88	2016	65940
89	2038	65905
90	2074	66316
91	2098	66332
92	2122	66334
93	2143	66272
94	2164	66198
95	2186	66142
96	2208	66088
97	2233	66134
98	2256	66119
99	2278	66067
100	2300	66031
101	2324	66042
102	2347	66019
103	2370	66014
104	2394	66030
105	2416	65978
106	2438	65934
107	2461	65905
108	2482	65841
109	2513	66039
110	2535	66003
111	2558	65981
112	2581	65964
113	2603	65899
114	2624	65852
115	2646	65803
116	2670	65793
117	2691	65740
118	2714	65724
119	2737	65689
120	2758	65634
121	2781	65609
122	2804	65602
123	2828	65609
124	2850	65570
125	2872	65517
126	2901	65648
127	2928	65711
128	2950	65662
129	2971	65601
130	2993	65561
131	3014	65498
132	3036	65460
133	3058	65406
134	3079	65359
135	3103	65348
136	3126	65345
137	3149	65307
138	3172	65300
139	3193	65246
140	3201	64911
