iter	Passed	Remaining
0	9	2962
1	17	2721
2	25	2649
3	33	2637
4	42	2677
5	50	2662
6	62	2793
7	71	2788
8	80	2769
9	88	2753
10	97	2744
11	105	2716
12	117	2782
13	126	2769
14	135	2760
15	144	2742
16	152	2723
17	162	2718
18	171	2715
19	180	2704
20	188	2688
21	197	2670
22	205	2657
23	214	2649
24	224	2645
25	232	2629
26	241	2619
27	249	2598
28	258	2589
29	266	2576
30	276	2577
31	284	2564
32	294	2558
33	302	2547
34	311	2537
35	319	2524
36	330	2527
37	339	2516
38	348	2510
39	356	2498
40	364	2483
41	374	2476
42	384	2476
43	394	2473
44	403	2462
45	411	2449
46	419	2436
47	427	2420
48	438	2422
49	447	2413
50	456	2405
51	464	2395
52	473	2386
53	482	2376
54	491	2369
55	500	2357
56	508	2348
57	517	2336
58	526	2327
59	535	2318
60	544	2313
61	552	2300
62	562	2293
63	570	2282
64	578	2270
65	587	2261
66	598	2258
67	606	2247
68	614	2236
69	623	2226
70	632	2218
71	641	2208
72	650	2202
73	659	2192
74	668	2183
75	676	2173
76	685	2162
77	694	2153
78	704	2148
79	712	2137
80	721	2130
81	730	2119
82	738	2109
83	746	2097
84	756	2092
85	765	2083
86	775	2076
87	783	2066
88	792	2057
89	800	2046
90	810	2039
91	819	2030
92	827	2020
93	836	2011
94	845	2001
95	852	1990
96	863	1984
97	871	1974
98	880	1965
99	888	1955
100	897	1945
101	906	1937
102	916	1930
103	925	1921
104	933	1911
105	944	1906
106	952	1896
107	961	1886
108	973	1883
109	982	1875
110	991	1866
111	999	1857
112	1009	1848
113	1017	1838
114	1027	1831
115	1035	1821
116	1043	1811
117	1051	1799
118	1059	1790
119	1068	1780
120	1078	1774
121	1089	1767
122	1098	1758
123	1106	1748
124	1114	1739
125	1122	1729
126	1133	1722
127	1142	1713
128	1151	1704
129	1159	1695
130	1167	1685
131	1176	1676
132	1186	1668
133	1195	1659
134	1203	1649
135	1211	1638
136	1219	1628
137	1228	1620
138	1239	1613
139	1248	1605
140	1257	1596
141	1267	1589
142	1277	1580
143	1287	1574
144	1301	1570
145	1311	1562
146	1319	1552
147	1327	1542
148	1335	1533
149	1344	1523
150	1356	1517
151	1366	1509
152	1375	1500
153	1384	1491
154	1392	1482
155	1401	1473
156	1412	1466
157	1420	1456
158	1428	1446
159	1437	1437
160	1446	1428
161	1455	1419
162	1465	1411
163	1474	1402
164	1483	1393
165	1492	1384
166	1501	1375
167	1510	1367
168	1521	1359
169	1529	1349
170	1537	1339
171	1546	1330
172	1554	1321
173	1564	1312
174	1575	1305
175	1584	1296
176	1592	1286
177	1600	1276
178	1609	1267
179	1619	1259
180	1629	1251
181	1638	1242
182	1648	1234
183	1657	1225
184	1665	1215
185	1674	1206
186	1685	1198
187	1693	1189
188	1701	1179
189	1709	1169
190	1718	1160
191	1727	1151
192	1735	1142
193	1744	1132
194	1752	1123
195	1761	1114
196	1770	1105
197	1779	1096
198	1787	1086
199	1796	1077
200	1805	1068
201	1813	1059
202	1822	1050
203	1830	1041
204	1840	1032
205	1849	1023
206	1858	1014
207	1867	1005
208	1874	995
209	1884	986
210	1893	978
211	1902	969
212	1910	959
213	1918	950
214	1926	941
215	1934	931
216	1945	923
217	1953	914
218	1962	904
219	1970	895
220	1978	886
221	1987	877
222	1997	868
223	2005	859
224	2014	850
225	2022	841
226	2031	832
227	2040	823
228	2051	815
229	2060	806
230	2068	797
231	2077	788
232	2087	779
233	2095	770
234	2106	761
235	2115	752
236	2123	743
237	2131	734
238	2141	725
239	2149	716
240	2159	707
241	2168	698
242	2177	690
243	2186	681
244	2195	672
245	2204	663
246	2215	654
247	2223	645
248	2232	636
249	2240	627
250	2249	618
251	2258	609
252	2267	600
253	2276	591
254	2284	582
255	2293	573
256	2302	564
257	2310	555
258	2320	546
259	2329	537
260	2337	528
261	2345	519
262	2355	510
263	2363	501
264	2374	492
265	2383	483
266	2391	474
267	2399	465
268	2408	456
269	2416	447
270	2426	438
271	2434	429
272	2442	420
273	2451	411
274	2459	402
275	2468	393
276	2478	384
277	2485	375
278	2493	366
279	2502	357
280	2511	348
281	2519	339
282	2527	330
283	2536	321
284	2545	312
285	2553	303
286	2561	294
287	2569	285
288	2580	276
289	2588	267
290	2597	258
291	2605	249
292	2612	240
293	2620	231
294	2631	223
295	2640	214
296	2648	205
297	2656	196
298	2664	187
299	2672	178
300	2683	169
301	2691	160
302	2700	151
303	2709	142
304	2719	133
305	2727	124
306	2737	115
307	2746	107
308	2754	98
309	2764	89
310	2772	80
311	2781	71
312	2792	62
313	2800	53
314	2811	44
315	2820	35
316	2828	26
317	2836	17
318	2846	8
319	2854	0
