iter	Passed	Remaining
0	11	10435
1	18	8418
2	26	7957
3	33	7527
4	40	7280
5	48	7158
6	55	7046
7	62	7019
8	69	6919
9	83	7441
10	89	7259
11	96	7158
12	102	7027
13	109	6952
14	117	6913
15	124	6884
16	131	6809
17	137	6757
18	146	6786
19	154	6806
20	166	6978
21	184	7346
22	190	7269
23	197	7225
24	204	7163
25	211	7096
26	219	7097
27	226	7044
28	232	6994
29	239	6944
30	246	6901
31	252	6862
32	258	6801
33	265	6760
34	272	6726
35	278	6689
36	286	6683
37	293	6648
38	299	6609
39	306	6585
40	312	6549
41	320	6542
42	326	6510
43	333	6481
44	339	6459
45	347	6447
46	353	6418
47	360	6405
48	367	6390
49	374	6371
50	381	6350
51	388	6329
52	394	6311
53	403	6320
54	412	6335
55	421	6355
56	430	6359
57	438	6362
58	444	6338
59	450	6309
60	457	6294
61	464	6275
62	470	6250
63	477	6243
64	484	6228
65	492	6217
66	498	6199
67	505	6184
68	513	6179
69	520	6167
70	525	6139
71	532	6120
72	540	6122
73	547	6106
74	554	6097
75	560	6077
76	567	6061
77	573	6039
78	580	6037
79	589	6039
80	610	6176
81	677	6762
82	696	6852
83	705	6852
84	712	6831
85	718	6805
86	725	6780
87	731	6747
88	737	6718
89	743	6695
90	751	6679
91	758	6660
92	765	6640
93	772	6622
94	778	6598
95	785	6576
96	792	6559
97	798	6537
98	807	6530
99	814	6519
100	821	6498
101	828	6483
102	834	6458
103	841	6438
104	847	6416
105	853	6393
106	871	6458
107	895	6568
108	912	6620
109	920	6613
110	927	6592
111	934	6574
112	941	6557
113	948	6539
114	955	6520
115	962	6501
116	968	6484
117	978	6482
118	985	6465
119	992	6453
120	1000	6442
121	1008	6430
122	1014	6411
123	1021	6395
124	1028	6375
125	1035	6358
126	1043	6350
127	1049	6332
128	1056	6316
129	1063	6301
130	1070	6284
131	1077	6268
132	1084	6254
133	1091	6241
134	1099	6230
135	1107	6219
136	1114	6205
137	1121	6191
138	1127	6172
139	1133	6152
140	1140	6137
141	1151	6145
142	1163	6161
143	1172	6154
144	1181	6150
145	1187	6135
146	1194	6121
147	1201	6105
148	1208	6090
149	1215	6075
150	1222	6062
151	1229	6051
152	1236	6036
153	1243	6025
154	1250	6012
155	1257	5995
156	1263	5977
157	1269	5962
158	1276	5948
159	1283	5934
160	1290	5922
161	1297	5911
162	1305	5902
163	1311	5886
164	1317	5870
165	1324	5858
166	1331	5845
167	1339	5834
168	1345	5819
169	1352	5807
170	1358	5791
171	1365	5779
172	1371	5765
173	1378	5752
174	1385	5738
175	1391	5723
176	1397	5709
177	1404	5695
178	1410	5682
179	1417	5671
180	1424	5657
181	1431	5645
182	1437	5631
183	1443	5617
184	1449	5602
185	1456	5589
186	1462	5576
187	1468	5562
188	1475	5551
189	1483	5544
190	1490	5531
191	1497	5522
192	1504	5512
193	1511	5501
194	1517	5487
195	1523	5473
196	1529	5457
197	1535	5443
198	1542	5432
199	1548	5421
200	1554	5407
201	1560	5392
202	1567	5382
203	1573	5367
204	1582	5365
205	1588	5352
206	1594	5338
207	1601	5329
208	1611	5327
209	1617	5316
210	1625	5306
211	1632	5296
212	1638	5284
213	1645	5275
214	1651	5262
215	1667	5281
216	1673	5268
217	1679	5254
218	1686	5243
219	1692	5231
220	1699	5220
221	1705	5209
222	1711	5196
223	1717	5182
