iter	Passed	Remaining
0	15	46627
1	32	48141
2	47	47412
3	63	47218
4	77	46348
5	92	45941
6	107	46162
7	123	46107
8	138	45917
9	153	45978
10	169	45957
11	184	45854
12	199	45921
13	215	45870
14	230	45900
15	246	45889
16	260	45762
17	275	45558
18	289	45373
19	303	45215
20	318	45120
21	333	45123
22	348	45061
23	362	44997
24	377	44902
25	392	44911
26	411	45296
27	426	45287
28	441	45239
29	456	45240
30	466	44656
31	481	44655
32	499	44880
33	514	44880
34	528	44783
35	543	44731
36	557	44658
37	572	44633
38	585	44488
39	601	44483
40	608	43889
41	622	43826
42	637	43823
43	651	43795
44	666	43782
45	680	43715
46	695	43695
47	711	43741
48	726	43747
49	741	43762
50	756	43747
51	771	43764
52	787	43768
53	802	43774
54	817	43773
55	832	43776
56	847	43764
57	863	43784
58	878	43780
59	894	43841
60	912	43951
61	926	43908
62	940	43826
63	954	43801
64	972	43906
65	987	43917
66	1004	43992
67	1021	44023
68	1035	43999
69	1051	43996
70	1065	43974
71	1081	43963
72	1096	43973
73	1111	43931
74	1124	43862
75	1139	43844
76	1146	43526
77	1161	43516
78	1176	43507
79	1191	43504
80	1207	43526
81	1233	43903
82	1271	44676
83	1297	45052
84	1313	45050
85	1328	45012
86	1343	44982
87	1358	44948
88	1372	44889
89	1386	44833
90	1402	44823
91	1416	44760
92	1430	44719
93	1445	44692
94	1460	44654
95	1475	44628
96	1491	44634
97	1506	44617
98	1521	44590
99	1536	44556
100	1551	44519
101	1566	44509
102	1581	44477
103	1590	44287
104	1606	44290
105	1622	44307
106	1639	44337
107	1657	44386
108	1675	44433
109	1692	44476
110	1711	44535
111	1725	44481
112	1739	44430
113	1749	44281
114	1764	44260
115	1781	44280
116	1796	44259
117	1811	44253
118	1826	44222
119	1841	44203
120	1857	44188
121	1871	44140
122	1886	44115
123	1901	44106
124	1916	44081
125	1931	44059
126	1946	44028
127	1961	44020
128	1975	43974
129	1990	43945
130	2005	43919
131	2020	43897
132	2036	43894
133	2052	43888
134	2067	43869
135	2081	43843
136	2097	43843
137	2112	43802
138	2126	43773
139	2140	43728
140	2155	43708
141	2169	43674
