iter	Passed	Remaining
0	9	8770
1	19	8880
2	37	11263
3	53	11981
4	63	11404
5	70	10533
6	81	10455
7	90	10090
8	99	9832
9	109	9747
10	117	9518
11	126	9366
12	134	9172
13	143	9071
14	151	8964
15	160	8867
16	170	8832
17	183	9007
18	192	8915
19	200	8819
20	208	8720
21	217	8675
22	225	8593
23	232	8496
24	240	8431
25	248	8369
26	256	8289
27	265	8272
28	273	8206
29	280	8138
30	290	8131
31	297	8065
32	305	8030
33	313	7984
34	321	7957
35	329	7912
36	337	7874
37	345	7839
38	353	7810
39	362	7788
40	372	7800
41	379	7762
42	387	7720
43	394	7682
44	410	7806
45	419	7784
46	426	7737
47	434	7706
48	442	7686
49	456	7752
50	463	7717
51	471	7687
52	479	7668
53	488	7658
54	496	7622
55	504	7610
56	513	7592
57	521	7573
58	529	7551
59	536	7516
60	544	7483
61	551	7457
62	560	7442
63	567	7414
64	577	7420
65	585	7394
66	592	7371
67	601	7353
68	609	7337
69	616	7315
70	626	7311
71	633	7288
72	640	7259
73	647	7228
74	655	7214
75	663	7189
76	670	7170
77	678	7154
78	686	7137
79	695	7132
80	702	7106
81	712	7105
82	720	7089
83	727	7069
84	737	7069
85	744	7050
86	752	7032
87	760	7019
88	769	7010
89	777	6996
90	785	6981
91	792	6961
92	801	6950
93	809	6942
94	817	6925
95	825	6909
96	833	6901
97	841	6888
98	849	6875
99	857	6858
100	871	6896
101	881	6896
102	894	6919
103	903	6913
104	912	6908
105	920	6895
106	928	6884
107	936	6867
108	945	6862
109	952	6844
110	961	6833
111	969	6821
112	978	6814
113	985	6795
114	994	6787
115	1002	6775
116	1009	6756
117	1016	6738
118	1023	6718
119	1031	6704
120	1040	6695
121	1047	6681
122	1055	6666
123	1062	6649
124	1070	6634
125	1077	6617
126	1085	6605
127	1093	6594
128	1101	6580
129	1108	6562
130	1114	6543
131	1121	6526
132	1129	6512
133	1137	6504
134	1147	6502
135	1158	6509
136	1171	6524
137	1180	6516
138	1188	6505
139	1194	6486
140	1201	6466
141	1208	6449
142	1216	6440
143	1223	6421
144	1230	6406
145	1237	6389
146	1253	6421
147	1261	6407
148	1270	6403
149	1278	6394
150	1285	6376
151	1293	6366
152	1302	6357
153	1309	6344
154	1317	6333
155	1325	6319
156	1332	6305
157	1340	6293
158	1346	6276
159	1353	6259
160	1361	6247
161	1369	6236
162	1376	6223
163	1384	6215
164	1392	6204
165	1401	6195
166	1408	6183
167	1416	6172
168	1425	6165
169	1432	6152
170	1440	6142
171	1447	6127
172	1457	6123
173	1464	6110
174	1472	6099
175	1479	6085
176	1487	6076
177	1494	6063
178	1501	6049
179	1509	6039
180	1517	6027
181	1525	6017
182	1532	6003
183	1539	5991
184	1547	5980
185	1554	5967
186	1561	5955
187	1571	5949
188	1578	5937
189	1585	5925
190	1592	5910
191	1600	5900
192	1608	5890
193	1615	5877
194	1621	5863
195	1629	5852
196	1636	5840
197	1643	5828
198	1651	5817
199	1658	5805
200	1666	5795
201	1672	5780
202	1680	5771
203	1687	5758
204	1694	5743
205	1701	5732
206	1709	5721
207	1716	5709
208	1724	5701
209	1731	5690
210	1739	5680
211	1746	5669
212	1753	5656
213	1767	5667
214	1780	5672
215	1789	5666
216	1797	5657
217	1804	5646
218	1814	5641
219	1822	5631
220	1829	5620
221	1836	5607
222	1844	5598
223	1851	5587
224	1859	5578
225	1868	5571
226	1876	5563
227	1883	5552
228	1889	5537
229	1897	5528
230	1906	5520
231	1913	5509
232	1921	5500
233	1929	5491
234	1937	5482
235	1944	5472
236	1952	5462
237	1959	5450
238	1967	5440
239	1973	5427
240	1981	5419
241	1989	5409
242	1996	5398
243	2004	5389
244	2012	5379
245	2019	5369
246	2027	5360
247	2033	5347
248	2041	5338
249	2048	5325
250	2056	5318
251	2064	5308
252	2071	5297
253	2078	5287
254	2087	5278
255	2094	5268
256	2101	5256
257	2108	5247
258	2117	5240
259	2124	5229
260	2132	5220
261	2140	5211
262	2147	5200
263	2155	5193
264	2163	5184
265	2170	5173
266	2177	5163
267	2185	5154
268	2193	5144
269	2200	5134
270	2207	5123
271	2214	5112
272	2222	5104
273	2230	5095
274	2237	5085
275	2245	5075
276	2253	5067
277	2260	5058
278	2268	5048
279	2275	5038
280	2284	5031
281	2291	5021
282	2298	5011
283	2307	5004
284	2311	4988
285	2319	4979
286	2326	4969
287	2334	4960
288	2341	4950
289	2348	4940
290	2356	4932
291	2364	4922
292	2371	4912
293	2379	4903
294	2386	4893
295	2393	4885
296	2401	4876
297	2409	4868
298	2417	4859
299	2424	4849
300	2431	4839
301	2438	4827
302	2446	4819
303	2453	4809
304	2459	4798
305	2467	4790
306	2475	4781
307	2482	4771
308	2489	4762
309	2496	4751
310	2505	4744
