iter	Passed	Remaining
0	47	86149
1	78	70819
2	110	66216
3	143	64244
4	174	62663
5	205	61557
6	248	63714
7	280	62781
8	310	61780
9	342	61382
10	373	60715
11	458	68311
12	499	68595
13	541	69020
14	577	68717
15	612	68327
16	645	67699
17	689	68249
18	723	67834
19	755	67207
20	788	66802
21	820	66276
22	854	66051
23	900	66610
24	942	66943
25	1010	68951
26	1050	68965
27	1108	70171
28	1151	70341
29	1222	72105
30	1267	72319
31	1300	71874
32	1337	71595
33	1368	71095
34	1401	70665
35	1435	70329
36	1466	69894
37	1500	69554
38	1518	68588
39	1550	68236
40	1580	67817
41	1610	67422
42	1643	67142
43	1673	66768
44	1702	66391
45	1743	66489
46	1788	66712
47	1822	66507
48	1851	66160
49	1883	65919
50	1937	66429
51	1980	66568
52	2016	66463
53	2051	66339
54	2087	66218
55	2128	66299
56	2148	65689
57	2179	65463
58	2211	65272
59	2243	65048
60	2273	64811
61	2305	64638
62	2336	64411
63	2366	64195
64	2395	63939
65	2427	63773
66	2457	63565
67	2502	63738
68	2533	63569
69	2565	63404
70	2596	63229
71	2628	63082
72	2658	62903
73	2702	63037
74	2734	62895
75	2764	62715
76	2797	62595
77	2828	62448
78	2859	62303
79	2902	62414
80	2948	62575
81	2984	62537
82	3016	62409
83	3047	62249
84	3096	62471
85	3130	62396
86	3161	62253
87	3191	62083
88	3221	61935
89	3252	61788
90	3282	61650
91	3314	61535
92	3344	61381
93	3376	61278
94	3409	61188
95	3451	61268
96	3487	61224
97	3519	61116
98	3555	61091
99	3593	61086
100	3636	61170
101	3669	61079
102	3701	60986
103	3731	60845
104	3762	60742
105	3793	60628
106	3823	60491
107	3853	60376
108	3884	60267
109	3913	60131
110	3945	60034
111	3990	60135
112	4023	60066
113	4053	59946
114	4085	59854
115	4117	59776
116	4146	59648
117	4177	59542
118	4209	59460
119	4238	59345
120	4266	59204
121	4296	59089
122	4307	58735
123	4337	58631
124	4369	58557
125	4400	58464
126	4432	58388
127	4446	58077
128	4477	57997
129	4508	57917
130	4538	57819
131	4568	57732
132	4597	57630
133	4628	57545
134	4682	57749
135	4718	57731
136	4751	57672
137	4780	57579
138	4818	57584
139	4848	57490
140	4878	57399
141	4921	57458
142	4966	57546
143	4972	57188
144	5013	57220
145	5046	57175
146	5078	57109
147	5118	57137
148	5148	57051
149	5177	56951
150	5209	56895
151	5241	56827
152	5270	56734
153	5299	56639
154	5330	56576
155	5360	56495
156	5378	56289
157	5413	56257
158	5444	56189
159	5480	56175
160	5510	56102
161	5541	56027
162	5572	55960
163	5616	56031
164	5648	55970
165	5691	56019
166	5727	56002
167	5758	55942
168	5802	55995
169	5839	55987
170	5872	55939
171	5903	55874
172	5933	55800
173	5965	55745
174	5996	55678
175	6031	55654
176	6063	55600
177	6105	55638
178	6146	55663
179	6176	55589
180	6207	55521
181	6238	55462
182	6268	55387
183	6310	55420
184	6341	55363
185	6371	55288
186	6402	55230
187	6433	55167
188	6465	55112
189	6509	55163
190	6541	55110
191	6573	55050
192	6605	54996
193	6635	54934
194	6666	54871
195	6708	54898
196	6742	54863
197	6773	54804
198	6805	54750
199	6834	54676
200	6864	54611
201	6907	54641
202	6940	54598
203	6970	54536
204	7000	54471
205	7032	54417
206	7063	54358
207	7105	54387
208	7136	54325
209	7168	54278
210	7200	54225
211	7230	54157
212	7260	54097
213	7290	54034
214	7320	53970
215	7349	53898
216	7379	53829
217	7410	53776
218	7453	53811
219	7485	53758
220	7517	53708
221	7547	53646
222	7576	53581
223	7606	53519
224	7657	53601
225	7692	53572
226	7725	53533
227	7756	53482
228	7795	53477
229	7825	53418
230	7857	53366
231	7901	53402
232	7935	53367
233	7967	53318
234	7997	53262
235	8031	53224
236	8062	53171
237	8104	53191
238	8136	53144
239	8165	53078
240	8197	53026
241	8228	52972
242	8259	52922
243	8289	52862
244	8321	52812
245	8352	52761
246	8382	52702
247	8414	52660
248	8460	52697
249	8492	52650
250	8522	52595
251	8552	52534
252	8582	52479
253	8613	52426
254	8657	52451
255	8689	52405
256	8719	52348
257	8750	52300
258	8781	52246
259	8810	52187
260	8840	52129
261	8870	52074
262	8902	52025
263	8932	51968
264	8963	51923
265	9006	51937
266	9037	51890
267	9067	51835
268	9099	51791
269	9130	51740
270	9160	51684
