iter	Passed	Remaining
0	150	376518
1	209	261392
2	253	210896
3	290	181067
4	340	169765
5	391	162639
6	442	157460
7	482	150259
8	526	145749
9	581	144720
10	630	142626
11	672	139442
12	713	136579
13	756	134360
14	802	132975
15	846	131363
16	880	128571
17	916	126403
18	948	123880
19	1003	124399
20	1047	123671
21	1085	122275
22	1134	122181
23	1193	123125
24	1230	121771
25	1263	120208
26	1306	119707
27	1339	118253
28	1372	116988
29	1425	117335
30	1464	116611
31	1522	117397
32	1570	117378
33	1612	116973
34	1658	116786
35	1701	116448
36	1763	117362
37	1806	117022
38	1849	116727
39	1885	115944
40	1925	115477
41	1965	115003
42	2010	114883
43	2054	114679
44	2114	115358
45	2159	115201
46	2194	114508
47	2238	114348
48	2282	114174
49	2325	113935
50	2365	113587
51	2400	113020
52	2445	112923
53	2495	113018
54	2538	112841
55	2577	112468
56	2619	112259
57	2670	112435
58	2708	112073
59	2753	111964
60	2795	111793
61	2838	111605
62	2876	111257
63	2917	111054
64	2955	110704
65	2987	110163
66	3026	109907
67	3069	109784
68	3111	109624
69	3154	109498
70	3196	109348
71	3237	109160
72	3262	108476
73	3302	108282
74	3339	107982
75	3381	107864
76	3426	107829
77	3462	107513
78	3511	107602
79	3547	107312
80	3587	107144
81	3623	106848
82	3664	106708
83	3703	106527
84	3746	106432
85	3800	106686
86	3844	106616
87	3876	106242
88	3926	106381
89	3965	106188
90	4008	106119
91	4053	106091
92	4115	106510
93	4743	121412
94	4906	124209
95	5031	125985
96	5100	126363
97	5138	125953
98	5371	130265
99	5424	130184
100	5515	131005
101	5565	130855
102	5611	130581
103	5647	130119
104	5692	129847
105	5741	129677
106	5788	129452
107	5801	128491
108	5855	128436
109	5908	128380
110	5948	128033
111	5998	127894
112	6050	127802
113	6095	127584
114	6145	127452
115	6186	127140
116	6256	127424
117	6319	127559
118	6357	127209
119	6395	126849
120	6429	126406
121	6471	126144
122	6706	129608
123	6748	129309
124	6783	128879
125	6818	128466
126	6860	128188
127	6903	127932
128	6946	127666
129	6981	127273
130	7015	126867
131	7067	126788
132	7092	126227
133	7132	125936
134	7171	125626
135	7212	125373
136	7250	125052
137	7288	124745
138	7322	124379
139	7362	124117
140	7401	123824
141	7440	123548
142	7526	124053
143	7573	123910
144	7620	123769
145	7659	123502
146	7705	123343
147	7747	123115
148	7789	122902
149	7834	122735
150	7879	122576
151	7966	123054
152	8007	122836
153	8048	122605
154	8092	122433
155	8130	122171
156	8155	121713
157	8200	121550
158	8281	121934
159	8347	122085
160	8412	122214
161	8451	121978
162	8495	121798
163	8536	121591
164	8580	121430
165	8637	121442
166	8694	121458
167	8735	121256
168	8786	121188
169	8844	121227
170	8882	120973
171	8914	120652
172	8954	120439
173	8997	120278
174	9012	119742
175	9054	119557
176	9097	119401
177	9167	119583
178	9215	119496
179	9265	119418
180	9308	119263
181	9349	119076
182	9387	118854
183	9443	118860
184	9503	118916
185	9546	118764
186	9589	118608
187	9632	118460
188	9687	118460
189	9714	118101
190	9791	118374
191	9847	118378
192	9887	118186
193	9939	118142
194	9990	118095
195	10040	118025
196	10084	117887
197	10129	117766
198	10177	117684
199	10218	117512
200	10254	117287
201	10300	117177
202	10346	117074
203	10390	116942
204	10434	116816
205	10584	117870
206	10642	117891
207	10694	117843
208	10757	117920
209	10804	117822
210	10857	117783
211	10921	117874
212	10968	117766
213	11009	117604
214	11066	117612
215	11112	117507
216	11156	117371
217	11202	117269
218	11244	117118
219	11290	117015
220	11342	116964
221	11383	116809
222	11430	116714
223	11486	116712
224	11557	116863
225	11625	116970
226	11668	116843
227	11715	116739
228	11759	116618
229	11810	116568
230	11860	116501
231	11914	116477
232	11967	116443
233	12022	116418
234	12090	116533
235	12144	116504
236	12189	116396
237	12262	116548
238	12339	116730
239	12391	116687
240	12435	116567
241	12501	116649
242	12539	116465
243	12597	116473
244	12639	116335
245	12693	116306
246	12746	116266
247	12804	116271
248	12847	116141
249	12899	116096
250	12953	116065
251	13067	116574
252	13113	116462
253	13174	116493
254	13232	116499
255	13280	116408
256	13330	116342
257	13384	116306
258	13429	116197
259	13492	116245
260	13576	116470
261	13676	116824
262	13732	116801
263	13782	116731
264	13833	116672
265	13882	116593
266	13944	116618
267	13988	116502
268	14050	116527
269	14110	116540
270	14166	116521
271	14217	116458
272	14268	116398
273	14332	116442
274	14388	116416
275	14437	116336
276	14511	116460
277	14570	116460
278	14618	116374
279	14683	116419
280	14727	116303
281	14791	116342
282	14834	116212
283	14878	116097
284	14939	116112
285	15198	117652
286	15282	117841
287	15338	117807
288	15381	117680
289	15443	117690
290	15501	117674
291	15560	117662
292	15595	117474
293	15649	117426
294	15709	117419
295	15765	117392
296	15825	117383
297	15884	117371
298	15924	117226
299	15983	117215
300	16040	117184
301	16088	117093
302	16151	117112
303	16421	118620
304	16522	118906
305	16582	118897
306	16628	118783
307	16680	118716
308	16723	118581
309	16808	118743
310	16854	118629
311	16899	118515
312	16955	118472
313	17042	118643
314	17095	118586
315	17122	118338
316	17185	118347
317	17252	118382
318	17339	118548
319	17411	118614
320	17629	119670
321	17890	121013
322	18073	121816
323	18208	122286
324	18314	122565
325	18371	122516
326	18413	122359
327	18488	122429
328	18578	122595
329	18638	122560
330	18710	122604
331	18772	122589
332	18817	122454
333	18860	122309
334	18910	122212
335	18973	122196
336	19027	122125
337	19077	122026
338	19118	121874
339	19172	121803
340	19222	121702
341	19261	121538
342	19288	121297
343	19356	121313
344	19410	121247
345	19494	121361
346	19560	121365
347	19599	121198
348	19649	121107
349	19690	120955
350	19734	120827
351	19776	120679
352	19828	120599
353	19881	120522
354	19937	120465
