iter	Passed	Remaining
0	9	31785
1	18	29959
2	27	29555
3	36	29297
4	48	31056
5	58	30928
6	66	30317
7	75	30105
8	85	30343
9	93	29809
10	102	29666
11	110	29472
12	122	30009
13	138	31617
14	149	31776
15	157	31441
16	169	31678
17	177	31454
18	186	31208
19	194	30997
20	206	31321
21	215	31168
22	225	31092
23	233	30942
24	245	31186
25	254	31027
26	263	31009
27	272	30917
28	285	31232
29	294	31094
30	302	30971
31	310	30788
32	323	31086
33	332	30981
34	340	30835
35	349	30740
36	361	30904
37	369	30755
38	377	30624
39	386	30497
40	398	30680
41	407	30616
42	415	30508
43	426	30599
44	438	30747
45	446	30622
46	455	30539
47	463	30421
48	475	30548
49	484	30508
50	493	30473
51	501	30340
52	510	30285
53	518	30224
54	527	30188
55	536	30121
56	548	30247
57	557	30189
58	566	30143
59	574	30049
60	586	30182
61	594	30112
62	603	30036
63	612	30004
64	621	29957
65	629	29893
66	638	29838
67	646	29781
68	658	29880
69	667	29838
70	676	29801
71	685	29764
72	696	29835
73	705	29807
74	714	29765
75	722	29715
76	735	29821
77	744	29805
78	753	29760
79	761	29693
80	775	29844
81	783	29809
82	792	29752
83	800	29686
84	813	29803
85	822	29777
86	831	29741
87	839	29677
88	851	29768
89	862	29798
90	871	29772
91	880	29746
92	890	29746
93	898	29705
94	907	29660
95	916	29646
96	925	29606
97	934	29575
98	943	29552
99	952	29519
100	963	29574
101	972	29535
102	980	29485
103	989	29462
104	1001	29509
105	1009	29455
106	1017	29417
107	1026	29387
108	1038	29453
109	1047	29411
110	1054	29356
111	1063	29321
112	1074	29356
113	1083	29327
114	1092	29300
115	1100	29253
116	1119	29489
117	1128	29487
118	1140	29539
119	1153	29596
120	1167	29708
121	1181	29815
122	1191	29800
123	1199	29766
124	1211	29810
125	1220	29776
126	1228	29735
127	1237	29700
128	1251	29805
129	1261	29790
130	1276	29897
131	1285	29878
132	1298	29938
133	1307	29922
134	1316	29883
135	1324	29837
136	1335	29866
137	1343	29816
138	1353	29802
139	1364	29813
140	1376	29863
141	1384	29818
142	1393	29790
143	1402	29774
144	1416	29843
145	1426	29840
146	1435	29812
147	1444	29780
148	1456	29830
149	1465	29792
150	1474	29764
151	1483	29750
152	1496	29803
153	1508	29844
154	1522	29907
155	1532	29895
156	1547	29985
157	1555	29950
158	1564	29924
159	1574	29924
160	1587	29972
161	1596	29932
162	1603	29881
163	1612	29845
164	1624	29873
165	1632	29843
166	1641	29820
167	1650	29795
168	1665	29866
169	1674	29839
170	1683	29813
171	1691	29777
172	1702	29780
173	1710	29754
174	1719	29722
