iter	Passed	Remaining
0	64	232476
1	107	193563
2	150	180556
3	180	161927
4	227	163828
5	282	169022
6	332	170599
7	378	169904
8	423	168924
9	478	171790
10	519	169630
11	562	168181
12	618	170752
13	674	172844
14	721	172351
15	764	171294
16	803	169351
17	847	168576
18	885	166836
19	929	166398
20	971	165532
21	1017	165455
22	1046	162752
23	1097	163509
24	1143	163504
25	1191	163744
26	1232	163161
27	1263	161189
28	1318	162335
29	1354	161183
30	1381	159083
31	1439	160478
32	1478	159827
33	1519	159371
34	1562	159178
35	1606	159048
36	1644	158331
37	1695	158910
38	1733	158285
39	1773	157810
40	1825	158456
41	1867	158191
42	1939	160401
43	1980	160051
44	2019	159518
45	2050	158426
46	2084	157583
47	2129	157610
48	2181	158069
49	2218	157525
50	2259	157202
51	2301	157015
52	2343	156862
53	2402	157787
54	2439	157237
55	2483	157162
56	2534	157519
57	2580	157573
58	2622	157380
59	2664	157204
60	2708	157162
61	2753	157101
62	2790	156669
63	2832	156507
64	2874	156334
65	2927	156731
66	2971	156679
67	3018	156767
68	3052	156213
69	3080	155325
70	3114	154810
71	3167	155218
72	3206	154926
73	3250	154891
74	3290	154664
75	3319	153906
76	3357	153621
77	3395	153327
78	3439	153289
79	3487	153453
80	3528	153307
81	3561	152800
82	3583	151836
83	3624	151691
84	3670	151784
85	3715	151827
86	3760	151865
87	3799	151640
88	3836	151353
89	3874	151114
90	3924	151339
91	3964	151165
92	4007	151120
93	4048	151008
94	4083	150667
95	4121	150446
96	4168	150541
97	4204	150236
98	4246	150157
99	4290	150168
100	4323	149778
101	4359	149491
102	4400	149411
103	4453	149704
104	4490	149455
105	4527	149239
106	4560	148866
107	4603	148853
108	4641	148643
109	4689	148775
110	4732	148756
111	4774	148685
112	4809	148417
113	4848	148276
114	4887	148118
115	4929	148049
116	4967	147870
117	5006	147727
118	5044	147571
119	5086	147499
120	5126	147400
121	5163	147198
122	5210	147301
123	5252	147249
124	5295	147228
125	5357	147721
126	5400	147680
127	5446	147740
128	5480	147472
129	5517	147281
130	5555	147124
131	5584	146732
132	5624	146604
133	5659	146397
134	5699	146295
135	5740	146216
136	5780	146112
137	5816	145929
138	5849	145636
139	5890	145572
140	5942	145791
141	5983	145707
142	6021	145564
143	6067	145614
144	6109	145570
145	6159	145718
146	6226	146267
147	6277	146414
148	6317	146330
149	6356	146194
150	6403	146259
151	6446	146228
152	6495	146350
153	6526	146042
154	6571	146052
155	6610	145938
156	6660	146055
157	6701	145987
158	6743	145947
159	6784	145857
160	6832	145952
161	6867	145735
162	6911	145744
163	6951	145648
164	6999	145710
165	7042	145692
166	7085	145650
167	7124	145543
168	7165	145477
169	7206	145394
170	7247	145338
171	7295	145394
172	7338	145378
173	7384	145398
174	7424	145309
175	7475	145436
176	7519	145416
177	7556	145265
178	7596	145188
179	7640	145163
180	7674	144964
181	7714	144887
182	7758	144875
183	7798	144785
184	7836	144652
185	7881	144671
186	7932	144784
187	7977	144784
188	8016	144675
189	8048	144447
190	8087	144339
191	8130	144308
192	8179	144400
193	8228	144462
194	8273	144475
195	8316	144439
196	8364	144488
197	8408	144467
198	8446	144355
199	8486	144273
200	8536	144360
201	8573	144216
202	8613	144135
203	8656	144110
204	8696	144027
205	8736	143935
206	8799	144232
207	8843	144216
208	8882	144110
209	8922	144039
210	8954	143830
211	8992	143714
212	9028	143561
213	9047	143151
214	9097	143225
215	9144	143270
216	9187	143225
217	9222	143076
218	9258	142930
219	9303	142933
220	9344	142876
221	9381	142751
222	9418	142627
223	9443	142324
224	9493	142409
225	9531	142304
226	9580	142356
227	9626	142369
228	9682	142537
229	9726	142521
230	9769	142482
231	9809	142402
232	9854	142406
233	9904	142474
234	9941	142353
235	9978	142236
236	10003	141952
237	10044	141894
238	10091	141908
239	10128	141794
240	10172	141777
241	10216	141764
242	10253	141643
243	10292	141561
244	10333	141504
245	10371	141409
246	10419	141443
247	10462	141409
248	10517	141536
249	10564	141557
250	10599	141427
251	10648	141469
252	10690	141430
253	10730	141351
254	10762	141181
255	10799	141071
256	10836	140961
257	10870	140814
258	10909	140725
259	10945	140610
260	10991	140613
261	11031	140542
262	11068	140434
263	11102	140296
264	11143	140241
265	11185	140195
266	11230	140186
267	11266	140068
268	11303	139967
269	11339	139858
270	11383	139830
271	11425	139793
272	11468	139768
273	11505	139659
274	11544	139586
275	11579	139456
276	11624	139449
277	11669	139443
278	11705	139331
279	11746	139281
280	11784	139190
281	11827	139156
282	11866	139089
283	11918	139156
284	11954	139044
285	11993	138972
286	12027	138843
287	12074	138859
288	12116	138819
289	12152	138700
290	12190	138619
291	12231	138564
292	12274	138536
293	12315	138488
294	12356	138429
295	12399	138400
296	12432	138269
297	12469	138165
298	12506	138078
299	12544	137991
300	12582	137907
301	12624	137871
302	12661	137766
303	12699	137689
304	12738	137618
305	12776	137530
306	12793	137229
307	12832	137159
308	12869	137071
309	12953	137475
310	12998	137464
311	13048	137507
312	13098	137560
313	13147	137583
314	13198	137641
315	13249	137689
316	13294	137679
317	13332	137601
318	13375	137572
319	13410	137459
320	13445	137340
321	13487	137305
322	13525	137221
323	13560	137116
324	13598	137026
325	13634	136930
326	13677	136896
327	13718	136852
328	13754	136748
329	13799	136740
330	13843	136724
331	13886	136691
332	13930	136673
333	13982	136727
334	14018	136627
335	14059	136580
336	14107	136598
337	14143	136494
338	14174	136352
339	14215	136304
340	14257	136257
341	14291	136146
342	14336	136132
343	14371	136030
344	14406	135923
345	14444	135841
346	14485	135798
347	14520	135690
348	14713	137056
349	14940	138734
350	15243	141098
351	15381	141933
352	15452	142134
353	15515	142270
354	15581	142426
355	15640	142522
356	15721	142811
357	15771	142827
358	15837	142982
359	15895	143063
