iter	Passed	Remaining
0	8	24982
1	15	22599
2	21	21166
3	27	20570
4	34	20839
5	41	20843
6	48	20576
7	54	20405
8	60	20261
9	67	20169
10	73	20102
11	80	20007
12	86	19920
13	98	21088
14	105	20929
15	112	20920
16	119	20887
17	125	20779
18	131	20670
19	138	20566
20	144	20499
21	150	20414
22	157	20331
23	163	20255
24	169	20168
25	175	20079
26	182	20048
27	188	19999
28	194	19950
29	201	19941
30	207	19920
31	216	20058
32	222	20018
33	230	20111
34	237	20116
35	244	20091
36	251	20141
37	259	20201
38	265	20180
39	272	20150
40	279	20136
41	285	20107
42	291	20076
43	299	20104
44	305	20065
45	312	20069
46	318	20038
47	324	19983
48	330	19911
49	336	19849
50	342	19783
51	348	19739
52	353	19675
53	359	19610
54	365	19553
55	370	19493
56	377	19465
57	382	19406
58	388	19351
59	396	19417
60	403	19419
61	408	19380
62	414	19345
63	420	19297
64	426	19243
65	431	19195
66	437	19150
67	443	19113
68	448	19064
69	454	19035
70	460	18998
71	466	18954
72	471	18922
73	477	18892
74	484	18883
75	489	18851
76	495	18823
77	501	18790
78	507	18752
79	512	18719
80	518	18681
81	524	18647
82	529	18617
83	535	18590
84	541	18558
85	546	18532
86	552	18506
87	558	18481
88	564	18451
89	569	18424
90	575	18400
91	581	18372
92	587	18349
93	592	18318
94	598	18294
95	603	18270
96	609	18245
97	615	18218
98	621	18200
99	627	18197
100	633	18177
101	638	18149
102	644	18127
103	650	18106
104	655	18080
105	661	18050
106	667	18034
107	672	18012
108	678	17993
109	684	17992
110	691	17987
111	696	17968
112	702	17948
113	708	17927
114	713	17900
115	719	17882
116	724	17857
117	730	17835
118	735	17807
119	741	17792
120	747	17776
121	752	17753
122	758	17733
123	763	17718
124	769	17708
125	776	17703
126	782	17692
127	787	17678
128	793	17660
129	799	17661
130	805	17643
131	811	17621
132	816	17609
133	822	17593
134	828	17574
135	833	17558
136	839	17548
137	845	17537
138	851	17519
139	857	17510
140	862	17495
141	868	17479
142	873	17460
143	879	17446
144	885	17431
145	891	17422
146	896	17402
147	902	17387
148	909	17401
149	915	17387
150	920	17371
151	926	17355
152	931	17336
153	937	17318
154	942	17305
155	948	17288
156	954	17278
157	959	17261
158	965	17249
159	971	17236
160	976	17221
161	982	17206
162	988	17196
163	993	17180
164	999	17165
165	1004	17150
166	1010	17139
167	1015	17123
168	1021	17112
169	1027	17099
170	1032	17088
171	1038	17079
172	1044	17071
173	1050	17054
174	1055	17044
175	1061	17029
176	1067	17018
177	1073	17024
178	1080	17029
179	1087	17029
180	1093	17028
181	1099	17028
182	1108	17066
183	1114	17060
184	1120	17056
185	1127	17061
186	1134	17059
187	1140	17056
188	1146	17057
189	1152	17048
190	1158	17031
191	1163	17015
192	1169	17008
193	1174	16992
194	1180	16976
195	1185	16964
196	1191	16951
197	1196	16938
198	1202	16927
199	1208	16924
200	1214	16911
201	1220	16902
202	1225	16891
203	1231	16877
204	1236	16862
205	1242	16849
206	1247	16835
207	1253	16824
208	1258	16810
209	1264	16802
210	1270	16791
211	1276	16784
212	1282	16777
213	1287	16765
214	1293	16752
215	1298	16740
216	1304	16731
217	1310	16723
218	1316	16715
219	1321	16704
220	1327	16692
221	1333	16681
222	1338	16670
223	1344	16657
224	1349	16645
225	1355	16635
226	1361	16627
227	1367	16622
228	1373	16620
229	1380	16620
230	1386	16614
231	1391	16606
232	1397	16594
233	1402	16582
234	1408	16570
235	1413	16560
236	1419	16550
237	1425	16540
238	1431	16538
239	1437	16529
240	1444	16537
241	1450	16529
242	1456	16520
