iter	Passed	Remaining
0	8	2597
1	20	3004
2	27	2768
3	36	2722
4	45	2659
5	55	2700
6	62	2634
7	71	2627
8	79	2562
9	88	2568
10	97	2569
11	106	2558
12	114	2536
13	122	2510
14	131	2501
15	139	2482
16	147	2463
17	156	2457
18	166	2464
19	177	2490
20	187	2492
21	195	2473
22	203	2455
23	213	2459
24	221	2440
25	229	2421
26	237	2404
27	247	2399
28	254	2382
29	263	2374
30	273	2371
31	281	2354
32	289	2344
33	298	2334
34	306	2323
35	314	2309
36	327	2331
37	336	2320
38	345	2311
39	353	2297
40	361	2285
41	370	2274
42	378	2263
43	387	2255
44	396	2244
45	405	2241
46	414	2231
47	422	2217
48	431	2209
49	439	2196
50	447	2185
51	456	2175
52	465	2169
53	478	2180
54	487	2172
55	495	2160
56	504	2152
57	512	2139
58	521	2128
59	529	2118
60	538	2109
61	547	2100
62	557	2096
63	567	2093
64	575	2082
65	583	2070
66	593	2063
67	601	2052
68	610	2042
69	618	2032
70	629	2030
71	639	2025
72	648	2015
73	656	2004
74	665	1995
75	673	1983
76	681	1973
77	691	1966
78	698	1955
79	707	1945
80	748	2022
81	773	2055
82	806	2108
83	863	2221
84	891	2253
85	899	2237
86	907	2220
87	915	2205
88	924	2191
89	933	2177
90	943	2166
91	951	2150
92	959	2135
93	967	2120
94	975	2105
95	985	2095
96	993	2078
97	1000	2062
98	1007	2046
99	1015	2031
100	1022	2013
101	1028	1997
102	1036	1981
103	1043	1966
104	1050	1950
105	1058	1937
106	1065	1921
107	1072	1907
108	1080	1894
109	1088	1880
110	1099	1871
111	1108	1860
112	1116	1847
113	1124	1835
114	1132	1821
115	1139	1806
116	1146	1793
117	1155	1782
118	1161	1766
119	1168	1753
120	1178	1743
121	1186	1731
122	1194	1718
123	1202	1706
124	1209	1693
125	1217	1681
126	1226	1670
127	1234	1658
128	1242	1646
129	1251	1637
130	1260	1625
131	1268	1614
132	1276	1603
133	1284	1590
134	1292	1579
135	1303	1572
136	1311	1560
137	1321	1551
138	1330	1540
139	1339	1530
140	1347	1519
141	1356	1509
142	1365	1499
143	1372	1486
144	1383	1478
145	1391	1467
146	1401	1458
147	1410	1449
148	1419	1438
149	1428	1428
150	1436	1417
151	1448	1410
152	1457	1400
153	1466	1390
154	1475	1379
155	1485	1371
156	1493	1360
157	1501	1349
158	1509	1338
159	1517	1327
160	1525	1316
161	1533	1306
162	1543	1297
163	1553	1288
164	1561	1277
165	1570	1267
166	1579	1258
167	1589	1248
168	1598	1238
169	1606	1228
170	1615	1218
171	1624	1209
172	1634	1199
173	1650	1195
174	1663	1188
175	1677	1182
176	1689	1174
177	1699	1164
178	1711	1156
179	1727	1151
180	1745	1147
181	1756	1138
182	1767	1129
183	1779	1121
184	1793	1115
185	1803	1105
186	1811	1094
187	1819	1084
188	1828	1073
189	1838	1064
190	1846	1053
191	1858	1045
192	1868	1036
193	1876	1025
194	1888	1016
195	1897	1006
196	1906	996
197	1915	986
198	1924	976
199	1934	967
200	1945	958
201	1956	949
202	1967	940
203	1977	930
204	1984	919
205	1993	909
206	2002	899
207	2014	891
208	2023	881
209	2032	870
210	2041	861
211	2053	852
212	2067	844
213	2077	835
214	2089	825
215	2098	816
216	2107	805
217	2115	795
218	2122	785
219	2130	774
220	2137	764
221	2145	753
222	2152	743
223	2162	733
224	2171	723
225	2181	714
226	2189	704
227	2197	694
228	2205	683
229	2212	673
230	2219	663
231	2228	653
232	2237	643
233	2246	633
234	2256	624
235	2267	614
236	2279	605
237	2287	595
238	2297	586
239	2306	576
240	2319	567
241	2328	558
242	2337	548
243	2346	538
244	2356	528
245	2365	519
246	2374	509
247	2383	499
248	2392	490
249	2402	480
250	2412	470
251	2421	461
252	2431	451
253	2439	441
254	2448	432
255	2460	422
256	2469	413
257	2478	403
258	2486	393
259	2496	384
260	2505	374
261	2515	364
262	2524	355
263	2533	345
264	2542	335
265	2551	326
266	2560	316
267	2569	306
268	2578	297
269	2586	287
270	2599	278
271	2609	268
272	2619	259
273	2628	249
274	2637	239
275	2645	230
276	2655	220
277	2664	210
278	2672	201
279	2681	191
280	2691	182
281	2700	172
282	2708	162
283	2722	153
284	2731	143
285	2741	134
286	2750	124
287	2758	114
288	2767	105
289	2776	95
290	2784	86
291	2793	76
292	2803	66
293	2812	57
294	2822	47
295	2831	38
296	2840	28
297	2850	19
298	2861	9
299	2870	0
