iter	Passed	Remaining
0	6	16197
1	10	13352
2	14	12091
3	18	11578
4	22	11165
5	26	10961
6	30	10726
7	34	10647
8	38	10517
9	41	10449
10	45	10336
11	49	10283
12	53	10202
13	57	10148
14	60	10094
15	64	10018
16	68	9964
17	72	9941
18	75	9914
19	79	9874
20	83	9880
21	88	9912
22	95	10262
23	100	10407
24	105	10439
25	109	10450
26	121	11108
27	129	11405
28	137	11730
29	142	11769
30	149	11872
31	154	11927
32	159	11946
33	164	11913
34	168	11856
35	172	11817
36	178	11902
37	183	11916
38	190	11999
39	194	11977
40	199	11957
41	203	11910
42	207	11852
43	211	11818
44	216	11804
45	221	11793
46	225	11777
47	231	11843
48	240	12010
49	246	12056
50	251	12099
51	256	12087
52	261	12079
53	266	12093
54	271	12091
55	276	12072
56	281	12047
57	286	12052
58	290	12018
59	295	12020
60	300	12001
61	304	11960
62	308	11918
63	311	11868
64	315	11828
65	319	11792
66	323	11757
67	327	11722
68	331	11692
69	336	11664
70	340	11632
71	344	11603
72	348	11578
73	352	11555
74	356	11522
75	360	11490
76	363	11453
77	367	11425
78	371	11396
79	375	11369
80	379	11338
81	383	11314
82	387	11289
83	391	11267
84	395	11242
85	399	11214
86	403	11193
87	407	11175
88	412	11161
89	415	11137
90	419	11112
91	423	11097
92	427	11074
93	431	11050
94	435	11034
95	439	11012
96	443	10994
97	447	10975
98	452	10965
99	457	10990
100	464	11022
101	469	11040
102	477	11113
103	482	11119
104	487	11119
105	494	11159
106	499	11160
107	504	11165
108	509	11165
109	514	11184
110	519	11181
111	524	11190
112	529	11183
113	534	11177
114	539	11189
115	545	11205
116	551	11236
117	558	11271
118	573	11479
119	578	11468
120	582	11444
121	586	11426
122	590	11405
123	594	11384
124	597	11360
125	602	11350
126	606	11328
127	611	11327
128	617	11353
129	622	11346
130	627	11349
131	632	11350
132	637	11349
133	643	11355
134	648	11353
135	653	11364
136	658	11354
137	662	11335
138	667	11336
139	671	11321
140	675	11306
141	680	11294
142	684	11280
143	688	11264
144	692	11241
145	696	11226
146	700	11213
147	704	11197
148	708	11182
149	712	11164
150	716	11146
151	720	11127
152	724	11109
