iter	RMSE	MAE
0	101.3138418	45.56338682
1	100.8928058	45.11536484
2	100.622586	44.75025664
3	100.3627095	44.43071824
4	99.92712249	43.93649544
5	99.61009308	43.53461944
6	99.17768163	43.11830055
7	98.89470036	42.75827779
8	98.61776937	42.40495738
9	98.27020332	42.04119126
10	98.02957865	41.73840593
11	97.44986992	41.32338967
12	97.09729913	40.95627021
13	96.79886505	40.61480419
14	96.2604985	40.18290512
15	95.70872419	39.74148583
16	95.22530248	39.345354
17	94.78093177	39.00969694
18	94.42714084	38.66923557
19	94.10886225	38.35537643
20	93.98923372	38.19387251
21	93.64341844	37.89352544
22	92.72570109	37.38768827
23	92.1851444	37.01534638
24	91.5544608	36.61774062
25	91.15766068	36.2908687
26	90.54270637	35.92494759
27	90.12284479	35.62332826
28	89.35497096	35.22758334
29	89.10776633	34.98195035
30	88.56959558	34.67596921
31	88.10617804	34.37836748
32	87.50884487	34.04261268
33	87.16907855	33.78612366
34	86.69853811	33.51429891
35	86.48264659	33.28711639
36	86.20637228	33.06281311
37	85.65461552	32.73747148
38	84.91135716	32.42303361
39	84.60024258	32.22694001
40	84.20556726	31.96947845
41	83.61699197	31.66740437
42	83.04679923	31.38306667
43	82.43011729	31.11014675
44	81.91725693	30.86007235
45	81.27810141	30.53098665
46	80.74939907	30.26702482
47	80.54364379	30.1122194
48	80.38068511	29.95043465
49	79.95118048	29.72425372
50	79.54176522	29.51787815
51	79.2302455	29.36588683
52	78.95798193	29.20393243
53	78.1468639	28.96574842
54	77.81895705	28.78039091
55	77.37604569	28.59254888
56	76.8187758	28.3517058
57	76.71121091	28.21083317
58	76.21370263	27.96181478
59	75.79959767	27.74686277
60	75.29762851	27.55527501
61	74.78429884	27.36434462
62	74.30156349	27.14769343
63	74.21295128	27.03970477
64	74.03312978	26.92287887
65	73.98068467	26.83329272
66	73.8831092	26.73549553
67	73.62792268	26.60580411
68	73.26878777	26.47798344
69	73.02417063	26.34956178
70	72.67056743	26.1966298
71	72.57276849	26.0972836
72	72.16366751	25.93565476
73	71.81582298	25.80439302
74	71.74291662	25.73143985
75	71.42593616	25.57321477
76	71.39222668	25.53403661
77	71.28676802	25.4395193
78	70.89925458	25.31874398
79	70.62595065	25.22178623
80	70.55262026	25.14993949
81	70.2278372	25.04758872
82	69.98955719	24.94308808
83	69.61816063	24.84854365
84	69.43928665	24.75935011
85	69.38707128	24.70055538
86	69.35572534	24.66253124
87	69.02275486	24.55699141
88	68.95886272	24.4882458
89	68.94755717	24.47013706
90	68.8374607	24.40651852
91	68.5884808	24.28650029
92	68.51095024	24.22919509
93	68.4147245	24.14721009
94	68.25213907	24.07705768
95	68.24179617	24.06109143
96	68.17837388	23.99652899
97	68.07964314	23.95830973
98	67.77260198	23.86741763
99	67.63732708	23.79661325
100	67.59841631	23.75527557
101	67.4014472	23.67685073
102	67.14337769	23.59924579
103	66.9060422	23.51678748
104	66.62786853	23.41785387
105	66.3593458	23.3200988
106	66.27610504	23.25707351
107	66.07827874	23.18908463
108	66.04873827	23.1555932
109	66.02645069	23.12143928
110	65.81543408	23.03665281
111	65.63329451	22.94785767
112	65.63318433	22.94423466
113	65.5817812	22.897413
114	65.51316533	22.84676966
115	65.36574323	22.78092324
116	65.33694875	22.75482293
117	65.06367062	22.66983926
118	64.9565137	22.61096325
119	64.92268132	22.56947912
120	64.87670502	22.52791256
121	64.66744211	22.45132076
122	64.45515669	22.37554255
123	64.33130268	22.32933313
124	64.22500677	22.29371485
125	63.98466108	22.23172475
126	63.7955698	22.19100865
127	63.77222789	22.16719387
128	63.76778561	22.15996255
129	63.74273848	22.13608694
130	63.71299184	22.10734846
131	63.52922773	22.0474859
132	63.51558618	22.02885614
133	63.5119357	22.01936965
134	63.31752468	21.94939951
135	63.23848598	21.91314786
136	63.03638194	21.84229335
137	62.8620409	21.80345021
138	62.69309764	21.75264
139	62.53662379	21.69590487
140	62.53069306	21.69083222
141	62.45179297	21.64667846
142	62.34532416	21.60103037
143	62.33493719	21.59224509
144	62.32154204	21.5821919
145	62.31500186	21.56970256
146	62.21476822	21.54765257
147	62.19994082	21.52828075
148	62.19160153	21.51720595
149	62.18033899	21.5067989
150	62.17201999	21.49758572
151	62.16841341	21.49154476
152	62.13033031	21.46553162
153	62.0009998	21.42768463
154	61.83150369	21.36672022
155	61.82997936	21.36311842
156	61.8188531	21.34987005
157	61.80886982	21.33769357
158	61.67063134	21.31638465
159	61.59779604	21.28055016
160	61.46605982	21.24834468
161	61.46100064	21.24011182
162	61.32682907	21.20637886
163	61.21879272	21.17693207
164	61.216	21.17198484
165	61.21404366	21.16833061
166	61.21208771	21.16529864
167	61.20876126	21.15970426
168	61.06786685	21.12271615
169	61.06440561	21.11542612
170	60.93540305	21.06219342
171	60.93217823	21.05628558
172	60.92665732	21.0498151
173	60.92156806	21.04210886
174	60.80686427	20.97556945
175	60.72929078	20.9553341
176	60.72298991	20.95013852
177	60.67874426	20.9400313
178	60.5513295	20.89757346
179	60.55207225	20.89615398
180	60.50898638	20.87178544
181	60.5050567	20.86688759
182	60.3797008	20.82958251
