iter	RMSE
0	20.15305185
1	20.16149069
2	20.11567705
3	20.1880084
4	20.23900428
5	20.32480144
6	20.51880857
7	20.61337508
8	20.63234074
9	20.70911945
10	20.72950429
11	20.62859435
12	20.70745846
13	20.91888429
14	21.24734784
15	21.33649774
16	21.3115048
17	21.31525903
18	21.30922116
19	21.29527661
20	21.24868441
21	21.31369457
22	21.27591315
23	21.44448386
24	22.15868397
25	23.02734141
26	23.08104833
27	23.153992
28	23.20718823
29	24.17368179
30	24.17819539
31	24.35542384
32	24.40658515
33	25.17792845
34	25.15891661
35	26.06601994
36	26.06616482
37	26.02333002
38	26.53694285
39	26.67325753
40	27.57195757
41	28.34273033
42	28.81127346
43	28.87415487
44	28.89250077
45	28.91656372
46	28.84704068
47	28.94022647
48	28.92191144
49	28.90429977
50	28.94046416
51	29.83420849
52	29.96755881
53	30.00361159
54	30.02810014
55	30.10819575
56	30.33558044
57	30.34585181
58	30.39724895
59	30.39530446
60	30.41421651
61	30.54790179
62	30.72483579
63	31.93388766
64	31.96293831
65	32.05850986
66	32.20942291
67	32.56261379
68	32.70415421
69	33.22153986
70	33.24062241
71	33.27196221
72	33.30019466
73	33.8312507
74	34.64166741
75	35.81677138
76	35.83077034
77	35.8188525
78	35.99226757
79	35.96577441
80	35.88703359
81	36.26796682
82	36.29710067
83	36.46284688
84	36.75607725
85	37.61758867
86	37.65279803
87	37.669983
88	37.64339384
89	37.84704443
90	38.41034892
91	38.48994182
92	38.59154831
93	38.75551487
94	39.59610954
95	39.58325744
96	39.57484691
97	39.6441373
98	39.80323605
99	39.91420419
100	40.27158222
101	40.26562425
102	40.2719325
103	40.28387665
104	40.22962742
105	40.61983829
106	40.70301721
107	41.09885074
108	41.10979398
109	42.09194316
110	42.23465673
111	42.32531496
112	42.32290862
113	42.309273
114	42.70272204
115	42.62699845
116	42.83261566
117	42.80131338
118	42.82368875
119	42.81480713
120	42.79913665
121	42.79454618
122	42.83305847
