iter	RMSE
0	19.41408012
1	19.37507751
2	19.35092477
3	19.36078679
4	19.3491122
5	19.14487488
6	19.15670765
7	19.17084438
8	19.18148929
9	19.15806909
10	19.1737777
11	19.18155787
12	19.1924263
13	19.19574692
14	19.16658094
15	19.17652152
16	19.17330265
17	19.16132907
18	19.16499616
19	19.1738982
20	19.16461508
21	19.13987239
22	18.77758807
23	18.53846184
24	18.27737803
25	18.28024302
26	18.28437335
27	18.28038083
28	18.28296867
29	18.28892252
30	18.28689639
31	18.28533854
32	18.28474532
33	18.29090639
34	18.29555233
35	18.00967599
36	18.00842676
37	17.68998609
38	17.69491148
39	17.54283886
40	17.54594634
41	17.55114324
42	17.55575376
43	17.37968354
44	17.38580895
45	17.38351546
46	17.3818513
47	17.38311146
48	17.38389044
49	17.18759162
50	17.18930642
51	16.99016969
52	16.98991647
53	16.99323704
54	16.99299198
55	16.99404813
56	16.99545969
57	16.92759966
58	16.92736243
59	16.93162114
60	16.73311526
61	16.71845462
62	16.71773046
63	16.71870324
64	16.59540989
65	16.59303807
66	16.37924624
67	16.35972912
68	16.2215206
69	16.21769004
70	16.21658978
71	16.21111419
72	16.06743191
73	15.91389627
74	15.75288394
75	15.73879166
76	15.68766233
77	15.4633031
78	15.4626952
79	15.46277947
80	15.46442545
81	15.3354803
82	15.18182284
83	15.04811995
84	15.04933754
85	14.89549833
86	14.83350967
87	14.7926312
88	14.77441846
89	14.74945894
90	14.6645813
91	14.56436795
92	14.56510723
93	14.56389681
94	14.5087114
95	14.45574626
96	14.45131149
97	14.3347704
98	14.1904265
99	14.19236917
100	14.08532045
101	14.02495798
102	14.02583618
103	13.94250234
104	13.94933301
105	13.84597837
106	13.84579528
107	13.79963927
108	13.70737894
109	13.60661511
110	13.60048178
111	13.58881216
112	13.55477463
113	13.55504715
114	13.55114236
115	13.55760367
116	13.56062535
117	13.49087573
118	13.48498522
119	13.47680526
120	13.46057423
121	13.36918043
122	13.36876153
123	13.34986579
124	13.3392116
125	13.32447322
126	13.31917058
127	13.31946211
128	13.30835177
129	13.26174005
130	13.25225883
131	13.17468222
132	13.17416797
133	13.16660432
134	13.16737616
135	13.09959951
136	12.99425799
137	12.94166164
138	12.91741668
139	12.90178505
140	12.89822014
141	12.89776711
142	12.88301662
143	12.87526681
144	12.87492749
145	12.81687091
146	12.79952462
147	12.76690382
148	12.76542423
149	12.76082908
150	12.76033869
151	12.75886721
152	12.71982457
153	12.71633038
154	12.7143436
155	12.66038824
156	12.58956709
157	12.58600083
158	12.58912653
159	12.58162757
160	12.57340544
161	12.57265276
162	12.49138189
163	12.49353857
164	12.49604744
165	12.46946471
166	12.40626808
167	12.37973829
168	12.38112285
169	12.37954787
170	12.33605566
171	12.32971776
172	12.31907592
173	12.30793928
174	12.29788464
175	12.29872681
176	12.2995064
177	12.26892958
178	12.26059829
179	12.24518138
180	12.23353243
181	12.20056123
182	12.19156314
183	12.16883444
184	12.15127185
185	12.14903196
186	12.15111989
187	12.11989242
188	12.09063728
189	12.07736878
190	12.03942502
191	12.0301955
192	12.01879701
193	11.98902488
194	11.9853277
195	11.95578967
196	11.92542296
197	11.89977847
198	11.8998305
199	11.88141053
200	11.8861393
201	11.8302461
202	11.79627355
203	11.79251537
204	11.79473793
205	11.78104544
206	11.78139964
207	11.78274939
208	11.77279716
209	11.76283407
210	11.75626612
211	11.75027366
212	11.74696454
213	11.7340295
214	11.73470733
215	11.69668887
216	11.69313169
217	11.6916916
218	11.65978801
219	11.60879934
220	11.60543161
221	11.60147482
222	11.59886574
223	11.58181539
224	11.54614198
225	11.54556956
226	11.5420351
227	11.53922537
228	11.53700087
229	11.54041175
230	11.53999791
231	11.53712947
232	11.52288391
233	11.51361191
234	11.51419398
235	11.51556594
236	11.50299382
237	11.50867192
238	11.48721145
239	11.48012085
240	11.45821772
241	11.45838235
242	11.44909233
243	11.44197228
244	11.42686467
245	11.42782518
246	11.42716939
247	11.39599054
248	11.39405076
249	11.39358841
250	11.38150404
251	11.36903093
252	11.36941559
253	11.34164262
254	11.34225477
255	11.31152888
256	11.28965445
257	11.28179699
258	11.28457571
259	11.28334015
260	11.28208488
261	11.2804796
262	11.28075093
263	11.27990206
264	11.28045364
265	11.27809073
266	11.27879934
267	11.26834436
268	11.23857502
269	11.24065133
270	11.2381599
271	11.21973198
272	11.21327565
273	11.21298992
274	11.17525172
275	11.17581558
276	11.16946199
277	11.16852304
278	11.16867256
279	11.16813702
280	11.16768681
281	11.16693628
282	11.16119046
283	11.16360425
284	11.16249511
285	11.16268007
286	11.16230425
287	11.15228113
288	11.15194438
289	11.14760737
290	11.14572979
291	11.14062565
292	11.13067553
293	11.13389011
294	11.1352583
295	11.13518808
296	11.13465768
297	11.13333815
298	11.12799174
299	11.10516853
300	11.10489418
301	11.10431907
302	11.09858606
303	11.0981358
304	11.09792174
305	11.09349113
306	11.09312006
307	11.09367128
308	11.09331976
309	11.07909214
310	11.06423376
311	11.04320731
312	11.04297891
313	11.04156237
314	11.04127293
315	11.04222622
316	11.03156199
317	11.03143555
318	11.0253683
319	11.02726057
320	11.02436066
321	11.02120778
322	11.01794537
323	11.02482965
324	11.02482729
325	11.02409515
326	11.02394645
327	11.00566273
328	11.00029722
329	11.00037347
330	11.00019974
331	11.0005365
332	10.97965175
333	10.97975147
334	10.97471409
335	10.97464584
336	10.97665687
337	10.97654011
338	10.97963449
339	10.98007344
340	10.97307481
341	10.9730034
342	10.97411909
343	10.97404314
344	10.97400942
345	10.97211065
