iter	RMSE	MAE
0	18.65032292	12.73430714
1	18.44413961	12.55542868
2	18.32658113	12.42491084
3	18.15356678	12.24881588
4	17.98175856	12.08349071
5	17.87683836	11.99064885
6	17.75874325	11.87771461
7	17.57048804	11.70634381
8	17.4152292	11.56027637
9	17.27573794	11.4156085
10	17.13246865	11.27326095
11	16.95284632	11.12432432
12	16.76512665	10.96501718
13	16.56828143	10.81949636
14	16.40300915	10.67777859
15	16.2635062	10.54659441
16	16.11775502	10.42228665
17	15.94251083	10.27522666
18	15.76311164	10.14097156
19	15.5748265	10.02746292
20	15.41747638	9.903612989
21	15.2981296	9.801264506
22	15.15907775	9.703582485
23	14.99411648	9.569639239
24	14.8705139	9.480480171
25	14.73421966	9.381186505
26	14.63210193	9.30942247
27	14.52194682	9.208014352
28	14.38442748	9.1139075
29	14.2443394	9.013252668
30	14.11878842	8.926894737
31	13.9936928	8.831900047
32	13.86289159	8.745039332
33	13.77500403	8.679517969
34	13.66972309	8.604392213
35	13.59562181	8.556313424
36	13.47175225	8.46082347
37	13.35130443	8.375767931
38	13.23384774	8.29606207
39	13.13305339	8.223327238
40	13.03409465	8.153303265
41	12.93832097	8.084154625
42	12.86069321	8.033027097
43	12.78900446	7.986271716
44	12.7046293	7.934926894
45	12.62425616	7.878648703
46	12.57283725	7.844709571
47	12.48454188	7.79072381
48	12.42662052	7.756923797
49	12.35542606	7.718671862
50	12.29251745	7.682267199
51	12.2332235	7.65038178
52	12.16196321	7.607855005
53	12.10399897	7.57156241
54	12.05693581	7.550942048
55	12.00225064	7.514720453
56	11.96809472	7.488143129
57	11.91218967	7.449159976
58	11.86890556	7.421491409
59	11.81128449	7.378665336
60	11.76298177	7.356577307
61	11.71933519	7.324646019
62	11.68668512	7.306369522
63	11.6564254	7.285431521
64	11.61998445	7.265370739
65	11.58188263	7.239434607
66	11.55132293	7.217941382
67	11.50909957	7.186693865
68	11.46965514	7.159597329
69	11.4260087	7.130305354
70	11.3987999	7.114513919
71	11.3611797	7.090252683
72	11.33408699	7.06515702
73	11.31242274	7.046026398
74	11.28562332	7.024130738
75	11.26177884	7.0098659
76	11.2160213	6.985282781
77	11.17715754	6.968872301
78	11.14317986	6.946250071
79	11.11107841	6.928126609
80	11.09450979	6.9169359
81	11.05612598	6.895284745
82	11.02739032	6.878115959
83	11.01432095	6.870199521
84	10.98513408	6.852877629
85	10.97201535	6.84077249
86	10.95877715	6.830797845
87	10.94122689	6.817220423
88	10.91511483	6.80301453
89	10.89519431	6.793991807
90	10.88328421	6.783519163
91	10.8649291	6.769624526
92	10.84018896	6.760770354
93	10.81562426	6.736568796
94	10.79949908	6.727798146
