iter	RMSE
0	20.75983961
1	20.74446072
2	20.78848338
3	20.74536083
4	20.65643295
5	20.71938293
6	20.68379808
7	20.65897532
8	20.5889807
9	20.78047763
10	20.87083091
11	21.21417008
12	21.45520145
13	21.52503484
14	21.54381353
15	21.56166605
16	21.60486656
17	21.63370274
18	21.63805376
19	21.64084183
20	21.79333239
21	21.81026188
22	21.74514672
23	21.81828182
24	22.02765581
25	22.16324205
26	22.27753172
27	22.44242668
28	22.49454807
29	22.57919766
30	22.69166717
31	22.74486947
32	22.83113685
33	22.91113203
34	22.90337309
35	22.91145428
36	22.95615451
37	22.96071169
38	23.0021848
39	22.95299573
40	23.00134139
41	23.1493712
42	23.21130698
43	23.23486423
44	23.38938037
45	23.36211689
46	23.68033442
47	23.74141523
48	23.76653232
49	23.80702885
50	23.84560815
51	23.81489214
52	23.80640613
53	23.98660047
54	23.97845793
55	23.9327378
56	23.96109949
57	24.2492824
58	24.25429453
59	24.18664851
60	24.18340318
61	24.23350049
62	24.19894981
63	24.3445908
64	24.40997591
65	24.46070676
66	24.47097913
67	24.51951286
68	24.65736278
69	24.58967782
70	24.84149061
71	25.01731066
72	24.98030895
73	25.23979209
74	25.22422373
75	25.31733767
76	25.39405195
77	25.4994585
78	25.54332168
79	25.50500945
80	25.69594909
81	25.87681109
82	25.88385879
83	26.17988012
84	26.28181415
85	26.36338
86	26.39250834
87	26.45985038
88	26.67350804
89	26.69934839
90	26.72927088
91	26.85327459
92	26.92651943
93	27.07083585
94	27.24562107
95	27.34164812
96	27.44854716
97	27.48173789
98	27.64443649
99	27.66512424
100	27.55651249
101	27.56274453
102	27.62488945
103	27.68946582
104	28.04859087
105	28.07575458
106	28.18893546
107	28.16062795
108	28.17302117
109	28.21023543
110	28.27752129
111	28.28274395
112	28.2818078
113	28.38656229
114	28.72730053
115	28.94312021
116	29.01593074
117	29.03126956
118	29.09311317
119	29.0867652
120	29.10558293
121	29.19630184
122	29.32450858
123	29.51174429
124	29.51736564
125	29.54587086
126	29.52854213
127	29.54371842
128	29.71445879
