iter	RMSE	MAE
0	18.03972365	13.66826043
1	17.89122837	13.52415997
2	17.852798	13.46845439
3	17.74995716	13.36223558
4	17.66747568	13.290134
5	17.58256702	13.20294899
6	17.49415261	13.09556036
7	17.40891472	12.99846034
8	17.32076234	12.91847187
9	17.26463161	12.8519623
10	17.21934136	12.79681011
11	17.0779255	12.67927036
12	17.00344456	12.62486739
13	16.91057565	12.54819243
14	16.83289283	12.48755529
15	16.73813057	12.39923523
16	16.65911731	12.32107678
17	16.61531575	12.26696807
18	16.54803007	12.20011765
19	16.49491865	12.14124274
20	16.43762033	12.09136829
21	16.36111998	12.00914054
22	16.30256248	11.95672148
23	16.25347385	11.89269916
24	16.2044578	11.84933516
25	16.17164611	11.81440295
26	16.14442446	11.78260598
27	16.06756275	11.71224768
28	16.02575773	11.66664916
29	16.00755717	11.6437379
30	15.98634526	11.62300779
31	15.93170201	11.57454743
32	15.88283986	11.54012473
33	15.82467518	11.48881876
34	15.77973766	11.45231387
35	15.76275842	11.42585158
36	15.70680598	11.37863393
37	15.70197593	11.3646734
38	15.66283981	11.32173055
39	15.63778865	11.30035727
40	15.62581821	11.28939795
41	15.60833916	11.27444077
42	15.58538978	11.25095548
43	15.51115541	11.1948141
44	15.5027746	11.18326141
45	15.48478117	11.16749732
46	15.4726823	11.15316153
47	15.43551258	11.11438463
48	15.4063786	11.10450588
49	15.38448954	11.09415198
50	15.38164623	11.08480254
51	15.36730685	11.07377893
52	15.3398318	11.04567669
53	15.339421	11.04184534
54	15.31668023	11.02313741
55	15.31633194	11.02099217
56	15.27985214	10.99012994
57	15.26828006	10.97229787
58	15.36295163	11.03411207
59	15.35369469	11.02665934
60	15.38412541	11.03893749
61	15.33544413	11.00122247
62	15.31865599	10.98090988
63	15.30527277	10.96807148
64	15.30240398	10.96813161
65	15.28269398	10.94749071
66	15.28421896	10.94673408
67	15.27894502	10.94173064
68	15.27373891	10.93554248
69	15.26804921	10.93179992
70	15.25731255	10.912713
71	15.22618053	10.8828472
72	15.20955717	10.87028802
73	15.19206045	10.85620159
74	15.18970415	10.85615327
75	15.18438655	10.85110296
76	15.1730663	10.83987874
77	15.16056654	10.82921742
78	15.15460957	10.82099604
79	15.15250384	10.82118496
80	15.14215065	10.81071387
81	15.14370353	10.80719755
82	15.13379461	10.79886724
83	15.11413966	10.78532928
84	15.10371467	10.76876104
85	15.10174099	10.77056896
86	15.1016748	10.77471963
87	15.08047684	10.75632791
88	15.07666446	10.75433068
89	15.05838536	10.74003935
90	15.0530935	10.73702493
91	15.0471397	10.72698769
92	15.04447727	10.72392809
93	15.04288848	10.72573649
94	15.03269401	10.71369911
95	15.03557317	10.71034288
96	15.02487512	10.70277242
97	15.01176145	10.69316915
98	15.00580402	10.689764
99	14.99660361	10.68199559
100	14.99628661	10.68280201
101	15.00191567	10.68646953
102	14.97002519	10.66630815
103	14.97145941	10.65891379
104	14.97132643	10.65688656
105	14.9580211	10.63488952
106	14.96157294	10.6373205
107	14.95460716	10.6287622
108	14.95410043	10.62920631
109	14.93246483	10.6104495
110	14.92701874	10.60377354
111	14.93221622	10.60251048
112	14.93600574	10.60303765
113	14.92903387	10.59679177
114	14.91792042	10.58971505
115	14.91508472	10.58534117
116	14.90470773	10.57575349
117	14.90193162	10.57069616
118	14.89711567	10.5700008
119	14.88941698	10.56789768
120	14.88334596	10.56489435
121	14.89004195	10.56586365
122	14.88557222	10.56450257
123	14.86621531	10.55477554
124	14.96745566	10.57580246
125	14.96474491	10.57145161
126	14.96438218	10.57204055
127	14.95072243	10.55567875
128	14.9498647	10.55649641
129	14.94669982	10.55332028
130	14.92698705	10.53213811
131	14.93296651	10.53584895
132	14.93063129	10.53460652
133	14.92740242	10.53306187
134	14.93044789	10.53504063
135	14.92649291	10.53100471
136	14.91967597	10.5249023
137	14.92490589	10.5286322
138	14.91472367	10.52283321
139	14.90855866	10.51791112
140	14.9071449	10.51762155
141	14.90593939	10.51471428
142	14.91221199	10.52313506
143	14.91574021	10.5270214
144	14.91247839	10.52424964
145	14.9115918	10.52342754
146	14.90966457	10.52015998
147	14.9097137	10.52039162
148	14.91703394	10.52301855
149	14.91541295	10.52208866
150	14.90072083	10.50774788
151	14.90613625	10.50805249
152	14.90151233	10.50387232
153	14.89818893	10.4963461
154	14.89938269	10.49557136
155	14.88794548	10.4855214
156	14.8867813	10.48129654
157	14.88935107	10.48247946
158	14.88687022	10.47964795
159	14.88037312	10.47393654
160	14.88531672	10.47402394
161	14.8859858	10.4733829
162	14.87814621	10.46467686
163	14.87624082	10.46238082
164	14.87800552	10.45890556
165	14.87764786	10.4576894
166	14.8740131	10.45493645
167	14.8725386	10.45525405
168	14.8687092	10.45041261
169	14.87108736	10.45038768
170	14.87127198	10.45071357
171	14.86688071	10.44465232
172	14.8655294	10.44122963
173	14.86266136	10.43640951
174	14.86517916	10.43716526
175	14.86708673	10.43703379
176	14.86581544	10.43857024
177	14.86751565	10.43845448
178	14.86944937	10.43714875
179	14.86609327	10.4362273
180	14.8591388	10.430211
181	14.86659635	10.43638554
182	14.85951922	10.43573695
183	14.83637956	10.42407073
184	14.839479	10.4248615
185	14.80564166	10.40474411
186	14.79946621	10.40199951
187	14.79949096	10.40247849
188	14.80209963	10.40326185
189	14.79755979	10.39986844
190	14.81180091	10.41240498
191	14.81082354	10.41459493
192	14.80869765	10.41379739
193	14.80650921	10.41146387
194	14.80571418	10.4087208
195	14.80047077	10.40244041
196	14.79142003	10.39557848
197	14.79169918	10.39477299
198	14.79092025	10.39634727
199	14.78922706	10.39263303
200	14.78893203	10.39128596
201	14.79394003	10.39170872
202	14.78900549	10.38709064
203	14.78845672	10.38593761
204	14.78962722	10.38721256
205	14.79367389	10.38846171
206	14.79336924	10.38917213
207	14.79950075	10.39181158
208	14.79772554	10.39072669
209	14.79628933	10.38750023
210	14.80351001	10.39270714
211	14.79788533	10.38686674
212	14.80001715	10.388674
213	14.80581033	10.39001746
214	14.80735666	10.39039689
215	14.79874922	10.38261546
216	14.80230549	10.38235019
217	14.8013807	10.38331603
218	14.79894985	10.38118583
219	14.7883836	10.37501771
220	14.78252253	10.36615856
221	14.78210321	10.36579891
222	14.78208982	10.36637742
223	14.78657596	10.37012406
224	14.78652382	10.37015631
225	14.78572433	10.36794334
226	14.78485685	10.36708851
227	14.77640261	10.35846199
228	14.77966815	10.35933627
229	14.77098497	10.35401198
230	14.7709504	10.35498912
231	14.77360001	10.35679503
232	14.77628155	10.35597117
233	14.77710256	10.35654601
234	14.78004087	10.35854048
235	14.77883994	10.355851
236	14.78599431	10.35810517
237	14.80176277	10.37315957
238	14.80460194	10.37368323
239	14.79728218	10.36620973
240	14.79539721	10.36218936
241	14.79495252	10.36113147
242	14.79117373	10.35577803
243	14.79144656	10.36094848
244	14.79037727	10.35978603
245	14.79192338	10.36232243
246	14.78957042	10.35957309
247	14.78741224	10.3538778
248	14.77058571	10.344311
249	14.77405728	10.35068794
250	14.77450608	10.35136218
251	14.77336216	10.3498957
252	14.77029649	10.345595
253	14.76825256	10.34469718
254	14.76670309	10.34228375
255	14.76627651	10.34132601
256	14.76538552	10.34053708
257	14.76480307	10.33954075
258	14.75452656	10.33208033
259	14.75068991	10.3285204
260	14.75002894	10.32742235
261	14.74042825	10.31889961
262	14.73595552	10.31669885
263	14.73419508	10.31508568
264	14.72909542	10.31030758
265	14.72324665	10.30439096
266	14.71870829	10.30140801
267	14.7232927	10.30255764
268	14.72232584	10.30196098
269	14.7195433	10.29816144
270	14.73828762	10.3157703
271	14.73857779	10.31706054
272	14.75046484	10.32755845
273	14.75257231	10.32641495
274	14.74845191	10.32071031
275	14.74783003	10.32064764
276	14.73487547	10.31448161
277	14.72500091	10.3073107
278	14.72524038	10.30761435
