iter	RMSE	MAE
0	19.27840291	12.78183384
1	19.07291747	12.58992487
2	18.96925661	12.46946731
3	18.80634971	12.30172301
4	18.63962442	12.13070374
5	18.54264492	12.03069603
6	18.40905223	11.89088543
7	18.25426582	11.72993429
8	18.12324143	11.59798879
9	17.9810713	11.46268904
10	17.80110088	11.31637548
11	17.62823213	11.16322178
12	17.47911955	11.03594366
13	17.33690481	10.90057258
14	17.24014313	10.81472477
15	17.10743377	10.68055564
16	16.97443778	10.57399042
17	16.83434974	10.4602131
18	16.67640324	10.32245156
19	16.52893083	10.20285991
20	16.4291086	10.12253463
21	16.30226193	10.00729164
22	16.14110804	9.892263749
23	16.01423509	9.794667239
24	15.86501137	9.690863433
25	15.78917742	9.613904206
26	15.68519456	9.523023746
27	15.53976049	9.418109928
28	15.42249688	9.333540815
29	15.29261161	9.249597363
30	15.1852094	9.152089967
31	15.06860183	9.069094652
32	14.97445168	8.992503154
33	14.8624685	8.910337929
34	14.75107017	8.829044214
35	14.63431852	8.753697377
36	14.52871128	8.672302345
37	14.43121301	8.598820299
38	14.33799339	8.52852225
39	14.24656248	8.471132524
40	14.14646364	8.399088329
41	14.08372548	8.357008556
42	14.02278817	8.305926435
43	13.94336641	8.252262914
44	13.87682391	8.208677445
45	13.78092111	8.148901548
46	13.70321224	8.102355904
47	13.62842604	8.057076366
48	13.55406481	8.014404177
49	13.48137368	7.962420985
50	13.40299628	7.914481252
51	13.33896686	7.87960073
52	13.31002847	7.856971754
53	13.24107945	7.811944583
54	13.18185128	7.774947862
55	13.12428435	7.741999285
56	13.07070603	7.701432519
57	13.00161372	7.65759909
58	12.95295736	7.62178038
59	12.90511109	7.586865226
60	12.85562257	7.55809121
61	12.8146385	7.527921038
62	12.77297966	7.50950502
63	12.72602199	7.48725841
64	12.70769424	7.475926471
65	12.66913468	7.453835513
66	12.63674366	7.429749554
67	12.60113028	7.400366135
68	12.57041564	7.37797563
69	12.53196944	7.344750042
70	12.51825105	7.33431826
71	12.50075913	7.325763272
72	12.47400103	7.308084838
73	12.45136062	7.290222264
74	12.42334105	7.275801663
75	12.40415646	7.264213882
76	12.37430619	7.238440044
77	12.35136914	7.227384695
78	12.31856527	7.213931176
79	12.28133892	7.202434105
80	12.24014596	7.175577992
81	12.21198097	7.167318794
82	12.19670708	7.151593457
83	12.16302289	7.136523674
84	12.14775307	7.1295825
85	12.12068896	7.11836172
86	12.08723218	7.103628266
