iter	RMSE
0	1.391123192
1	1.390333099
2	1.389444569
3	1.388522972
4	1.387315756
5	1.386507295
6	1.385094083
7	1.384132784
8	1.383438828
9	1.382830778
10	1.381413374
11	1.381034539
12	1.380214022
13	1.379015337
14	1.378021534
15	1.377398235
16	1.376433077
17	1.375305439
18	1.374688676
19	1.374275679
20	1.373698606
21	1.373102978
22	1.372374102
23	1.371711579
24	1.371229931
25	1.370355663
26	1.36943423
27	1.368746765
28	1.367853908
29	1.3674742
30	1.366996154
31	1.366605753
32	1.365918394
33	1.365271131
34	1.364758581
35	1.364065005
36	1.363413185
37	1.362475099
38	1.361880026
39	1.361258034
40	1.360652475
41	1.359951589
42	1.359495087
43	1.358378615
44	1.357848191
45	1.357103545
46	1.356388265
47	1.355932623
48	1.355136598
49	1.354470697
50	1.354031256
51	1.353423339
52	1.352984014
53	1.352658569
54	1.352009169
55	1.351190773
56	1.350381165
57	1.349718742
58	1.349222405
59	1.348659789
60	1.347924034
61	1.34723079
62	1.347225253
63	1.346746735
64	1.346164885
65	1.345686012
66	1.345231355
67	1.345046244
68	1.344787414
69	1.344240813
70	1.343804225
71	1.343353909
72	1.343045332
73	1.342695548
74	1.342364588
75	1.341637469
76	1.340967421
77	1.340275405
78	1.33979132
79	1.339489053
80	1.339320683
81	1.338761023
82	1.338619509
83	1.338166795
84	1.337574519
85	1.337291594
86	1.336687166
87	1.336144298
88	1.335833367
89	1.335193826
90	1.334624974
91	1.333768726
92	1.33326544
93	1.33295439
94	1.332076917
95	1.331610621
96	1.330989038
97	1.330376302
98	1.329942622
99	1.329582406
100	1.329064368
101	1.328661007
102	1.328255945
103	1.327527819
104	1.327171519
105	1.326793077
106	1.32612504
107	1.325835696
108	1.325714362
109	1.325381802
110	1.324931319
111	1.324671729
112	1.324346827
113	1.32388899
114	1.323259508
115	1.322634619
116	1.321971169
117	1.321656073
118	1.321223513
119	1.320744815
120	1.320183395
121	1.319704772
122	1.319595209
123	1.319181078
124	1.318651813
125	1.31794705
126	1.317264135
127	1.316680072
128	1.316367695
129	1.316004834
130	1.31569114
131	1.315413478
132	1.314927136
133	1.314400126
134	1.31433115
135	1.314016957
136	1.313946797
137	1.313641018
138	1.313120938
139	1.312778277
140	1.312475524
141	1.312393063
142	1.311815675
143	1.311554401
144	1.31104826
145	1.310662528
146	1.310115019
147	1.309593189
148	1.309158767
149	1.308691018
150	1.308267591
151	1.308002346
152	1.307499462
153	1.307206753
154	1.306799883
155	1.306349834
156	1.305980568
157	1.305553428
158	1.30501797
159	1.304601709
160	1.304198334
161	1.303723396
162	1.30344881
163	1.303059948
164	1.302889375
165	1.302778148
166	1.302434743
167	1.302055832
168	1.301881463
169	1.301434372
170	1.30062706
171	1.300257757
172	1.29982103
173	1.299405553
174	1.299085046
175	1.298794671
176	1.298692482
177	1.298342908
178	1.297930873
179	1.297577876
180	1.297275022
181	1.296723971
182	1.296328797
183	1.296269849
184	1.295782614
185	1.295451906
186	1.294932937
187	1.294381006
188	1.294055403
189	1.293410396
190	1.292745117
191	1.292457915
192	1.292093988
193	1.291668458
194	1.291162651
195	1.290846381
196	1.290287833
197	1.289941753
198	1.289648994
199	1.289034002
200	1.288659141
201	1.288424336
202	1.287989532
203	1.287745765
204	1.287459848
205	1.287391355
206	1.28700043
207	1.286360141
208	1.286062752
209	1.28565935
210	1.285159987
211	1.284579026
212	1.284215034
213	1.284012798
214	1.283685771
215	1.283397681
216	1.282808225
217	1.282484134
218	1.281995046
219	1.281708263
220	1.281368668
221	1.280824057
222	1.280593022
223	1.280358526
224	1.280097729
225	1.279794388
226	1.279458659
227	1.279451623
228	1.279172903
229	1.279136819
230	1.278946348
231	1.278658781
232	1.278045883
233	1.278041524
234	1.277700466
235	1.277568141
236	1.277320667
237	1.276902638
238	1.276565976
239	1.27629669
240	1.275864
241	1.275370553
242	1.275125114
243	1.274771417
244	1.274308149
245	1.274086352
246	1.27377804
247	1.273327795
248	1.273047719
249	1.272756282
250	1.272494891
251	1.272041244
252	1.271648831
253	1.271445261
254	1.271181422
255	1.27106764
256	1.270775959
257	1.270361411
258	1.270092836
259	1.270084643
260	1.26971594
261	1.269269354
262	1.268892352
263	1.268478632
264	1.268471731
265	1.268211175
266	1.267883167
267	1.267563871
268	1.267555395
269	1.267548004
270	1.267356481
271	1.266954132
272	1.266583764
273	1.266241661
274	1.265872958
275	1.265449105
276	1.26507546
277	1.264825537
278	1.264718551
279	1.264303593
280	1.264042515
281	1.263896482
282	1.26388847
283	1.263881496
284	1.263405173
285	1.263121207
286	1.262804078
287	1.262332398
288	1.261385337
289	1.260890739
290	1.260539512
291	1.260326832
292	1.260319612
293	1.260175489
294	1.259980592
295	1.259871958
296	1.259627555
297	1.259619971
298	1.259612294
299	1.259406505
300	1.259396956
301	1.259202606
302	1.258840253
303	1.258800097
304	1.258343347
305	1.258339204
306	1.258057494
307	1.257767482
308	1.257333195
309	1.257326135
310	1.257003151
311	1.256541666
312	1.256527476
313	1.256161531
314	1.256154624
315	1.256146254
316	1.255833201
317	1.255390094
318	1.254984466
319	1.254967738
320	1.254937691
321	1.254533479
322	1.254132583
323	1.253882857
324	1.253875677
325	1.253226337
326	1.253212532
327	1.253208362
328	1.253200811
329	1.252832586
330	1.252579056
331	1.252088581
332	1.251896958
333	1.251729107
334	1.251430676
335	1.25119011
