iter	RMSE
0	79.38518529
1	79.22244848
2	78.77073866
3	78.70928474
4	78.17037933
5	78.11250021
6	78.04552091
7	77.65692542
8	77.58383474
9	77.52848485
10	77.15922437
11	77.05053006
12	76.96623606
13	76.9097266
14	76.83503215
15	76.45852634
16	76.40656152
17	76.0874826
18	76.0196767
19	75.95256187
20	75.54730236
21	75.18460807
22	75.10999729
23	75.03487392
24	74.97139095
25	74.58546494
26	74.51150484
27	74.09377413
28	73.99000514
29	73.59638538
30	73.55333163
31	73.50739742
32	73.44735904
33	73.07526886
34	73.05163023
35	72.89386077
36	72.57777563
37	72.27250025
38	72.23313679
39	72.14030833
40	72.09996236
41	71.69708937
42	71.65915713
43	71.60658319
44	71.17773383
45	71.05426224
46	70.70341779
47	70.29662602
48	70.24949103
49	70.13920726
50	70.11829372
51	69.88341335
52	69.76988379
53	69.36194176
54	69.30679506
55	69.02200884
56	68.9655418
57	68.93398713
58	68.54808993
59	68.17479952
60	68.13038953
61	67.85319117
62	67.82375281
63	67.80684107
64	67.77729308
65	67.73523292
66	67.436444
67	67.40878302
68	67.13040976
69	66.81409788
70	66.77564302
71	66.74172018
72	66.70311602
73	66.68201848
74	66.66686898
75	66.62686248
76	66.5830879
77	66.28819666
78	66.23988285
79	66.19260024
80	66.01635225
81	65.97406395
82	65.72005442
83	65.6895992
84	65.41882195
85	65.15852537
86	64.92700729
87	64.89474416
88	64.68977317
89	64.40984069
90	64.36537612
91	64.12038836
92	63.95103477
93	63.91995517
94	63.91142851
95	63.88210982
96	63.61447728
97	63.58321559
98	63.37016377
99	63.20886823
100	62.9714484
101	62.95295131
102	62.9423246
103	62.82193281
104	62.81114614
105	62.58308165
106	62.5680287
107	62.55065653
108	62.28170501
109	62.05372428
110	62.02966949
111	61.87604403
112	61.70530694
113	61.66803251
114	61.65053069
115	61.61203772
116	61.36744756
117	61.33580927
118	61.15197414
119	61.09559562
120	61.06075514
121	61.01991886
122	60.89404788
123	60.75098642
124	60.7297026
125	60.59104119
126	60.40947405
127	60.24169545
128	60.12342057
129	60.0983549
130	59.96820374
131	59.76657179
132	59.75841276
133	59.60737466
134	59.57570107
135	59.49422405
136	59.40878214
137	59.3382264
138	59.19193822
139	58.98792841
140	58.97824922
141	58.85763471
142	58.84086108
143	58.82956821
144	58.71576589
145	58.55584247
146	58.41492971
147	58.24660766
148	58.18221212
149	58.15292093
150	58.14038719
151	58.00039645
152	57.9244055
153	57.86611344
154	57.83467398
155	57.70091841
156	57.69001169
157	57.68323114
158	57.66915248
159	57.51361171
160	57.35491638
161	57.1878495
162	56.96194322
163	56.82361792
164	56.69669866
165	56.67163551
166	56.62056795
167	56.57484028
168	56.46613852
169	56.46190011
170	56.4561699
171	56.40799011
172	56.35617503
173	56.28575268
174	56.27628479
175	56.25470671
176	56.23779886
177	56.09760308
178	56.07949434
179	55.92819903
180	55.8540851
181	55.81221881
182	55.65142319
183	55.59696323
184	55.49467391
185	55.49093851
186	55.34273856
187	55.29767416
188	55.1622981
189	55.15407531
190	54.98128766
191	54.84307856
192	54.71701676
193	54.66244079
194	54.55848775
195	54.48105623
196	54.35582775
197	54.32306017
198	54.24325552
199	54.19674263
200	54.07258165
201	54.02997091
202	53.97436496
203	53.96951719
204	53.94581783
205	53.92942309
206	53.90918371
207	53.86160405
208	53.72835204
209	53.68782304
210	53.58860789
211	53.49186552
212	53.44882265
213	53.38685648
214	53.37544257
215	53.36233028
216	53.25986934
217	53.19574524
218	53.0564467
219	52.93742397
220	52.85479933
221	52.82046557
222	52.74114756
223	52.63536907
224	52.54462298
225	52.51456553
226	52.4001602
227	52.33841485
228	52.31025686
229	52.3032576
230	52.21817186
231	52.18493936
232	52.18163063
233	52.17416717
234	52.08125564
235	51.98438873
236	51.93001844
237	51.88623761
238	51.85291876
239	51.8291904
240	51.82172771
241	51.72739881
242	51.66907417
243	51.65297264
244	51.59907014
245	51.4839825
246	51.39333727
247	51.33581445
248	51.26287068
249	51.24823986
250	51.15084703
251	51.14748074
252	51.07079644
253	51.06600148
254	50.98216978
255	50.93394859
256	50.85101641
257	50.72724586
258	50.61063855
259	50.57485362
260	50.51099175
261	50.30192016
262	50.29388106
263	50.23057216
264	50.21762098
265	50.1533551
266	50.06137198
267	49.99802278
268	49.99466974
269	49.92341337
270	49.90133096
271	49.88690529
272	49.75017192
273	49.74749396
274	49.73224794
275	49.66893973
276	49.61459892
277	49.56625824
278	49.48101843
279	49.37380522
280	49.2926613
281	49.22380187
282	49.20088119
283	49.18638684
284	49.12215458
285	49.10861352
286	49.05918315
287	48.98111729
288	48.90442599
289	48.85495774
290	48.80358831
291	48.70253186
292	48.69867259
293	48.6831392
294	48.60039717
295	48.5840778
296	48.54356438
297	48.49321759
298	48.35837369
299	48.33414836
300	48.31171017
301	48.3037291
302	48.21879131
303	48.13265217
304	48.08622876
305	48.06626471
306	48.03405423
307	48.03386427
308	48.00469873
309	47.97139179
310	47.92818248
311	47.91043493
312	47.83019364
313	47.7818893
314	47.72112603
315	47.72109146
316	47.64669841
317	47.56805647
318	47.53149328
319	47.51009613
320	47.38283433
321	47.3438528
322	47.32494602
323	47.28193366
324	47.25673596
325	47.17493634
326	47.1438807
327	47.14369575
328	47.06959593
329	47.02075515
330	47.00426137
331	46.99116019
332	46.92462323
333	46.90114033
334	46.87242916
335	46.84783465
336	46.84367421
337	46.80379316
338	46.77175732
339	46.69081824
340	46.62230129
341	46.59094988
342	46.59092404
343	46.5518777
344	46.55183578
345	46.54350337
346	46.4741902
347	46.45767064
348	46.42045224
349	46.33753819
350	46.27224417
351	46.20752581
352	46.1467947
353	46.0642754
354	46.04636428
355	46.02998783
356	46.02996647
357	45.98051174
358	45.95832891
359	45.90755881
360	45.84968495
361	45.82967761
362	45.82225248
363	45.82220838
364	45.79077834
365	45.79073972
366	45.75553789
367	45.72472223
368	45.70590122
369	45.64540502
370	45.6453626
371	45.64532276
372	45.60829252
373	45.5714001
374	45.57121227
375	45.57113378
376	45.52495283
377	45.52478544
378	45.49863443
379	45.43793216
380	45.4379192
381	45.37237353
382	45.37221491
383	45.3266586
384	45.3265063
385	45.31879456
386	45.31874785
387	45.29545328
388	45.29544221
389	45.23721888
390	45.21264704
391	45.1788287
392	45.11467755
393	45.11465516
394	45.11462336
395	45.09300131
396	45.03230585
397	45.02678584
398	44.98628502
399	44.93873993
400	44.88134474
401	44.8449759
402	44.81110519
403	44.80580628
404	44.74428019
405	44.74425118
406	44.70160628
407	44.63829232
408	44.61268396
409	44.61266834
410	44.5833764
411	44.57426434
412	44.57422437
413	44.5741977
414	44.52365901
415	44.4855073
416	44.46963827
417	44.45360556
418	44.43509414
419	44.43507004
420	44.4350341
421	44.36426168
422	44.31920083
423	44.258797
424	44.25875356
425	44.22057573
426	44.18418866
427	44.15578511
428	44.14840671
429	44.14838766
430	44.08457678
431	44.07801714
432	44.05861891
433	44.00484103
434	43.95245186
435	43.95241531
