iter	RMSE
0	62.5930522
1	62.28550702
2	61.96235742
3	61.66103584
4	61.36942776
5	61.08056913
6	60.7793814
7	60.47757889
8	60.15977748
9	59.86907155
10	59.6333387
11	59.32567757
12	59.08406012
13	58.82009808
14	58.51906031
15	58.2616447
16	57.95680724
17	57.69009058
18	57.42124616
19	57.16124531
20	56.87516443
21	56.66980042
22	56.35271779
23	56.09496106
24	55.91248373
25	55.66950178
26	55.42133869
27	55.14698814
28	54.93413437
29	54.62387847
30	54.36347051
31	54.08480793
32	53.88828458
33	53.68129891
34	53.41349904
35	53.16329475
36	52.95559395
37	52.69989513
38	52.47902274
39	52.28856619
40	52.05455342
41	51.90808922
42	51.72369673
43	51.53928139
44	51.34268493
45	51.18112302
46	50.96440591
47	50.49988263
48	50.27871599
49	50.12517249
50	49.97996383
51	49.84390258
52	49.70223221
53	49.55134896
54	49.32413169
55	49.1329537
56	48.93473826
57	48.72150686
58	48.58227252
59	48.14900621
60	47.9760476
61	47.77623793
62	47.62574807
63	47.49597577
64	47.3345743
65	47.18639546
66	47.0381025
67	46.85667774
68	46.71916526
69	46.57910051
70	46.43813578
71	46.30175189
72	45.9157115
73	45.76777468
74	45.62771757
75	45.49505732
76	45.34617321
77	45.19111752
78	45.08894809
79	44.71162186
80	44.57678331
81	44.46130188
82	44.32199469
83	44.12913368
84	43.98201514
85	43.64903065
86	43.54498044
87	43.44182038
88	43.33645297
89	42.98940291
90	42.87169842
91	42.77860357
92	42.68582105
93	42.58861071
94	42.21260279
95	42.11994469
96	41.77602317
97	41.64865192
98	41.51057478
99	41.40581795
100	41.29606219
101	40.93315561
102	40.81591937
103	40.67359071
104	40.34005072
105	40.22583452
106	40.12829765
107	40.04247639
108	39.92984565
109	39.63007957
110	39.53510272
111	39.42105674
112	39.3240109
113	39.24404544
114	39.14518533
115	39.04013078
116	38.92372172
117	38.826231
118	38.52174746
119	38.20961946
120	38.11115755
121	38.0294286
122	37.91993886
123	37.80751467
124	37.66566985
125	37.39358439
126	37.31236179
127	37.24268264
128	37.15464071
129	37.04913373
130	36.95510026
131	36.65195452
132	36.57855647
133	36.50736162
134	36.43297696
135	36.25946721
136	36.17657845
137	35.91418319
138	35.83284548
139	35.74884155
140	35.6829381
141	35.60745792
142	35.53106415
143	35.39748165
144	35.13171017
145	35.05943749
146	34.97020044
147	34.87282782
148	34.79409309
149	34.72913673
150	34.61103916
151	34.54315312
152	34.46468069
153	34.40232007
154	34.1308588
155	34.06470922
156	33.81256588
157	33.58558971
158	33.35675413
159	33.28139559
160	33.05138269
161	32.97606482
162	32.91795169
163	32.68955654
164	32.61503483
165	32.52640234
166	32.46973456
167	32.25647713
168	32.04251831
169	31.96380665
170	31.89020535
171	31.65821411
172	31.43190128
173	31.35478124
174	31.28095589
175	31.21706122
176	31.15312641
177	31.09403442
178	30.90298754
179	30.83710277
180	30.64509908
181	30.45229107
182	30.40393241
183	30.34954245
184	30.29112157
185	30.23949419
186	30.19069237
187	29.98921425
188	29.92975011
189	29.80381124
190	29.73225633
191	29.54853828
192	29.48808711
193	29.43891844
194	29.39016857
195	29.32234903
196	29.13752468
197	28.96509985
198	28.90760225
199	28.84633682
200	28.79268332
201	28.7404269
202	28.69083279
203	28.54371024
204	28.48513971
205	28.41910422
206	28.36980756
207	28.20408309
208	28.1596052
209	27.9975894
210	27.95251586
211	27.89871943
212	27.83952258
213	27.78783322
214	27.72882897
215	27.67395903
216	27.61530205
217	27.55146418
218	27.50796317
219	27.46117183
220	27.4154437
221	27.37375556
222	27.22362475
223	27.10372415
224	27.05113826
225	26.90086326
226	26.86054474
227	26.79974651
228	26.75548394
229	26.70972404
230	26.66495617
231	26.62449962
232	26.49222305
233	26.45342375
234	26.40836502
235	26.36196168
236	26.31098732
237	26.27007395
238	26.1266895
239	26.08374233
240	26.0463058
241	25.99537902
242	25.86034194
243	25.79911825
244	25.66377776
245	25.61987445
246	25.58102711
247	25.53354005
248	25.48929549
249	25.4164538
250	25.37295237
251	25.33584597
252	25.30104791
253	25.24905972
254	25.21248866
255	25.16424732
256	25.12000452
257	24.98223228
258	24.89675692
259	24.85042708
260	24.73585163
261	24.69121478
262	24.58856248
263	24.5401841
264	24.50648104
265	24.45987393
266	24.41859554
267	24.38247098
268	24.34174179
269	24.30189694
270	24.19249219
271	24.06528704
272	23.97281325
273	23.89254984
274	23.85882974
275	23.82485457
276	23.78851934
277	23.69371932
278	23.65571863
279	23.53834248
280	23.50457638
281	23.45726701
282	23.41596657
283	23.38162234
284	23.28822552
285	23.19981869
286	23.116794
287	23.07997989
288	23.04395395
289	23.0133967
290	22.98687937
291	22.89037401
292	22.80374235
293	22.72590631
294	22.69702446
295	22.66463721
296	22.63815326
297	22.61303222
298	22.57689995
299	22.53274674
300	22.44840057
301	22.35703042
302	22.33048176
303	22.26058841
304	22.23142968
305	22.20159703
306	22.17531346
307	22.14790002
308	22.07373956
309	22.05413931
310	21.98230435
311	21.96075819
312	21.93089208
313	21.9056181
314	21.87547432
315	21.84993948
316	21.82223898
317	21.80241212
318	21.74012065
319	21.71497758
320	21.64706609
321	21.57590995
322	21.55198909
323	21.52805883
324	21.49937776
325	21.47278755
326	21.44905237
327	21.42517556
328	21.39884261
329	21.37377945
330	21.31160651
331	21.28840788
332	21.26212521
333	21.22596337
334	21.20200345
335	21.12858788
336	21.08474116
337	21.05021125
338	21.03039245
339	21.00647724
340	20.94260368
341	20.88138157
342	20.86368566
343	20.79247916
344	20.77581491
345	20.75372504
346	20.7266474
347	20.70737864
348	20.68654778
349	20.66902122
350	20.61696328
351	20.59646536
352	20.55452131
353	20.52979094
354	20.46555586
355	20.44345552
356	20.3830764
357	20.3586572
358	20.34146471
359	20.2934593
360	20.27749909
361	20.25207625
362	20.23087468
363	20.21268796
364	20.19453327
365	20.17384396
366	20.15271049
367	20.13510258
368	20.08466678
369	20.02857401
370	19.98042735
371	19.9647691
372	19.91519659
373	19.89519291
374	19.87548948
375	19.82341093
376	19.80716391
377	19.79143677
378	19.77233966
379	19.74989045
380	19.73445081
381	19.68908328
382	19.65930853
383	19.62269777
384	19.60709165
385	19.56175108
386	19.5472272
387	19.53251285
388	19.48750776
389	19.47150884
390	19.45691184
391	19.43511859
392	19.3883258
393	19.36998927
394	19.33166685
395	19.29114986
396	19.24657615
397	19.22773671
398	19.21368278
399	19.19989001
400	19.18634415
401	19.17120194
402	19.15775294
403	19.13034644
404	19.10969273
405	19.09125378
406	19.06789518
407	19.0540558
408	19.04064576
409	18.99999588
410	18.98681569
411	18.97222252
412	18.9588729
413	18.94487408
414	18.9314041
415	18.91734837
416	18.90502221
417	18.89242077
418	18.87384095
419	18.8611597
420	18.83694278
421	18.79792491
422	18.78370948
423	18.7548838
424	18.72405362
425	18.71153883
426	18.69956975
427	18.67779971
428	18.63769751
429	18.62465397
430	18.61337587
431	18.59276847
432	18.58094379
433	18.56882626
434	18.54589892
435	18.53440033
436	18.50966952
437	18.49823172
438	18.47601217
439	18.4636426
440	18.44406169
441	18.43251593
442	18.4195008
443	18.4068001
444	18.39382197
445	18.36170955
446	18.35106152
447	18.34038848
448	18.30168172
449	18.29014359
450	18.27816447
451	18.24528358
452	18.23384726
453	18.22255055
454	18.19990026
455	18.18934544
456	18.16713878
457	18.15684158
458	18.11395634
459	18.08435325
460	18.07338169
461	18.06248813
462	18.02815371
463	18.00998272
464	17.99898119
465	17.98793303
466	17.9769523
467	17.94472841
468	17.93429126
469	17.90563212
470	17.89552978
471	17.86420958
472	17.85422709
473	17.83773861
474	17.82777668
475	17.80024124
476	17.7898145
477	17.78019077
478	17.74728321
479	17.72971223
480	17.71988024
481	17.6936897
482	17.67705018
483	17.66731531
484	17.65835516
485	17.64971054
486	17.6401986
487	17.63162036
488	17.62304257
489	17.61362112
490	17.59693821
491	17.58529598
492	17.56784579
493	17.55858085
494	17.54475716
495	17.52858126
496	17.51995044
497	17.51144038
498	17.5029355
499	17.4944229
500	17.47853785
501	17.45410907
502	17.43786619
503	17.42938125
504	17.40066687
505	17.39252823
506	17.38456069
507	17.35614796
508	17.33892547
509	17.33069146
510	17.32286835
511	17.31206497
512	17.30382304
513	17.28644138
514	17.27886019
515	17.25003455
516	17.24181111
517	17.21374746
518	17.2057683
519	17.19790071
520	17.1739148
521	17.15159705
522	17.13696871
523	17.12956888
524	17.12039627
525	17.11273599
526	17.08574322
527	17.07828163
528	17.07104588
529	17.06385343
530	17.05611641
531	17.03127528
532	17.00850736
533	17.00147585
534	16.99449363
535	16.9728381
536	16.96416573
537	16.95724422
538	16.9503841
539	16.94336386
540	16.93619305
541	16.91450769
542	16.9075914
543	16.88227283
544	16.8595711
545	16.84055005
546	16.83329036
547	16.80124008
548	16.79040702
549	16.77143376
550	16.76042665
551	16.75393763
552	16.73785693
553	16.72201274
554	16.70356248
555	16.68345442
556	16.665122
557	16.6582061
558	16.6513353
559	16.64471696
560	16.63349578
561	16.62716102
562	16.61594576
563	16.60529066
564	16.57999365
565	16.56951254
566	16.5630253
567	16.55684535
568	16.53944096
569	16.51823357
570	16.51246399
571	16.5067204
572	16.48768825
573	16.4812743
574	16.47489071
575	16.46866448
576	16.45868181
577	16.45251046
578	16.44637079
579	16.4402625
580	16.4342734
581	16.42834253
582	16.42232358
583	16.41634074
584	16.41037751
585	16.39040395
586	16.38449209
587	16.36500197
588	16.35694471
589	16.35113411
590	16.34285477
591	16.33729399
592	16.32899103
593	16.32327438
594	16.30231272
595	16.29467464
596	16.27954938
597	16.27200542
598	16.26641452
599	16.25085056
600	16.2293785
601	16.20823811
602	16.202482
603	16.19721058
604	16.19179548
605	16.18652812
606	16.181109
607	16.17333574
608	16.16799026
609	16.16105741
610	16.15595401
611	16.1509103
612	16.1458165
613	16.11866041
614	16.10075896
615	16.09558033
616	16.07949266
617	16.07409207
618	16.06436534
619	16.05463941
620	16.04928105
621	16.03593541
622	16.02638014
623	16.02117205
624	16.00107538
625	15.98333435
626	15.97376645
627	15.96446749
628	15.95164051
629	15.94718419
630	15.94585935
631	15.94134676
632	15.93580888
633	15.92720644
634	15.92198718
635	15.91731348
636	15.91223186
637	15.89681749
638	15.89567303
639	15.89441913
640	15.88119154
641	15.87992751
642	15.87035333
643	15.86916308
644	15.86797008
645	15.86680379
646	15.86563936
647	15.8645011
648	15.86333363
649	15.86215854
650	15.86098247
651	15.85984159
652	15.85042718
653	15.84926095
654	15.84810355
655	15.84696891
656	15.83889731
657	15.837834
658	15.83017987
659	15.8227199
660	15.82153252
661	15.82038878
662	15.81924439
663	15.80279068
664	15.80166165
665	15.80057092
666	15.78497958
667	15.77755864
668	15.75971749
669	15.74475112
670	15.7390828
671	15.72506793
672	15.72400878
673	15.71744951
674	15.71039673
675	15.70361614
676	15.68972069
677	15.6833357
678	15.66956832
679	15.65723695
680	15.65327568
681	15.63363779
682	15.61532406
683	15.60954796
684	15.59646908
685	15.57782868
686	15.57303238
687	15.56826581
688	15.56352856
689	15.55464021
690	15.55107561
691	15.54490184
692	15.53876566
693	15.53268399
694	15.51611507
695	15.49265329
696	15.48912995
697	15.4805729
698	15.47549784
699	15.47449414
700	15.46035701
701	15.45934973
702	15.45835892
703	15.45334055
704	15.45232182
705	15.45133942
706	15.44537241
707	15.44434495
708	15.42112915
709	15.42016422
710	15.41447238
711	15.41349542
712	15.41253586
713	15.41157094
714	15.39675094
715	15.39575968
716	15.3948171
717	15.39383097
718	15.39288611
719	15.39187669
720	15.39093324
721	15.38997813
722	15.38895289
723	15.38802953
724	15.38706702
725	15.38612551
726	15.38521716
727	15.38422498
