iter	RMSE
0	62.58468643
1	62.27480959
2	61.95847586
3	61.71441081
4	61.46203568
5	61.17165742
6	60.76034704
7	60.40057968
8	60.05724867
9	59.75582194
10	59.52081211
11	59.22959733
12	58.92412234
13	58.68192804
14	58.42243352
15	58.07354912
16	57.8019458
17	57.52293466
18	57.26233318
19	57.05658058
20	56.79486276
21	56.57383549
22	56.35443111
23	56.14314732
24	55.77019409
25	55.58334728
26	55.35676363
27	55.08051662
28	54.82393352
29	54.61886197
30	54.48597454
31	54.23052517
32	54.02913337
33	53.79424116
34	53.64448049
35	53.44994636
36	53.30151173
37	53.1411614
38	52.92475655
39	52.69922224
40	52.54698969
41	52.30968785
42	52.08319636
43	51.78226718
44	51.58878643
45	51.37617203
46	51.23586007
47	50.93889202
48	50.72799016
49	50.56993806
50	50.38585559
51	50.18867916
52	49.95985292
53	49.78548405
54	49.64622668
55	49.4846617
56	49.33043216
57	49.19171627
58	49.06141497
59	48.91511426
60	48.49313143
61	48.36020237
62	48.24262596
63	48.01949635
64	47.90334484
65	47.78606791
66	47.66401402
67	47.53072565
68	47.10813115
69	46.71555799
70	46.59285262
71	46.43753347
72	46.33156895
73	45.99731673
74	45.82919165
75	45.68631738
76	45.56655631
77	45.37514232
78	45.21801228
79	45.09044078
80	44.98372876
81	44.63409385
82	44.51882287
83	44.41949446
84	44.24689646
85	44.12425247
86	43.76500276
87	43.66420444
88	43.53739825
89	43.1527415
90	43.0367838
91	42.87494098
92	42.7458832
93	42.65966228
94	42.54062855
95	42.19711788
96	42.09668231
97	42.00173068
98	41.87646274
99	41.53271345
100	41.39621415
101	41.06401699
102	40.76421143
103	40.67095287
104	40.53663827
105	40.21805702
106	39.88785093
107	39.76440276
108	39.68721388
109	39.60549515
110	39.48232138
111	39.3372267
112	39.22302394
113	38.92178221
114	38.83860028
115	38.74035795
116	38.60372118
117	38.53709321
118	38.46523053
119	38.16373588
120	38.05234074
121	37.74725678
122	37.6638522
123	37.56236202
124	37.42614286
125	37.33658315
