iter	RMSE
0	12.81177243
1	12.7415464
2	12.67910213
3	12.62360518
4	12.56931814
5	12.50573658
6	12.45263053
7	12.39067209
8	12.3412096
9	12.29159776
10	12.24299674
11	12.19673382
12	12.15170574
13	12.1017151
14	12.05596638
15	12.01716806
16	11.97414917
17	11.93326434
18	11.89497412
19	11.85356122
20	11.81693851
21	11.77806413
22	11.74236868
23	11.69994114
24	11.66547235
25	11.62680483
26	11.5924428
27	11.55727375
28	11.52064679
29	11.49260248
30	11.46358367
31	11.44013434
32	11.41212405
33	11.38677274
34	11.37984142
35	11.36080984
36	11.33734264
37	11.31836945
38	11.30105933
39	11.27240295
40	11.24667607
41	11.23768705
42	11.2135107
43	11.18705737
44	11.16575259
45	11.14648931
46	11.12558572
47	11.10540485
48	11.08608761
49	11.06640353
50	11.04423724
51	11.0321348
52	11.02873287
53	11.01894831
54	11.01061333
55	11.00588611
56	10.99992725
57	10.99655983
58	10.97503293
59	10.96916552
60	10.96395265
61	10.94260969
62	10.93187773
63	10.92808264
64	10.92379442
65	10.90539482
66	10.8914745
67	10.88657739
68	10.86476799
69	10.85423708
70	10.84785999
71	10.83211207
72	10.82455698
73	10.82115118
74	10.81663771
75	10.81199734
76	10.79181992
77	10.78907193
78	10.7772141
79	10.76061089
80	10.75762823
81	10.73856281
82	10.73402203
83	10.72817222
84	10.72120383
85	10.7150871
86	10.70202324
87	10.68466372
88	10.68006885
89	10.67476404
90	10.66084887
91	10.6564073
92	10.65204905
93	10.64514545
94	10.63092257
95	10.62005706
96	10.61712615
97	10.61219694
98	10.60631419
99	10.59176666
100	10.58458994
101	10.57794362
102	10.55955809
103	10.54526893
104	10.53907743
105	10.53404467
106	10.52042391
107	10.51547262
108	10.50393012
109	10.49858015
110	10.48287996
111	10.470183
112	10.46494086
113	10.46042137
114	10.44116456
115	10.42765345
116	10.42345744
117	10.41515565
118	10.41249838
119	10.41018594
120	10.40683119
121	10.40180301
122	10.3861191
123	10.383288
124	10.37968999
125	10.37609187
126	10.36519516
127	10.36109472
128	10.34721036
129	10.3447434
130	10.33255511
131	10.32872044
132	10.3239986
133	10.31805948
134	10.30447059
135	10.28758706
136	10.285062
137	10.28131855
138	10.27405908
139	10.26313062
140	10.25102473
141	10.24723889
142	10.23682278
143	10.23473196
144	10.23100285
145	10.21529197
146	10.21178259
147	10.20637072
148	10.20277271
149	10.19399296
150	10.19054011
151	10.18604465
152	10.18565863
153	10.18322392
154	10.1828247
155	10.1805613
156	10.17559332
157	10.17283057
158	10.16420929
159	10.15607837
160	10.14862804
161	10.14639214
162	10.14051774
163	10.12809921
164	10.12372327
165	10.11007919
166	10.09760085
167	10.09371515
168	10.09026818
169	10.08993036
170	10.07677381
171	10.07449309
172	10.06833144
173	10.06102198
174	10.05798604
175	10.05786954
176	10.04751507
177	10.04397054
178	10.04373824
179	10.04348643
180	10.03124969
181	10.02923319
182	10.02385712
183	10.02363298
184	10.01567116
185	10.01543169
186	10.01537468
187	10.00605502
188	10.00314664
189	9.998575267
190	9.995699783
191	9.992594268
192	9.990824241
193	9.978058195
194	9.973970121
195	9.972163765
196	9.967508525
197	9.965774538
198	9.965680995
199	9.953062959
200	9.949948287
201	9.942953018
202	9.942815046
203	9.942644766
204	9.942546807
205	9.941583102
206	9.938536085
207	9.935302772
208	9.930702227
209	9.929509583
210	9.921152857
211	9.917646643
212	9.9173936
213	9.913944077
214	9.902851171
215	9.900981249
216	9.898330322
217	9.885509548
218	9.885234432
219	9.877484336
220	9.877223189
221	9.87257515
222	9.863704392
223	9.853043285
224	9.850205051
225	9.850032589
226	9.845070016
227	9.843096482
228	9.840884705
229	9.84061279
230	9.836012404
231	9.826612568
232	9.818007366
233	9.817818084
234	9.816890494
235	9.816522707
236	9.815446927
237	9.806588889
238	9.797667914
239	9.795150901
240	9.79092807
241	9.789089266
242	9.789006865
243	9.783975448
244	9.774098783
245	9.763025136
246	9.759725598
247	9.759707629
248	9.75265925
249	9.751095845
250	9.738439306
251	9.737582641
252	9.737404785
253	9.736270877
254	9.73611919
255	9.735904866
256	9.733275748
257	9.731796151
258	9.728655736
259	9.724598276
260	9.722857027
261	9.719994661
262	9.712235444
263	9.703300183
264	9.70181135
265	9.698810312
266	9.698753478
267	9.698582771
268	9.686604758
269	9.684069647
270	9.683999353
271	9.682531882
272	9.682432933
273	9.682166741
274	9.678437749
275	9.673136622
276	9.664698431
277	9.664479617
278	9.661891963
