iter	Logloss
0	0.6594438732
1	0.6285103033
2	0.6001339073
3	0.5718748673
4	0.5466159298
5	0.5237392115
6	0.5027431842
7	0.4853721401
8	0.4671474606
9	0.4521698535
10	0.4385792007
11	0.4245265807
12	0.4110123567
13	0.4000211375
14	0.3906011479
15	0.3823822314
16	0.3743733127
17	0.3669548656
18	0.3592982498
19	0.3515087715
20	0.3450773815
21	0.3392842657
22	0.3331537586
23	0.3281428216
24	0.3227744657
25	0.3191292514
26	0.31433165
27	0.311039296
28	0.3075740352
29	0.3045986021
30	0.3016881531
31	0.2986105273
32	0.2958777539
33	0.2937540705
34	0.2911265221
35	0.288848316
36	0.286334356
37	0.2839723916
38	0.2815975845
39	0.2801171096
40	0.2786832852
41	0.2771495605
42	0.2754583819
43	0.27381612
44	0.2726990554
45	0.2716748094
46	0.270702765
47	0.2688343824
48	0.2672153331
49	0.2664301007
50	0.2654494023
51	0.2644197949
52	0.263373439
53	0.2623960188
54	0.26132229
55	0.2603309337
56	0.2595115162
57	0.2584590066
58	0.2575537541
59	0.2565763266
60	0.2558652474
61	0.2553768585
62	0.2546877747
63	0.2539141095
64	0.2532328858
65	0.252663519
66	0.2522208662
67	0.2516721316
68	0.2511943631
69	0.2508754327
70	0.2501778838
71	0.2494536261
72	0.2489350841
73	0.2484386752
74	0.2478041418
75	0.2473399749
76	0.2470286182
77	0.2465869648
78	0.2461224919
79	0.2454903358
80	0.245163982
81	0.2447817852
82	0.244386657
83	0.2439602369
84	0.2435368227
85	0.2431526256
86	0.2426651543
87	0.2422682262
88	0.24200708
89	0.241686171
90	0.2413878289
91	0.2409183433
92	0.2404822969
93	0.2401636022
94	0.2397136614
95	0.2392043275
96	0.2388451049
97	0.2384855635
98	0.2383184916
99	0.2380069433
100	0.2376925777
101	0.2373763848
102	0.2370125251
103	0.2367055765
104	0.236085059
105	0.2356912673
106	0.2353444698
107	0.2350613866
108	0.2347664741
109	0.234588407
110	0.2343774909
111	0.2338935257
112	0.2335172281
113	0.2333577446
114	0.2330044777
115	0.2327810131
116	0.2325217464
117	0.2322228098
118	0.2319176406
119	0.2316138329
120	0.2313932981
121	0.2310852993
122	0.2307940009
123	0.2304648079
124	0.2302604731
125	0.2298619138
126	0.2296407456
127	0.2292140174
128	0.2288521547
129	0.2281127261
130	0.22794199
131	0.2277326479
132	0.227530872
133	0.2272592728
134	0.2269943199
135	0.2267761139
136	0.2264667725
137	0.2261395494
138	0.2258425636
139	0.2256290047
140	0.2253670108
141	0.2252236568
142	0.2249971195
143	0.2247190809
144	0.2244432093
145	0.224293651
146	0.2240793507
147	0.2238487049
148	0.223562804
149	0.2232449436
150	0.2229926347
151	0.2227340645
152	0.2224440118
153	0.2223156525
154	0.222039255
155	0.2219410682
156	0.2216936137
157	0.2214087862
158	0.2211985478
159	0.2210303368
160	0.2206170159
161	0.220420758
162	0.2200196617
163	0.2196846354
164	0.2196067894
165	0.219264816
166	0.2191244192
167	0.2189086546
168	0.2185938223
169	0.2183529232
170	0.2181834308
171	0.2179187467
172	0.2177354796
173	0.2176982361
174	0.2173290602
175	0.2169045055
176	0.216723797
