iter	RMSE
0	73.57365325
1	73.52446699
2	73.48898045
3	73.45484579
4	73.40951373
5	73.37037457
6	73.32390125
7	73.26693354
8	73.22639267
9	73.17319223
10	73.1474044
11	73.11793395
12	73.08051033
13	73.04645714
14	73.01054471
15	72.97587034
16	72.92406434
17	72.88536713
18	72.8253423
19	72.77954821
20	72.74257956
21	72.70012144
22	72.64695888
23	72.6188539
24	72.58387212
25	72.55679892
26	72.52898728
27	72.49468853
28	72.45060618
29	72.41678885
30	72.37944915
31	72.33570743
32	72.27717486
33	72.24071085
34	72.19621827
35	72.1648306
36	72.12482759
37	72.09866495
38	72.05921096
39	72.02692285
40	71.98341796
41	71.93837782
42	71.91337992
43	71.89127396
44	71.88922396
45	71.84952025
46	71.82421954
47	71.79292211
48	71.77511255
49	71.73446526
50	71.7008492
51	71.67626966
52	71.65643851
53	71.63313697
54	71.59396697
55	71.57432346
56	71.54148592
57	71.51824559
58	71.49725763
59	71.46435346
60	71.43504657
61	71.40646314
62	71.360003
63	71.34093885
64	71.29942911
65	71.27515144
66	71.25421863
67	71.22427085
68	71.19968598
69	71.18783281
70	71.15850451
71	71.13954685
72	71.11371196
73	71.09169615
74	71.04691425
75	71.00523434
76	70.96624334
77	70.93077868
78	70.90497343
79	70.87198873
80	70.86261222
81	70.83810767
82	70.81401138
83	70.78876343
84	70.76039118
85	70.74398559
86	70.70840126
87	70.68934421
88	70.66820224
89	70.65263957
90	70.61513043
91	70.5946981
92	70.57186806
93	70.54950751
94	70.52657137
95	70.49702294
96	70.46749381
97	70.44828449
98	70.43299385
99	70.40113308
100	70.39280155
101	70.37430717
102	70.3436882
103	70.32855645
104	70.30578561
105	70.27814339
106	70.24797008
107	70.2325261
108	70.21270947
109	70.18854713
110	70.15890503
111	70.14106133
112	70.14035135
113	70.13235377
114	70.11365511
115	70.08155455
116	70.06708359
117	70.03583496
118	70.02645737
119	70.01512357
120	69.99741457
121	69.96745104
122	69.95626001
123	69.9288009
124	69.92142632
125	69.89831303
126	69.86853551
127	69.8344872
128	69.81654849
129	69.78786231
130	69.77064472
131	69.73088952
132	69.71616526
133	69.70086862
134	69.67762559
135	69.66862003
136	69.64545702
137	69.627201
138	69.60582724
139	69.58629402
140	69.56977203
141	69.55048113
142	69.52589625
143	69.50100181
144	69.48507989
145	69.4661707
146	69.44059383
147	69.41662343
148	69.37755876
149	69.36519921
150	69.35102146
151	69.32318062
152	69.3017203
153	69.27903379
154	69.26486827
155	69.23887752
156	69.21254169
157	69.19754036
158	69.16651385
159	69.13558913
160	69.10547999
161	69.07768863
162	69.05000742
163	69.03849544
164	69.01133521
165	68.99507845
166	68.98205416
167	68.95441151
168	68.93396202
169	68.90566231
170	68.8926875
171	68.86907521
172	68.84731968
173	68.81918103
174	68.80668042
175	68.76885277
176	68.74887645
177	68.71730918
178	68.71200005
179	68.69833074
180	68.68722622
181	68.68588338
182	68.6718513
183	68.6384465
184	68.61392027
185	68.5920349
186	68.59099841
187	68.57233868
188	68.56209047
189	68.53906033
190	68.52084755
191	68.50672946
192	68.49364596
193	68.4817209
194	68.46623539
195	68.44889505
196	68.43035116
197	68.41392083
198	68.38871424
199	68.38341558
200	68.36010982
201	68.34240305
202	68.32498817
203	68.30804547
204	68.28834093
205	68.27081651
206	68.25920606
207	68.24564562
208	68.2257531
209	68.20128554
210	68.18532502
211	68.17513317
212	68.15580541
213	68.13623656
214	68.12047524
215	68.10281231
216	68.08203006
217	68.08149039
218	68.05857931
219	68.04461076
220	68.03923653
221	68.03226563
222	68.02424603
223	68.01114287
224	67.97841827
225	67.96377483
226	67.94019494
227	67.9130534
228	67.88859017
229	67.86068054
230	67.85202446
231	67.83084785
232	67.80555773
233	67.79561338
234	67.77436054
235	67.75668913
236	67.73002408
237	67.70070651
238	67.69130499
239	67.67725625
240	67.67619506
241	67.65644204
242	67.63799094
243	67.61468363
244	67.5877911
245	67.56265141
246	67.55072983
247	67.53458775
248	67.50100955
249	67.47596802
250	67.45621926
251	67.43007524
252	67.40906183
253	67.39259756
254	67.39201763
255	67.37233523
256	67.3572945
257	67.34422502
258	67.32499044
259	67.3239677
260	67.30980777
261	67.2806916
262	67.27550109
263	67.25290865
264	67.24252673
265	67.23244325
266	67.20260796
267	67.18477415
268	67.17063398
269	67.15234919
270	67.15185076
271	67.13706205
272	67.12029781
273	67.10949145
274	67.09869613
275	67.08762727
276	67.07972079
277	67.07053946
278	67.05496806
279	67.03027124
280	67.02262693
281	66.99581794
282	66.97388974
283	66.96801141
284	66.94973892
285	66.93724921
286	66.92443889
287	66.90184117
288	66.88496904
289	66.85896565
290	66.84880647
291	66.83767059
292	66.82271003
293	66.81138737
294	66.79559986
295	66.78083202
296	66.75438164
297	66.74398647
298	66.73373984
299	66.72114627
300	66.70280165
301	66.68442594
302	66.65736626
303	66.64425895
304	66.62482726
305	66.618483
306	66.6037867
307	66.5943079
308	66.5791762
309	66.56545769
310	66.54862384
311	66.52530114
312	66.5185687
313	66.50145429
314	66.48666952
315	66.47595703
316	66.46234977
317	66.43949323
318	66.42031256
319	66.40059871
320	66.38705824
321	66.36902467
322	66.35399309
323	66.32910174
324	66.31221206
325	66.2891523
326	66.27479041
327	66.26097808
328	66.24146578
329	66.23300974
330	66.21530117
331	66.20223932
332	66.19786308
333	66.18646468
334	66.16362426
335	66.15241817
336	66.12455832
337	66.11435385
338	66.09766006
339	66.09201591
340	66.08798993
341	66.08142422
342	66.07471695
343	66.07168465
344	66.0634448
345	66.04971342
346	66.02373025
347	66.00595509
348	65.98591409
349	65.96250974
350	65.95365474
351	65.92135906
352	65.90024115
353	65.87282056
354	65.86124294
355	65.8388346
356	65.82342834
357	65.81260369
358	65.80572122
359	65.7916115
360	65.77486808
361	65.74770643
362	65.72130845
363	65.70662789
364	65.6867504
365	65.67028215
366	65.66025065
367	65.64125413
368	65.63640634
369	65.63090085
370	65.60966683
371	65.60369276
372	65.58065789
373	65.57542233
374	65.55928549
375	65.52691138
376	65.51053042
377	65.49484785
378	65.47745124
379	65.45566274
380	65.43059997
381	65.41743974
382	65.41037967
383	65.39090748
384	65.37802263
385	65.34808005
386	65.32948902
387	65.32219992
388	65.30552413
389	65.28377545
390	65.27244625
391	65.26364679
392	65.23192847
393	65.22159604
394	65.21524437
395	65.20269638
396	65.19088157
397	65.17554013
398	65.15732254
399	65.13671431
400	65.11880501
401	65.08875042
402	65.08034142
403	65.07239924
404	65.05896619
405	65.05291134
406	65.03066577
407	65.01507881
408	64.99202658
409	64.96732493
410	64.94564014
411	64.92784425
412	64.91218096
413	64.90001656
414	64.88830336
415	64.86999136
416	64.85074487
417	64.82189804
418	64.79566898
419	64.77553787
420	64.7519449
421	64.74019939
422	64.73394041
423	64.71082156
424	64.70549644
425	64.69031078
426	64.66015223
427	64.64305441
428	64.63974931
429	64.60917482
430	64.5951579
431	64.57281344
432	64.55379818
433	64.5432582
434	64.53358006
435	64.51971243
436	64.51573111
437	64.5062074
438	64.49708983
439	64.48523255
440	64.46437099
441	64.44342839
442	64.43479699
443	64.41127047
444	64.39243473
445	64.3849142
446	64.36755922
447	64.35541098
448	64.33504604
449	64.32748974
450	64.31834438
451	64.30445117
452	64.29149862
453	64.27249878
454	64.25551115
455	64.24380356
456	64.22878985
457	64.22303193
458	64.21574872
459	64.20128208
460	64.18531148
461	64.18174361
462	64.17456721
463	64.16316174
464	64.13672435
465	64.1184817
466	64.09588594
467	64.08638926
468	64.07013734
469	64.05087531
470	64.03490833
471	64.02504626
472	64.01468306
473	64.00271974
474	63.98415207
475	63.9748211
476	63.95391046
477	63.94400255
478	63.93125754
479	63.92427574
480	63.92114262
481	63.90738791
482	63.88984412
483	63.88121304
484	63.85718549
485	63.8403767
486	63.83427636
487	63.82752665
488	63.81874545
489	63.79394495
490	63.7804876
491	63.77530131
492	63.76605972
493	63.74074529
494	63.72211053
495	63.70923907
496	63.69548329
497	63.68384334
498	63.67523814
499	63.66864175
500	63.65111048
501	63.64113356
502	63.6228729
503	63.60956937
504	63.59929533
505	63.580706
506	63.55706761
507	63.54211515
508	63.54153292
509	63.52959016
510	63.5129393
511	63.48987852
512	63.48123702
513	63.46714025
514	63.45076474
515	63.44186659
516	63.43482786
517	63.4230788
518	63.41145659
519	63.40069996
520	63.38707256
521	63.36639785
522	63.36581183
523	63.35903744
524	63.35487116
525	63.34629456
526	63.33676482
527	63.33092597
528	63.32508326
529	63.31599909
530	63.29400334
531	63.28916576
532	63.27223715
533	63.25688297
534	63.24199668
535	63.24134877
536	63.22429921
537	63.20870938
538	63.19275125
539	63.17104704
540	63.16472278
541	63.14116603
542	63.11597832
543	63.10305723
544	63.08732724
545	63.06752413
546	63.05735064
547	63.03994417
548	63.02727737
549	63.01778085
550	62.99452429
551	62.98414794
552	62.97419857
553	62.95775037
554	62.94169162
555	62.92426464
556	62.90628849
557	62.89043332
558	62.8838272
559	62.87465944
560	62.8571894
561	62.84298844
562	62.83434954
563	62.81184245
564	62.79109868
565	62.77245296
566	62.74750503
567	62.74107705
568	62.73028785
569	62.72347844
570	62.70534567
571	62.6887728
572	62.67902898
573	62.66419037
574	62.64557701
575	62.6166588
576	62.59236186
577	62.57078692
578	62.55212183
579	62.53135201
580	62.51904918
581	62.5067286
582	62.48174646
583	62.4683471
584	62.45739564
