iter	RMSE
0	45.99205476
1	45.98871471
2	45.96329164
3	45.96190113
4	45.93906866
5	45.91374449
6	45.87941986
7	45.84545673
8	45.81825569
9	45.78597723
10	45.75444626
11	45.73819301
12	45.7199729
13	45.6950443
14	45.67448203
15	45.63233237
16	45.59776024
17	45.56396261
18	45.53628514
19	45.50146305
20	45.50101913
21	45.4716347
22	45.44663788
23	45.44463079
24	45.40129994
25	45.38994369
26	45.35735909
27	45.3259073
28	45.31945078
29	45.30297322
30	45.27876273
31	45.25283079
32	45.25186426
33	45.22689292
34	45.22686319
35	45.18599266
36	45.1675052
37	45.14056116
38	45.13989572
39	45.13249737
40	45.12264115
41	45.11740871
42	45.09380894
43	45.07974557
44	45.05788803
45	45.02121261
46	44.99857716
47	44.97332814
48	44.97332051
49	44.9689059
50	44.93741026
51	44.91557322
52	44.89520851
53	44.85247598
54	44.82594162
55	44.81063187
56	44.79689976
57	44.77531804
58	44.74054565
59	44.71613139
60	44.69957943
61	44.69914727
62	44.66006026
63	44.62631332
64	44.59978056
65	44.55936141
66	44.54401613
67	44.53622059
68	44.50586817
69	44.49392646
70	44.47731895
71	44.44372707
72	44.41892672
73	44.41885381
74	44.40737319
75	44.40728237
76	44.39272795
77	44.37618886
78	44.35054401
79	44.35052786
80	44.32743409
81	44.3215417
82	44.29928651
83	44.27676131
84	44.2763828
85	44.27270725
86	44.24301963
87	44.21793058
88	44.20979537
89	44.20658059
90	44.19684198
91	44.1666043
92	44.13765026
93	44.11767921
94	44.09666146
95	44.07641776
96	44.05948919
97	44.01923487
98	44.00612898
99	43.99029609
100	43.98158198
101	43.95992225
102	43.93028161
103	43.91201842
104	43.89687902
105	43.85762837
106	43.83425602
107	43.80945055
108	43.8071003
109	43.78848017
110	43.76508929
111	43.74087263
112	43.69951143
113	43.69035032
114	43.67303787
115	43.65786224
116	43.63993912
117	43.63880668
118	43.62372481
119	43.61159416
120	43.60185055
121	43.5880383
122	43.56962571
123	43.55467694
124	43.53317723
125	43.52933025
126	43.50743311
127	43.49271304
128	43.48360818
129	43.4662299
130	43.45949601
131	43.45883445
132	43.44523794
133	43.44091544
134	43.42190555
135	43.40042729
136	43.39196075
137	43.39140294
138	43.37081449
139	43.36221655
140	43.35887043
141	43.33492801
142	43.3188256
143	43.29352499
144	43.29269407
145	43.28876535
146	43.27061694
147	43.25406872
148	43.23805209
149	43.21416917
150	43.20048409
151	43.16973128
152	43.14616945
153	43.13881169
154	43.11787757
155	43.10850467
156	43.10107325
157	43.0997573
158	43.08904229
159	43.07492148
160	43.06556559
161	43.0541271
162	43.03447533
163	43.02302735
164	43.01629647
165	43.01032573
166	42.98424134
167	42.97368639
168	42.96061309
169	42.94814167
170	42.93238621
171	42.92561626
172	42.90129884
173	42.87608558
174	42.86774412
175	42.85206566
176	42.8408827
177	42.84017875
178	42.82809235
179	42.80326526
180	42.78034636
181	42.76180135
182	42.75306887
183	42.73543841
184	42.7276114
185	42.7192516
186	42.71775188
187	42.71336997
188	42.70859575
189	42.70649086
190	42.70417038
191	42.68174363
192	42.67400261
193	42.67031399
194	42.66741123
