iter	RMSE
0	62.61200897
1	62.34025679
2	62.08727271
3	61.77219293
4	61.45507813
5	61.13311512
6	60.84357227
7	60.54845099
8	60.23081249
9	60.02854449
10	59.78237019
11	59.58012737
12	59.36612705
13	59.1345266
14	58.87858163
15	58.59498677
16	58.38163202
17	58.0853683
18	57.80446824
19	57.61575024
20	57.41608665
21	57.13409849
22	56.90785521
23	56.63742416
24	56.45264301
25	56.17256622
26	55.89543582
27	55.63461851
28	55.45406702
29	55.05737464
30	54.82249207
31	54.59685336
32	54.41416035
33	54.20774074
34	54.05116099
35	53.86304934
36	53.67533728
37	53.36100125
38	53.12109247
39	52.88711258
40	52.70036699
41	52.53477012
42	52.34687666
43	52.1830352
44	52.0307844
45	51.77812491
46	51.58803257
47	51.44101096
48	51.22368019
49	51.07327751
50	50.89411019
51	50.69035818
52	50.58251396
53	50.36519861
54	50.18769814
55	50.04864716
56	49.85809828
57	49.69225271
58	49.55878406
59	49.42350083
60	49.26880456
61	49.14107148
62	48.99889169
63	48.88143894
64	48.59524705
65	48.44088413
66	48.26091671
67	48.02302697
68	47.85059868
69	47.72716774
70	47.54543648
71	47.42318851
72	47.29900357
73	47.13106239
74	46.86649555
75	46.71946751
76	46.58403898
77	46.47802456
78	46.35978977
79	46.07199919
80	45.96495422
81	45.85062309
82	45.67739684
83	45.51841683
84	45.37725291
85	45.2657426
86	45.14089532
87	45.03864476
88	44.76289368
89	44.4979197
90	44.25247718
91	44.00701719
92	43.86100733
93	43.7661053
94	43.65947869
95	43.53382606
96	43.43067904
97	43.32756766
98	43.15892866
99	42.89058119
100	42.80017693
101	42.70776699
102	42.46309532
103	42.19276578
104	41.92676241
105	41.8325269
106	41.74364636
107	41.65818644
108	41.52997816
109	41.41260618
110	41.30376571
111	41.22430942
112	41.12096799
113	41.03065667
114	40.93671101
115	40.83821952
116	40.7508292
117	40.59932462
118	40.51675482
119	40.42295641
120	40.34525284
121	40.2345432
122	40.01553268
123	39.87859468
124	39.76265972
125	39.67099184
126	39.44944725
127	39.21866811
128	39.01307344
129	38.92669415
130	38.79159953
131	38.71448178
132	38.51081916
133	38.39276207
134	38.3183641
135	38.24085065
136	38.03563383
137	37.94728257
138	37.73308215
139	37.61775778
140	37.52574964
141	37.4435046
142	37.37571242
143	37.18640174
144	36.99084415
145	36.90232203
146	36.82834003
147	36.6832531
148	36.6118834
149	36.53163083
150	36.44664518
151	36.37018633
152	36.30175183
153	36.22879903
154	36.15466874
155	36.07854825
156	35.93716579
157	35.85745397
158	35.74987622
159	35.67749065
160	35.59234686
161	35.39850013
162	35.30344463
163	35.20732062
164	35.11698365
165	35.02933394
166	34.83469411
167	34.77043876
168	34.70062505
169	34.63136055
170	34.48215054
171	34.42148993
172	34.32426569
173	34.26575493
174	34.16861321
175	34.09592097
176	34.00956683
177	33.93398381
178	33.86492728
179	33.77283331
180	33.71120382
181	33.53303486
182	33.47407491
183	33.41104452
184	33.33612278
185	33.26720083
186	33.18417777
187	33.12336286
188	32.97925001
189	32.82988267
190	32.76888655
191	32.640899
192	32.58311426
193	32.52295254
194	32.47106744
195	32.40672641
196	32.35995824
197	32.30884653
198	32.21805185
199	32.08522774
200	32.03060994
201	31.91191875
202	31.8419111
203	31.7156565
204	31.59510546
205	31.53923087
206	31.42680088
207	31.33156425
208	31.28368367
209	31.23478671
210	31.18334698
211	31.07651109
212	31.03872633
213	30.96896996
214	30.92096339
215	30.86777038
216	30.80046283
217	30.75280875
218	30.70556609
219	30.65926513
220	30.61087532
221	30.54471654
222	30.49902844
223	30.44623523
224	30.37573227
225	30.30758462
226	30.2574796
227	30.21313494
228	30.16398692
229	30.09349298
230	30.04541522
231	29.99669152
232	29.94819291
233	29.89917496
234	29.79369714
235	29.76134861
236	29.70124142
237	29.61518439
238	29.53109412
239	29.49495463
240	29.45172453
241	29.32896989
242	29.28245414
243	29.21825678
244	29.11620298
245	29.07223769
246	29.02747243
247	28.9829838
248	28.94165078
249	28.89902968
250	28.85727761
251	28.77167909
252	28.72901223
253	28.61288566
254	28.57133924
255	28.53226157
256	28.46427201
257	28.37204553
258	28.26765786
259	28.22505734
260	28.18647699
261	28.09934017
262	27.99363233
263	27.95205695
264	27.91415921
265	27.8799181
266	27.84127377
267	27.80395739
268	27.71858345
269	27.68849561
270	27.65078249
271	27.6167175
272	27.52641777
273	27.48902396
274	27.43781717
275	27.40350307
276	27.37067245
277	27.33380884
278	27.30165217
279	27.26716802
280	27.24059542
281	27.2054707
282	27.16932572
283	27.13489515
284	27.09855138
285	27.06323961
286	26.9782836
287	26.94529579
288	26.91751429
289	26.88218957
290	26.85175844
291	26.81727394
292	26.79175953
293	26.75868264
294	26.72503365
295	26.67477064
296	26.64080677
297	26.60793893
298	26.58372163
299	26.55254609
300	26.49941368
301	26.47251502
302	26.43083873
303	26.39901064
304	26.32487691
305	26.29660986
306	26.27370803
307	26.25068201
308	26.21944471
309	26.1937821
310	26.16715927
311	26.13879817
312	26.11335544
313	26.08603645
314	26.05796686
315	26.02642873
316	25.95765185
317	25.89330031
318	25.8690617
319	25.79515022
320	25.76984901
321	25.71333451
322	25.63338553
323	25.60868675
324	25.5844173
325	25.55660373
326	25.53155527
327	25.50288441
328	25.4466028
329	25.42092905
330	25.39504635
331	25.37077554
332	25.34958876
333	25.32529
334	25.29980248
335	25.22548141
336	25.20162911
337	25.17330996
338	25.14822977
339	25.12896406
340	25.105193
341	25.08243839
342	25.02162092
343	25.00190065
344	24.98235641
345	24.96158341
346	24.94224821
347	24.91897624
348	24.89248612
349	24.86448908
350	24.79920752
351	24.76648745
352	24.74268502
353	24.71587247
354	24.69648364
355	24.67252187
356	24.65287539
357	24.63382693
358	24.6084845
359	24.58727454
360	24.52127489
361	24.50391087
362	24.48579101
363	24.46863897
364	24.44693191
365	24.42907668
366	24.40575666
367	24.37751065
368	24.33871207
369	24.31948893
370	24.29498901
371	24.2730468
372	24.25144553
373	24.23419909
374	24.21457927
375	24.18698244
376	24.16623675
377	24.14554392
378	24.12862715
379	24.08001997
380	24.06007009
381	24.043524
382	24.02248205
383	24.00265698
384	23.98630269
385	23.9636523
386	23.9430309
387	23.92341602
388	23.86405052
389	23.8441671
390	23.82643442
391	23.8079633
392	23.78693744
393	23.76758882
394	23.75188897
395	23.73189695
396	23.71297009
397	23.69456677
398	23.67947032
399	23.66072252
400	23.64240744
401	23.62487191
402	23.60600389
403	23.59063266
404	23.56911489
405	23.55362323
406	23.48952506
407	23.4742722
408	23.458057
409	23.43646905
410	23.41823669
411	23.36044102
412	23.34541674
413	23.33081665
414	23.31335809
415	23.29860777
416	23.28131551
417	23.2669471
418	23.24973871
419	23.23482889
420	23.22016649
421	23.20087933
422	23.18655556
423	23.17257895
424	23.15965698
425	23.1424458
426	23.12564343
427	23.11190198
428	23.09914586
429	23.08221216
430	23.06955308
431	23.05173361
432	23.03521006
433	23.01860202
434	23.00234564
435	22.98881511
436	22.97652629
437	22.96035346
438	22.92185558
439	22.8649208
440	22.85279513
441	22.83978042
442	22.82380783
443	22.80822708
444	22.79258885
445	22.78071987
