iter	RMSE
0	77.36365849
1	77.33402551
2	77.30648149
3	77.27913245
4	77.2515132
5	77.22301282
6	77.18935864
7	77.16215801
8	77.13416675
9	77.10798667
10	77.08041922
11	77.04749863
12	77.02090762
13	76.99301292
14	76.96802967
15	76.94145569
16	76.91347989
17	76.88371165
18	76.85434106
19	76.81731754
20	76.7915822
21	76.76624502
22	76.74269925
23	76.71618599
24	76.690781
25	76.6649047
26	76.64175474
27	76.61842882
28	76.59385392
29	76.56961983
30	76.54630103
31	76.52208579
32	76.49997096
33	76.47756319
34	76.2710529
35	76.11518852
36	76.09222162
37	76.06358471
38	76.04066181
39	76.01442
40	75.98246499
41	75.83368967
42	75.80134721
43	75.77978974
44	75.75718768
45	75.73670984
46	75.71563742
47	75.69371506
48	75.50058215
49	75.47970551
50	75.45898424
51	75.26679884
52	75.24699201
53	75.2267288
54	75.20715056
55	75.18708539
56	75.16800144
57	75.14271508
58	74.95451183
59	74.81577178
60	74.79058169
61	74.76556522
62	74.74710471
63	74.72091051
64	74.58198299
65	74.56337771
66	74.5431971
67	74.51682247
68	74.49724975
69	74.47967095
70	74.32257534
71	74.15326429
72	74.13345851
73	73.9542638
74	73.93526687
75	73.91730259
76	73.89275195
77	73.87463119
78	73.69374562
79	73.67551159
80	73.65211554
81	73.63490083
82	73.61799192
83	73.43958966
84	73.41556851
85	73.25619092
86	73.23832127
87	73.22111993
88	73.20445135
89	73.18277149
90	72.99490466
91	72.83190336
92	72.6800894
93	72.66336292
94	72.646646
95	72.6252969
96	72.60471738
97	72.58894117
98	72.54156365
99	72.51329945
100	72.49736344
101	72.48213165
102	72.3524991
103	72.33664865
104	72.32102186
105	72.15852496
106	72.04508404
107	72.03087863
108	72.01484901
109	71.84831494
110	71.66826709
111	71.49509447
112	71.47604781
113	71.46165977
114	71.44019782
115	71.42435482
116	71.4103137
117	71.39539475
118	71.37093214
119	71.35759164
120	71.1944091
121	71.18024254
122	71.03374313
123	70.8733435
124	70.71816013
125	70.66484151
126	70.49082098
127	70.34208653
128	70.32371306
129	70.31090968
130	70.16617004
131	70.15308642
132	70.13350695
133	70.11650164
134	70.10306774
135	70.08975906
136	70.07206045
137	70.05839567
138	70.04528958
139	70.02091829
140	70.00394585
141	69.87091334
142	69.85815216
143	69.84559306
144	69.82725322
145	69.70233539
146	69.5411084
147	69.46747331
148	69.4557071
149	69.44313861
150	69.25994731
151	69.2483828
152	69.23616048
153	69.22374711
154	69.13144148
155	69.11040106
156	68.96744697
157	68.95607039
158	68.81432949
159	68.7684037
160	68.72734109
161	68.71474863
162	68.58698733
163	68.5757511
164	68.43079669
165	68.27095263
166	68.25963122
167	68.23814526
168	68.08906681
169	67.96537889
170	67.82620036
