iter	RMSE
0	77.37921757
1	76.83915089
2	76.75109707
3	76.66942748
4	76.13450281
5	75.70071133
6	75.62581956
7	75.10482598
8	75.02250158
9	74.95100855
10	74.89298489
11	74.83960025
12	74.34062196
13	74.2753688
14	74.21176704
15	73.8570804
16	73.80597032
17	73.45947416
18	73.34572618
19	73.2436068
20	73.18201542
21	72.75833628
22	72.70974976
23	72.56402766
24	72.23149837
25	72.18565002
26	72.13412487
27	72.00526716
28	71.95984121
29	71.63341307
30	71.56419669
31	71.52038193
32	71.46401113
33	71.40920142
34	70.98003293
35	70.94109242
36	70.90056515
37	70.85021943
38	70.55543249
39	70.23468117
40	69.95120193
41	69.8923628
