iter	Logloss
0	0.6413197342
1	0.5954055048
2	0.5521844327
3	0.5162739231
4	0.4866107836
5	0.4545453907
6	0.4272774892
7	0.4001181896
8	0.3754440583
9	0.3534643127
10	0.3367046705
11	0.3226230104
12	0.3091503273
13	0.2945037986
14	0.282492966
15	0.2722969077
16	0.2632750865
17	0.2526365688
18	0.2451025348
19	0.2367742144
20	0.2280041527
21	0.2225366938
22	0.2158928092
23	0.2099559389
24	0.205447521
25	0.2011804089
26	0.1971894052
27	0.1943039569
28	0.1892228098
29	0.1863252843
30	0.182607293
31	0.1802399017
32	0.177848131
33	0.1748845613
34	0.1731224292
35	0.1702959305
36	0.1679371422
37	0.1655486059
38	0.1632660307
39	0.1622334151
40	0.1612981771
41	0.1592985744
42	0.1583015354
43	0.1568103662
44	0.1552203101
45	0.1536148398
46	0.1521517173
47	0.1514278722
48	0.1510526246
49	0.1504701071
50	0.1494078955
51	0.1487397251
52	0.1481426537
53	0.1475863073
54	0.1464051479
55	0.1459130001
56	0.1450266775
57	0.1445428522
58	0.1439617061
59	0.1434108022
60	0.1425965401
61	0.1421184831
62	0.1416290689
63	0.1410449135
64	0.1405049712
65	0.140332826
66	0.1399449294
67	0.1391953057
68	0.1390630778
69	0.138791206
70	0.1385481994
71	0.1381336107
72	0.1376247173
73	0.1374046641
74	0.1370414932
75	0.1367664325
76	0.1365242099
77	0.1359937252
78	0.1354243041
79	0.1351482801
80	0.134519173
81	0.1342101216
82	0.1337189394
83	0.1334561375
84	0.1332231706
85	0.133038471
86	0.1326486145
87	0.1322650974
88	0.1321543591
89	0.1320166404
90	0.1317932447
91	0.1313870632
92	0.1310202361
93	0.1306245101
94	0.1302606295
95	0.1300610017
96	0.1298855628
97	0.129607064
98	0.1293406551
99	0.1290517463
100	0.1288051775
101	0.1285638057
102	0.1282106794
103	0.1278569838
104	0.1276975983
105	0.1275500925
106	0.1272963294
107	0.1270313269
108	0.1268394961
109	0.1266930398
110	0.1264259787
111	0.126182403
112	0.1259972218
113	0.1257757701
114	0.1256062105
115	0.1252352536
116	0.1249405081
117	0.1248051956
118	0.1246397435
119	0.1243863839
120	0.1242263593
121	0.12412202
122	0.1238601937
123	0.1235560265
124	0.1233743378
125	0.1232008807
126	0.1230700163
127	0.122874147
128	0.122624194
129	0.1225306005
130	0.1223427556
131	0.1221998641
132	0.1220871611
133	0.1219326894
134	0.1217538786
135	0.1215587238
136	0.1213418727
137	0.1211720004
138	0.1209139859
139	0.1206522119
140	0.1204970677
141	0.1202142535
142	0.1200992503
143	0.119952086
144	0.1198431999
145	0.1197396783
146	0.1195147187
147	0.1193671184
148	0.119268889
149	0.1190223668
150	0.1189242337
151	0.1187330739
152	0.1185971139
153	0.1184466228
154	0.1183072382
155	0.1182052569
156	0.1179738062
157	0.1177812011
158	0.1177077296
159	0.117601796
160	0.1174632485
161	0.1172916867
162	0.1170899736
163	0.1169692781
164	0.1168793689
165	0.1166957185
166	0.1165639986
167	0.1163561398
168	0.1162010179
169	0.1160622352
170	0.1159361026
171	0.1156651302
172	0.1155349519
173	0.1153450233
174	0.115218602
175	0.1150997139
176	0.1149209117
177	0.1147915463
178	0.1145967993
179	0.1143743333
180	0.1143080658
181	0.1141623591
182	0.1140180673
183	0.1138867913
184	0.1137196717
185	0.1136235664
186	0.1135486439
187	0.1134359564
188	0.1132611948
189	0.1131593066
190	0.1130353375
191	0.1128718593
192	0.1127028306
193	0.1125687593
194	0.112436885
195	0.1123318359
196	0.112230089
197	0.1120904659
198	0.1118818354
199	0.1118047969
200	0.1117254396
201	0.1115670061
202	0.1114546522
203	0.1113734613
204	0.1112257986
205	0.1111378509
206	0.1109836786
207	0.1109150591
208	0.1107271103
209	0.1105874381
210	0.1104209588
211	0.1103189137
212	0.1101900173
213	0.1101073514
214	0.1099699351
215	0.109899774
216	0.1098068861
217	0.1097224779
218	0.1095799532
219	0.1094489929
220	0.109352973
221	0.1092823084
222	0.1091851148
223	0.1091077489
224	0.1089818105
225	0.1088810421
226	0.1088038661
227	0.1086598147
228	0.108659459
229	0.1085753061
230	0.1084763358
231	0.1083774183
232	0.1082782642
233	0.1082114233
234	0.1080319374
235	0.1079645178
236	0.1078644045
237	0.1078043344
238	0.1077005728
239	0.107594143
240	0.1074814814
241	0.1074001948
242	0.1072232499
243	0.1071780559
244	0.1070413047
245	0.1069550588
246	0.1068076468
247	0.1067102058
248	0.1066249678
249	0.1066241231
250	0.1065571837
251	0.1064472946
252	0.1063305683
253	0.1062099675
254	0.1060722938
255	0.1059896706
256	0.1058690868
257	0.1057452361
258	0.1056507273
259	0.1056155857
260	0.1055100761
261	0.1054216951
262	0.1053757627
263	0.1053280993
264	0.1052111765
265	0.1050746891
266	0.1049453697
267	0.1048003202
268	0.1047210784
269	0.104634757
270	0.1046344228
271	0.1045044517
272	0.1044888931
273	0.1043459544
274	0.1042833025
275	0.1041558649
276	0.1040485449
277	0.1039426034
278	0.103836867
279	0.1036526595
280	0.1035767461
281	0.1033924973
282	0.1032675015
283	0.1030907514
284	0.1030906452
285	0.103013286
286	0.1029101196
287	0.1027949
288	0.1027208353
289	0.1025937473
290	0.1024881749
291	0.1023688987
292	0.1022972057
293	0.1022366946
294	0.1021197229
295	0.1020396981
296	0.1020355607
297	0.1019289885
298	0.1018198943
299	0.1017265754
300	0.1016579766
301	0.1015572754
302	0.1015022895
303	0.1013761149
304	0.1013709651
305	0.1012593963
306	0.1011823627
307	0.1010761157
308	0.1009602794
309	0.1008140447
310	0.1006944233
311	0.1005452361
312	0.100447839
313	0.1004462515
314	0.1003296854
315	0.1001926932
316	0.1001921157
317	0.1000799735
318	0.1000783979
319	0.1000218605
320	0.1000109474
321	0.09987389557
322	0.09987250723
323	0.0997813228
324	0.09975069105
325	0.09964128261
326	0.09953085548
327	0.09953006442
328	0.09939551399
329	0.09926946018
330	0.09922468353
331	0.09911789802
332	0.09903474086
333	0.09896587525
334	0.09887766484
335	0.09887760393
336	0.09876191147
337	0.09876162442
338	0.09867795783
339	0.09867795531
340	0.09861197438
341	0.09854526203
342	0.0984202689
343	0.09842024349
344	0.09842018453
345	0.09830899333
346	0.09820413795
347	0.09820413491
348	0.09820413175
349	0.09819763447
350	0.09812246141
351	0.09812161633
352	0.0980140607
353	0.09790661924
354	0.09789007131
355	0.09769745152
356	0.09757326886
357	0.09757231292
358	0.09740128798
359	0.09732049214
360	0.09715843943
361	0.09703874613
362	0.0970087176
363	0.09693581588
364	0.09693232815
365	0.09690332159
366	0.09671129094
367	0.09654068324
368	0.09649523121
369	0.0964339664
370	0.09631948417
371	0.09626021185
372	0.09626017953
373	0.09618552375
374	0.09617522054
375	0.09608293402
376	0.09599925054
377	0.09591321456
378	0.09590316063
379	0.09574606142
380	0.09559113326
381	0.09558557041
