iter	RMSE
0	22.68581371
1	22.65415652
2	22.6219655
3	22.58644674
4	22.5503703
5	22.50873469
6	22.47162109
7	22.43788866
8	22.40806691
9	22.38780232
10	22.35534593
11	22.3234203
12	22.28156618
13	22.25108452
14	22.2294061
15	22.2092654
16	22.18348851
17	22.15341378
18	22.12983026
19	22.09596982
20	22.07670702
21	22.05572739
22	22.023053
23	21.99053364
24	21.96857537
25	21.94706665
26	21.93099619
27	21.9078633
28	21.88504515
29	21.86700819
30	21.84651281
31	21.82382042
32	21.80622017
33	21.79096526
34	21.76152335
35	21.73406028
36	21.71430609
37	21.69729369
38	21.68243116
39	21.66387535
40	21.65090384
41	21.63002219
42	21.60949814
43	21.59036849
44	21.57590179
45	21.54553265
46	21.53389453
47	21.51700465
48	21.50615747
49	21.47873928
50	21.46275744
51	21.43844081
52	21.41638075
53	21.40970387
54	21.39021951
55	21.36447991
56	21.33626273
57	21.31259416
58	21.29634951
59	21.27614358
60	21.25596898
61	21.24438541
62	21.23090499
63	21.20534143
64	21.18642163
65	21.16525295
66	21.15168063
67	21.14109322
68	21.12720326
69	21.12118964
70	21.11761949
71	21.11316353
72	21.09359088
73	21.07169705
74	21.06500934
75	21.05140891
76	21.03506975
77	21.01473874
78	21.00283448
79	20.98363901
80	20.96921127
81	20.95689126
82	20.95335279
83	20.94430267
84	20.93178686
85	20.92964927
86	20.91737573
87	20.90284172
88	20.89491461
89	20.88934775
90	20.88380504
91	20.87403717
92	20.86855801
93	20.86667428
94	20.86556907
95	20.86002271
96	20.85701075
97	20.85290841
98	20.83695105
99	20.82155924
100	20.81791328
101	20.81300907
102	20.80126653
103	20.79417519
104	20.78570245
105	20.78032212
106	20.77046395
107	20.76452364
108	20.76312585
109	20.75827542
110	20.74859219
111	20.73703223
112	20.73165905
113	20.72792783
114	20.71749834
115	20.71337493
116	20.71208811
117	20.71091077
118	20.69459397
119	20.68912512
120	20.68613124
121	20.68057183
122	20.66399089
123	20.65464853
124	20.64552559
125	20.63457452
126	20.63230612
127	20.61384047
128	20.61006037
129	20.60015307
130	20.58559787
131	20.57719482
132	20.56218294
133	20.54595767
134	20.53841974
135	20.52735233
136	20.51392682
137	20.50513383
138	20.49262856
139	20.4835564
140	20.47330156
141	20.47015708
142	20.45692965
143	20.4506677
144	20.44149691
145	20.43491916
146	20.41541289
147	20.41112453
148	20.39049882
149	20.38754751
150	20.38262438
151	20.3736494
152	20.36513181
153	20.35129519
154	20.34959587
155	20.33828335
156	20.33616205
157	20.32783145
158	20.31710135
159	20.30952991
160	20.30281466
161	20.29535907
162	20.29182099
163	20.29074434
164	20.28747147
165	20.27721275
166	20.27525319
167	20.2621001
168	20.25015366
169	20.23638643
170	20.22937277
171	20.21366514
172	20.20691814
173	20.19682137
174	20.18082537
175	20.1737225
176	20.1684487
177	20.15891352
178	20.1540424
179	20.14819864
180	20.13544884
181	20.12958723
182	20.12035714
183	20.11580976
184	20.11422661
185	20.10985847
186	20.10067628
187	20.09420531
188	20.08749141
189	20.08200617
190	20.07768022
191	20.06671044
192	20.05939535
193	20.05557223
194	20.05048201
195	20.04817614
196	20.0437629
197	20.03919866
198	20.03157219
199	20.02457232
200	20.01627496
201	20.00434053
202	19.99593773
203	19.99166782
204	19.98792964
205	19.98407608
206	19.97731102
207	19.96917416
208	19.96147354
209	19.9543847
210	19.9514041
211	19.94716258
212	19.93177598
213	19.92430452
214	19.91551586
215	19.90300765
216	19.89304116
217	19.88852758
218	19.885652
219	19.88065613
220	19.87612975
221	19.87438329
222	19.87021086
223	19.86889304
224	19.86879701
225	19.85091322
226	19.83799255
227	19.83405433
228	19.82439724
229	19.82190491
230	19.80659299
231	19.80476959
232	19.80132199
233	19.79539433
234	19.78474926
235	19.77082028
236	19.7632185
237	19.7619893
238	19.75971038
239	19.75969843
240	19.75507603
241	19.74383586
242	19.73972088
243	19.73298517
244	19.72214357
245	19.70958136
246	19.69966694
247	19.69541417
248	19.6951303
249	19.68140284
250	19.67567251
251	19.67467327
252	19.66243886
253	19.64865972
254	19.64054732
255	19.64040919
256	19.63463518
257	19.62727251
258	19.62556603
259	19.62374633
260	19.62147739
261	19.61674571
262	19.61168142
263	19.60862094
264	19.5987739
265	19.59431941
266	19.59258286
267	19.58343135
268	19.5745656
269	19.56771504
270	19.56687258
271	19.56663254
272	19.56047103
273	19.55140362
274	19.53994874
275	19.52786694
276	19.52076651
277	19.51957394
278	19.51384571
279	19.50783421
280	19.49996799
281	19.48930661
282	19.48827968
283	19.48321121
284	19.47436048
285	19.47410688
286	19.46649018
287	19.454666
288	19.45213285
289	19.44221816
290	19.43763684
291	19.43515261
292	19.4283009
293	19.42828675
294	19.41448416
295	19.41344687
296	19.4064641
297	19.40006315
298	19.39078126
299	19.38502707
300	19.37912357
301	19.37285044
302	19.3655732
303	19.36099281
304	19.35458252
305	19.3447269
306	19.33833372
307	19.33100615
308	19.32722559
309	19.31964618
310	19.31308709
311	19.30071558
312	19.29704717
313	19.2895043
314	19.28272243
315	19.27906121
316	19.27348
317	19.27330398
318	19.27199574
319	19.27184108
320	19.27043611
321	19.26831985
322	19.26285197
323	19.25606721
324	19.24975724
325	19.23946565
326	19.23175593
327	19.22752155
328	19.22711001
329	19.2252716
330	19.22052028
331	19.21513731
332	19.20801658
333	19.20595747
334	19.1975757
335	19.18608363
336	19.18361956
337	19.18287354
338	19.17276657
339	19.16985892
340	19.16394646
341	19.16240393
342	19.15495683
343	19.15230848
344	19.14858019
345	19.13797612
346	19.12619817
347	19.12262517
348	19.11902295
349	19.11577883
350	19.11344041
351	19.10892495
352	19.10202198
353	19.09589499
354	19.08990396
355	19.08545318
356	19.0807
357	19.07179063
358	19.06568512
359	19.0621542
360	19.04869281
361	19.04845631
362	19.04524591
363	19.04184692
364	19.03213534
365	19.01934155
366	19.00385196
367	19.00192523
368	18.99862864
369	18.99104906
370	18.99011048
371	18.98928966
372	18.98609381
373	18.9825588
374	18.976296
375	18.96315052
376	18.95976011
377	18.94648313
378	18.94234321
379	18.93243161
380	18.92875356
381	18.92869176
382	18.92358994
383	18.91686327
384	18.91358059
385	18.91004602
386	18.9085043
387	18.90495312
388	18.90059068
389	18.89842841
390	18.88894298
391	18.88748707
392	18.88624467
393	18.87947465
394	18.87223446
395	18.8703506
396	18.8695339
397	18.86200086
398	18.85684596
399	18.85251256
400	18.84646842
401	18.84638659
402	18.84425879
403	18.84237613
404	18.83859551
405	18.83754308
406	18.8344222
407	18.82957784
408	18.82280377
409	18.81932427
410	18.81611639
411	18.81576787
412	18.80814042
413	18.80260234
414	18.79622299
415	18.79340924
416	18.7901202
417	18.78641348
418	18.78564583
419	18.78543297
420	18.78495578
421	18.78456443
422	18.77959769
423	18.77843015
424	18.772584
425	18.77081641
426	18.76741145
427	18.76540435
428	18.76489646
429	18.76364457
430	18.76217708
431	18.7616229
432	18.75849648
433	18.75628028
434	18.75621742
435	18.75604102
436	18.75572455
437	18.75001588
438	18.74674526
439	18.74652824
440	18.74114496
441	18.74065009
442	18.73899534
443	18.73567271
444	18.73481971
445	18.73164433
446	18.72997287
447	18.72741038
448	18.72418178
449	18.72222576
450	18.71934946
451	18.70445467
452	18.70119089
453	18.69945354
454	18.69692032
455	18.68473609
456	18.68156775
457	18.68111147
458	18.68075534
459	18.67687146
460	18.67680519
461	18.66960798
462	18.66753999
463	18.66659963
464	18.66610167
465	18.66403019
466	18.66396548
467	18.66032943
468	18.65925602
