iter	RMSE
0	62.50583548
1	61.90193591
2	61.46485784
3	61.01318425
4	60.5372068
5	59.96289935
6	59.42461373
7	58.93025945
8	58.45857375
9	57.83700029
10	57.42417626
11	56.95357405
12	56.41228445
13	56.04532575
14	55.6903299
15	55.41150889
16	54.92183086
17	54.45375582
18	54.11947026
19	53.61841104
20	53.27620368
21	53.01546623
22	52.65036751
23	52.35384523
24	51.72867714
25	50.87418728
26	50.60965822
27	50.28768579
28	50.00572206
29	49.64386307
30	49.36323988
31	49.14229668
32	48.84065638
33	48.02259352
34	47.72507401
35	47.56088394
36	46.91836966
37	46.69471313
38	46.47131456
39	46.22809586
40	46.05286125
41	45.81076796
42	45.5430706
43	45.2607676
44	45.0135006
45	44.79094228
46	44.59389233
47	44.3768065
48	43.69521997
49	43.50887956
50	43.30940609
51	43.11038334
52	42.89996772
53	42.68580559
54	42.45521178
55	42.17595559
56	41.94723118
57	41.76319715
58	41.40371832
59	41.25811346
60	41.03855782
61	40.84280361
62	40.26534934
63	40.05019611
64	39.53351572
65	39.28294796
66	39.13158294
67	39.00175384
68	38.78206459
69	38.60170167
70	38.48719307
71	38.01876304
72	37.77324371
73	37.28943883
74	37.0411275
75	36.93902078
76	36.75473012
77	36.34449536
78	36.09612305
79	35.93120845
80	35.80142974
81	35.43696305
82	35.24315668
83	35.12288893
84	34.99225271
85	34.78549463
86	34.64509237
87	34.54901083
88	34.33524769
89	34.09010687
90	33.96036699
91	33.66092213
92	33.54167436
93	33.43948324
94	33.31675549
95	33.04858572
96	32.71821714
97	32.59562827
98	32.2545249
99	32.09919895
100	32.00366994
101	31.64082619
102	31.51927719
103	31.40299402
104	31.12610343
105	31.02849827
106	30.94956553
107	30.85742398
108	30.60611704
109	30.37771823
110	30.26077871
111	30.10480265
112	29.88554482
113	29.79584905
114	29.67958745
115	29.51711191
116	29.4447994
117	29.26101126
118	29.17130761
119	28.90986804
120	28.81589295
121	28.69593473
122	28.60896782
123	28.37869873
124	28.26644505
125	28.07240128
126	27.85793407
127	27.77539824
128	27.51045811
129	27.42034018
130	27.31636817
131	27.24256923
132	27.16115891
133	26.96516325
134	26.89626371
135	26.80484596
136	26.72583545
137	26.66082407
138	26.59870403
139	26.51033879
140	26.34460793
141	26.22096853
142	26.14772383
143	26.04362601
144	25.8038906
145	25.74790664
146	25.68190599
147	25.59998681
148	25.53175195
149	25.46843088
150	25.29635761
151	25.21968946
152	25.16481314
153	24.95526762
154	24.8686687
155	24.70921491
156	24.65601385
157	24.57700324
158	24.52257299
159	24.46876534
160	24.41956745
161	24.36460383
162	24.30883434
163	24.19322477
164	24.12329521
165	24.06682065
166	24.00214542
167	23.94473279
168	23.89405765
169	23.84291809
170	23.7299456
171	23.67642417
172	23.62639996
173	23.5632406
174	23.50749682
175	23.44377927
176	23.39668575
177	23.3363479
178	23.28893529
179	23.22806203
180	23.18126644
181	23.13375243
182	23.08731715
183	23.02604407
