iter	RMSE
0	0.1345347289
1	0.1343510703
2	0.1341740837
3	0.1339701936
4	0.1337876717
5	0.1335694339
6	0.1333303237
7	0.1331051794
8	0.1328576681
9	0.1326566602
10	0.132411449
11	0.1321072141
12	0.1318064047
13	0.1316201574
14	0.1314793042
15	0.1312444602
16	0.1310068785
17	0.1308412952
18	0.1306232574
19	0.1303799533
20	0.130191458
21	0.1300293645
22	0.1298350158
23	0.1296407022
24	0.1294247732
25	0.1291739701
26	0.1289689262
27	0.1287267425
28	0.1285403422
29	0.1283461892
30	0.1281207423
31	0.1279136642
32	0.1275847814
33	0.1273627386
34	0.1271979476
35	0.1270227993
36	0.1267424837
37	0.126505696
38	0.1262765042
39	0.1260246401
40	0.125849597
41	0.1256857968
42	0.12542942
43	0.125243773
44	0.1249512805
45	0.1247156067
46	0.12441293
47	0.124242068
48	0.1240327692
49	0.1238901703
50	0.123728394
51	0.1235491854
52	0.123320665
53	0.1231486698
54	0.1229792888
55	0.122810956
56	0.1225721492
57	0.12241339
58	0.1222207417
59	0.1220312573
60	0.1218661209
61	0.1216807663
62	0.1214434097
63	0.1212750831
64	0.1210342325
65	0.1208312782
66	0.1206255997
67	0.1203612267
68	0.120085302
69	0.1198984063
70	0.1196974085
71	0.1194724387
72	0.1192984224
73	0.1190997003
74	0.11877681
75	0.1185250508
76	0.1183569657
77	0.1182004823
78	0.1178955325
79	0.117671363
80	0.1174442806
81	0.117231558
82	0.117017262
83	0.1168092455
84	0.1166562978
85	0.1164485786
86	0.1162689057
87	0.1161150693
88	0.1159400775
89	0.11579585
90	0.1156304782
91	0.1154397887
92	0.1152050671
93	0.1150292413
94	0.1148509257
95	0.1146436393
96	0.1143824431
97	0.114205899
98	0.1139993221
99	0.113839698
100	0.1136567465
101	0.1135262549
102	0.1132639536
103	0.1130733036
104	0.1129003248
105	0.1127117854
106	0.1124960395
107	0.1122225816
108	0.1120384142
109	0.1118257122
110	0.1116194976
111	0.1114358621
112	0.1112900314
113	0.1111217048
114	0.1109867763
115	0.110790611
116	0.1106326549
117	0.1104860124
118	0.1103059114
119	0.1101633241
120	0.1100110049
121	0.1097896927
122	0.1095644607
123	0.1094101238
124	0.109243317
125	0.1090340658
126	0.1088326329
127	0.1086522513
128	0.108444024
129	0.1082707754
130	0.1080971411
131	0.1079454657
132	0.1077042721
133	0.1074098891
134	0.107200885
135	0.1069658038
136	0.128	0.06876137	0.129	0.06869138	0.1130	0.0686139	0.10131	0.06853361538
132	0.06846350852
133	0.0683856859
134	0.06831383185
135	0.06822513111
136	0.06816773687
137	0.06814259234
138	0.06807954315
139	0.06800516547
140	0.06794655178
141	0.06787218933
142	0.06778476248
143	0.06773582933
144	0.06765792132
145	0.06755332207
146	0.06748768996
147	0.06744303205
148	0.06735438532
149	0.06728170463
150	0.06725347401
151	0.06722601985
152	0.06715725725
153	0.06709062592
154	0.06704905484
155	0.06699758289
156	0.0669367543
157	0.06685783226
158	0.06677960147
159	0.06668956691
160	0.06659509571
161	0.06651842339
162	0.06647759888
163	0.06639593555
164	0.06634644995
165	0.06630058159
166	0.06622155357
167	0.06613661676
168	0.06613222831
169	0.06608003393
170	0.06601762486
171	0.06597872008
172	0.06589167593
173	0.06583012004
174	0.06579133557
175	0.06578125241
176	0.06570954352
177	0.06568682834
178	0.06562223152
179	0.06555259555
180	0.0655011737
181	0.06545412213
182	0.06536752155
183	0.06530330061
184	0.06523996466
185	0.06516791009
186	0.06516353343
187	0.06509520197
188	0.06507189466
189	0.06503328584
190	0.06499452601
191	0.06492928661
192	0.06485673716
193	0.06478220925
194	0.06474788088
195	0.06468601952
196	0.06468266032
197	0.06462619933
198	0.06459175594
199	0.06454402538
200	0.06448079498
201	0.06442416834
202	0.06434922528
203	0.06426985174
204	0.06419405995
205	0.06416304686
206	0.06409677548
207	0.06406232517
208	0.06399898664
209	0.06394320737
210	0.06387880441
211	0.06378596325
212	0.06375088412
213	0.06372621476
214	0.06369807122
215	0.06363384058
216	0.06355160937
217	0.06346515085
218	0.06341457304
219	0.06336892099
220	0.06331775413
221	0.06326097307
222	0.06319031783
223	0.06315041761
224	0.0630833815
225	0.06304897648
226	0.06301124992
227	0.06295132305
228	0.06288876631
229	0.06287354315
230	0.06284803393
231	0.06280601215
232	0.06273201029
233	0.06266657287
234	0.06264738108
235	0.06260208667
236	0.06259669168
237	0.06255826599
238	0.06255071687
239	0.06247285638
240	0.06238499741
241	0.06233112421
242	0.06232633218
243	0.06225721959
244	0.06219483689
245	0.0621575008
246	0.06209257707
247	0.06208467648
248	0.06204612196
249	0.06198701788
250	0.06195690851
251	0.06194804673
252	0.06191810395
253	0.06188644454
254	0.06184306013
255	0.06175606709
256	0.06169964763
257	0.06164764488
258	0.06162336029
259	0.06160307237
260	0.06157812657
261	0.06151119212
262	0.06147898128
263	0.06145740772
264	0.06141941994
265	0.06136249353
266	0.06128056941
