iter	Logloss
0	0.6597967625
1	0.6274787383
2	0.598192775
3	0.5725569249
4	0.5481298556
5	0.5253643726
6	0.5055027937
7	0.4868390704
8	0.4716218736
9	0.4558312692
10	0.4413122529
11	0.4270037976
12	0.4136841501
13	0.4026433619
14	0.3929978906
15	0.3840183999
16	0.375770739
17	0.368132544
18	0.3606492795
19	0.3534210357
20	0.3482617832
21	0.3417624221
22	0.335592676
23	0.3307966981
24	0.3269700176
25	0.3227342951
26	0.3184906261
27	0.3144901577
28	0.3103970818
29	0.3076199987
30	0.3051096168
31	0.3024035962
32	0.2999269184
33	0.2976834184
34	0.2955226956
35	0.2935868905
36	0.2914934626
37	0.2897857109
38	0.2879020494
39	0.2862537216
40	0.2845543326
41	0.2831202542
42	0.2817114658
43	0.2803594526
44	0.2792169953
45	0.2778978709
46	0.2764489621
47	0.2754182858
48	0.2743887104
49	0.273549958
50	0.2726353231
51	0.2715415448
52	0.2703625516
53	0.2694883461
54	0.2687312036
55	0.2680072868
56	0.2668902659
57	0.2663019462
58	0.2655941543
59	0.2648944676
60	0.2638929058
61	0.2631187306
62	0.2622296383
63	0.2616285011
64	0.260908914
65	0.2604643678
66	0.259834105
67	0.259456923
68	0.2588581379
69	0.2584735512
70	0.2579962097
71	0.2573881921
72	0.2568788607
73	0.2563943807
74	0.2557006222
75	0.2551778676
76	0.2547158655
77	0.2539939792
78	0.2535721856
79	0.2528640713
80	0.2524464294
81	0.2518497933
82	0.2512235081
83	0.2508554024
84	0.250416015
85	0.2500840909
86	0.2496669184
87	0.2490582156
88	0.2486068336
89	0.2479348186
90	0.2477643419
91	0.247632126
92	0.2470087498
93	0.246741179
94	0.2459411624
95	0.2454792208
96	0.2452250733
97	0.2447857512
98	0.2442468884
99	0.2440813556
100	0.2437866249
101	0.2435096688
102	0.2430794981
103	0.2427800121
104	0.2425688306
105	0.2423487762
106	0.2420483147
107	0.2418680925
108	0.2416991298
109	0.241427102
110	0.2411282829
111	0.2408983478
112	0.2405257408
113	0.2401854302
114	0.2397301952
115	0.2395529728
116	0.2391292755
117	0.2389839042
118	0.2389113501
119	0.2387319093
120	0.2385352225
121	0.2382183113
122	0.2379352941
123	0.2375642761
124	0.2372949642
125	0.2368993309
126	0.2366368127
127	0.2363456094
128	0.2362120795
129	0.2358522382
130	0.2355305969
131	0.2353512872
132	0.2351724424
133	0.2347807356
134	0.2344781898
135	0.2340507764
136	0.233742658
137	0.2334922036
138	0.2330821658
139	0.2327404907
140	0.2326271384
141	0.2323975048
142	0.2320686037
143	0.2317714373
144	0.2315657641
145	0.2314277125
146	0.2311344418
147	0.2309434079
148	0.2306605748
149	0.2304467379
150	0.2303316118
151	0.2301698387
152	0.2300064402
153	0.2296456226
154	0.2295279368
155	0.2293639912
156	0.229254966
157	0.2288188937
158	0.2286838437
159	0.2283638703
160	0.2278928157
161	0.2276190853
162	0.2273517722
163	0.2271106268
164	0.2269037368
165	0.2266185373
166	0.2263066142
167	0.2261235495
168	0.2259203975
169	0.2257104889
170	0.2255589304
171	0.2252477293
172	0.2250886525
173	0.2247875952
174	0.2245166119
175	0.2243587768
176	0.2240780721
177	0.2237747456
178	0.2235612508
179	0.2233015968
180	0.2230548499
181	0.2227860012
182	0.2225417899
183	0.2223285399
184	0.2220227827
185	0.2216440793
186	0.2215387544
187	0.2214789028
188	0.2213055552
189	0.2210153936
190	0.2207106801
191	0.2205603929
192	0.2202050917
193	0.2200708224
194	0.2199058206
195	0.2197099808
196	0.2195624658
197	0.2193248948
198	0.2189067025
199	0.2187629389
200	0.2186004893
201	0.218472926
202	0.2181432059
203	0.2178452222
204	0.2175687988
205	0.2174404377
206	0.2172377581
207	0.2171398158
208	0.2169596882
209	0.2168001919
210	0.2165596428
211	0.2163008415
212	0.2160714011
213	0.2159989364
214	0.2155938063
215	0.2153734776
216	0.2151810313
217	0.2148691111
218	0.2146281178
219	0.214447455
220	0.2143240521
221	0.2138770762
222	0.2136374093
223	0.2133327001
224	0.2131807898
225	0.2129811408
226	0.2128026935
227	0.2126560715
228	0.2124861479
229	0.21217808
230	0.2119382084
231	0.2117955333
232	0.2116968237
233	0.2115966309
234	0.2114874862
235	0.2112719181
236	0.2111241327
237	0.2109568284
238	0.2106919647
239	0.2103573728
240	0.2102499701
241	0.2099895425
242	0.2098333231
243	0.209703012
244	0.2095520777
245	0.2093186349
246	0.2091125381
247	0.2089640938
248	0.2088096252
249	0.2085964855
250	0.2084086044
251	0.2082949749
252	0.2079793187
253	0.2077581165
254	0.2076892075
255	0.2075991973
256	0.2074639684
257	0.2073487981
258	0.2071904924
259	0.207001554
260	0.2068257632
261	0.2066116602
262	0.2064342999
263	0.2062370748
264	0.2061266031
265	0.2060059126
266	0.2058205804
267	0.2057335626
268	0.2056368244
269	0.2055171617
270	0.2053500702
271	0.2052086432
272	0.2049645205
273	0.2048190406
274	0.2046233653
275	0.204401523
276	0.2041831434
277	0.2040055657
278	0.2037968204
279	0.2036594805
280	0.2035592586
281	0.2033997267
282	0.2032244349
283	0.2030622985
284	0.2029784457
285	0.2027891782
286	0.2026386985
287	0.2024210169
288	0.2022613383
289	0.2020924252
290	0.2019170935
291	0.2016558056
292	0.2015922123
293	0.201266868
294	0.2010992818
295	0.2009120035
296	0.2008806458
297	0.2006086276
298	0.2005288856
299	0.2001781443
