iter	Logloss
0	0.6578716479
1	0.6266127524
2	0.5950269943
3	0.5693548802
4	0.5447379545
5	0.5232954483
6	0.5029652121
7	0.4840169133
8	0.465863937
9	0.451183223
10	0.4367608902
11	0.4241493477
12	0.4124861739
13	0.400546182
14	0.3900173236
15	0.3812313198
16	0.3732451302
17	0.3654633978
18	0.3578891671
19	0.3523375762
20	0.346442925
21	0.3408807758
22	0.3359575312
23	0.33034185
24	0.3250059264
25	0.3204991104
26	0.3163283658
27	0.3131156434
28	0.3090419639
29	0.3057570303
30	0.3029310632
31	0.300444828
32	0.2974759231
33	0.2951258062
34	0.2927224446
35	0.2903230127
36	0.2876894253
37	0.2858954721
38	0.2834901593
39	0.2820167677
40	0.280488506
41	0.2785611845
42	0.277154223
43	0.2757100109
44	0.2745523743
45	0.2730174792
46	0.2719333878
47	0.2711444356
48	0.2695517265
49	0.2686561034
50	0.2674295328
51	0.2665553547
52	0.2656786291
53	0.2649482058
54	0.2642452208
55	0.2634339332
56	0.2623938638
57	0.2616206231
58	0.2605677817
59	0.2597786556
60	0.2587799759
61	0.2579428075
62	0.2571873077
63	0.2566242875
64	0.2558388445
65	0.2552869791
66	0.2545584999
67	0.2540833913
68	0.2535423629
69	0.2528401959
70	0.2523846325
71	0.2517858667
72	0.2513933006
73	0.2509829365
74	0.2505269004
75	0.2500630881
76	0.2494735377
77	0.2490027796
78	0.2484487537
79	0.2480036926
80	0.2472922795
81	0.2467389912
82	0.246368665
83	0.2460438871
84	0.2456590632
85	0.2452311798
86	0.2448399712
87	0.2445431303
88	0.2439750452
89	0.2435409661
90	0.2431467558
91	0.2426536335
92	0.2423000079
93	0.2418207222
94	0.2416045364
95	0.2411394294
96	0.2407257922
97	0.2403476474
98	0.2400061213
99	0.2392949674
100	0.2388564501
101	0.2387710866
102	0.2385702282
103	0.2383557751
104	0.2380369165
105	0.2375840752
106	0.2370636978
107	0.2366243757
108	0.236350895
109	0.2358357523
110	0.2354318903
111	0.2351681427
112	0.2349616881
113	0.2345620961
114	0.2341337928
115	0.2337998104
116	0.2333890533
117	0.2331274261
118	0.2328392711
119	0.2324050193
