iter	RMSE
0	24.06370738
1	24.02200654
2	23.96996889
3	23.92883668
4	23.88737644
5	23.84712052
6	23.81267139
7	23.77527055
8	23.73804812
9	23.70253281
10	23.67033245
11	23.63454446
12	23.5978748
13	23.59786057
14	23.56683364
15	23.53983912
16	23.51269404
17	23.47575505
18	23.4757255
19	23.44927467
20	23.44927109
21	23.42146572
22	23.38348506
23	23.35920237
24	23.33566936
25	23.33562157
26	23.33560521
27	23.30417794
28	23.27800472
29	23.27226538
30	23.24692563
31	23.21116567
32	23.21115946
33	23.21115642
34	23.19373941
35	23.16572891
36	23.16571531
37	23.1264182
38	23.10003271
39	23.08361926
40	23.06173516
41	23.06171875
42	23.06171807
43	23.0617058
44	23.06170278
45	23.03719861
46	23.03719549
47	23.03719304
48	23.00727344
49	22.98653296
50	22.95763737
51	22.94426341
52	22.94425385
53	22.91819132
54	22.8986114
55	22.88515628
56	22.86031755
57	22.86030006
58	22.86000996
59	22.83823329
60	22.82732805
61	22.8273252
62	22.8205665
63	22.80514502
64	22.78219214
65	22.7821299
66	22.7593439
67	22.74375565
68	22.72194896
69	22.72193941
70	22.71707597
71	22.69703217
72	22.68886201
73	22.6702937
74	22.65670785
75	22.64031422
76	22.63253376
77	22.62795296
78	22.6099094
79	22.60990358
80	22.59126341
81	22.59125726
82	22.57288807
83	22.56862729
84	22.54558872
85	22.54557139
86	22.52576675
87	22.52052363
88	22.50947097
89	22.50729287
90	22.50725188
91	22.49143313
92	22.46681392
93	22.46680376
94	22.46679749
95	22.45416903
96	22.44801748
97	22.44800455
98	22.42947471
99	22.42715523
100	22.42354098
101	22.40666082
102	22.40313235
103	22.3934906
104	22.39043639
105	22.3820323
106	22.35566005
107	22.35177462
108	22.33495148
109	22.32238103
110	22.30509554
111	22.29640356
112	22.27279963
113	22.27184395
114	22.27163591
115	22.27147277
116	22.27143061
117	22.26835926
118	22.2621998
119	22.24140254
120	22.23072483
121	22.22766681
122	22.21583698
123	22.21167129
124	22.19327369
125	22.18781624
126	22.17624105
127	22.16407688
128	22.15874469
129	22.15439147
130	22.14858735
131	22.14858627
132	22.14534395
133	22.13415246
134	22.11883654
135	22.1114751
136	22.11146901
137	22.10814757
138	22.10185251
139	22.09445556
140	22.07570843
141	22.0756944
142	22.06816453
143	22.06503067
144	22.05756925
145	22.05754447
146	22.04841825
147	22.04239729
148	22.03946634
149	22.03148541
150	22.03143982
151	22.00946212
152	22.00544687
153	22.0054278
154	22.00531395
155	21.99100052
156	21.99099577
157	21.98689897
158	21.98689209
159	21.97817194
160	21.97412639
161	21.97411601
162	21.97411029
163	21.9704538
164	21.9572924
165	21.94959752
166	21.94768961
167	21.94764365
168	21.94634355
169	21.94631791
