iter	RMSE
0	65.82362609
1	65.54297386
2	65.30898238
3	65.12242176
4	64.82567133
5	64.37771008
6	64.20069131
7	63.9996039
8	63.82991962
9	63.55993233
10	63.38343948
11	63.23118427
12	63.07879144
13	62.93783273
14	62.67006514
15	62.48100711
16	62.30990657
17	62.15025161
18	61.96113673
19	61.79380604
20	61.61592656
21	61.37878018
22	60.96716629
23	60.59945523
24	60.22150136
25	60.09239101
26	59.96892502
27	59.8126667
28	59.66932646
29	59.51139347
30	59.31080132
31	59.17005876
32	59.04731841
33	58.90720533
34	58.77310225
35	58.3858538
36	58.2893896
37	57.89908843
38	57.80089856
39	57.47116395
40	57.36177884
41	57.21438507
42	57.04700526
43	56.64908768
44	56.53728403
45	56.42784093
46	56.25163418
47	56.14621339
48	56.02484229
49	55.725564
50	55.62013241
51	55.27901165
52	55.17501831
53	55.0810381
54	54.97771739
55	54.85520167
56	54.75566344
57	54.50326935
58	54.39006914
59	54.27521987
60	53.99412481
61	53.79862141
62	53.70496303
63	53.6137909
64	53.28494784
65	53.14111754
66	52.78498107
67	52.56595864
68	52.31811438
69	52.21084548
70	52.12976537
71	51.9956898
72	51.73882588
73	51.44838819
74	51.17835916
75	51.06306675
76	50.87092173
77	50.6126386
78	50.53013359
79	50.42672419
80	50.32743919
81	50.06876483
82	49.81767331
83	49.60866382
84	49.53832079
85	49.3210351
86	49.13314517
87	48.94565569
88	48.80787959
89	48.65189038
90	48.44815327
91	48.25185078
92	48.20676802
93	48.14019972
94	47.92669577
95	47.75517615
96	47.68960569
97	47.5217691
98	47.33191237
99	47.2573011
100	47.07689376
101	46.90061433
102	46.81578239
103	46.63510463
104	46.5757711
105	46.3917808
106	46.30880614
107	46.1788974
108	45.98014934
109	45.78064252
110	45.65933052
111	45.53464301
112	45.39304862
113	45.3325626
114	45.20968844
115	45.14098756
116	45.08503225
117	44.90805244
118	44.82549332
119	44.68031374
120	44.58086944
121	44.43838497
122	44.38116006
123	44.25259527
124	44.14922652
125	44.02917755
126	43.95323132
127	43.87827189
128	43.80629484
129	43.63321282
130	43.52438006
131	43.31181313
132	43.25967178
133	43.11924093
134	43.06856978
135	42.93765052
136	42.77610856
137	42.58569727
138	42.4710844
139	42.36864629
140	42.26583818
141	42.21767157
142	42.1150798
143	42.07384812
144	42.01936509
145	41.86570641
146	41.76609627
147	41.66105931
148	41.61570822
149	41.55895879
150	41.5099275
151	41.44341453
152	41.3209637
153	41.27318002
154	41.22681079
155	41.11218741
156	40.98735217
157	40.9235195
158	40.87647705
159	40.82748634
160	40.7620928
161	40.71914292
162	40.60624838
163	40.56585307
164	40.52305405
165	40.44037709
166	40.25935106
167	40.14354235
168	40.10004806
169	40.04827211
170	39.92612736
171	39.87768753
172	39.75511049
173	39.65875375
174	39.56679308
175	39.52954557
176	39.48385894
177	39.34012561
178	39.28058915
179	39.18269576
180	39.07115132
181	38.98219512
182	38.89095399
183	38.79983452
184	38.71410137
185	38.6830449
186	38.62925304
187	38.52867064
188	38.43262956
189	38.2972552
190	38.20016284
191	38.11970713
192	38.00994673
193	37.85792667
194	37.81183062
195	37.72025633
196	37.64029001
197	37.56376983
198	37.49033974
199	37.40711714
200	37.34016158
201	37.22249901
202	37.13706703
203	37.09694887
204	37.06087945
205	36.98481677
206	36.9267843
207	36.87181454
208	36.8321636
209	36.74129884
210	36.66873151
211	36.6081925
212	36.57403595
213	36.50368963
214	36.4721088
215	36.38147498
216	36.3458465
217	36.27649969
218	36.17356932
219	36.10377136
220	36.06975975
221	36.03724719
222	35.96452618
223	35.90915353
224	35.81564355
225	35.7846614
226	35.72419774
227	35.67890659
228	35.64674867
229	35.61180007
230	35.55937986
231	35.52747712
232	35.44101698
233	35.37156798
234	35.35182161
235	35.32044636
236	35.2600899
237	35.20798573
238	35.13275347
239	35.07641196
240	35.01177659
241	34.99109638
242	34.93284808
243	34.87359964
244	34.80355672
245	34.77171212
246	34.72774974
247	34.63910476
248	34.60902624
249	34.57770671
250	34.49277749
251	34.44279
252	34.40258964
253	34.33471714
254	34.30447942
255	34.23728608
256	34.15419363
257	34.09867887
258	34.05187305
259	34.02182646
260	33.99475664
261	33.93939591
262	33.89317979
263	33.86856597
264	33.83941236
265	33.80332381
266	33.78388628
267	33.73755353
268	33.67830455
269	33.63324765
270	33.59572357
271	33.54401976
272	33.49976907
273	33.45794681
274	33.38997966
275	33.36362726
276	33.32001516
277	33.27650053
278	33.2514646
279	33.22695371
280	33.1867511
281	33.16178807
282	33.10488734
283	33.07991913
284	33.05598235
285	33.03248788
286	33.00616983
287	32.93990564
288	32.89749871
289	32.85488164
290	32.82486914
291	32.78201469
292	32.73890049
293	32.69970996
294	32.67169591
295	32.64825143
296	32.62466234
297	32.59739396
298	32.5553378
299	32.49926715
300	32.47777777
301	32.43687787
302	32.39774656
303	32.35720882
304	32.3319738
305	32.29983951
306	32.27659305
307	32.23647604
308	32.21229413
309	32.16762763
310	32.11873615
311	32.04628319
312	32.02441657
313	31.9815673
314	31.95979656
315	31.93992066
316	31.8987319
317	31.87737183
318	31.83986688
319	31.80073168
320	31.77380303
321	31.75204009
322	31.69849806
323	31.67476655
324	31.65754404
325	31.63818729
326	31.61849579
327	31.55834298
328	31.51953631
329	31.50507831
330	31.48427574
331	31.46423792
332	31.42195011
333	31.40060581
334	31.36644194
335	31.35236594
336	31.32426296
337	31.30843124
338	31.28544908
339	31.26319322
340	31.2165927
341	31.20095959
342	31.18109712
343	31.16583198
344	31.14973556
345	31.11644014
346	31.06803055
347	31.0352409
348	31.02005022
349	31.00362065
350	30.98109432
351	30.94418185
352	30.92799218
353	30.90703574
354	30.8847202
355	30.8647098
356	30.83507874
357	30.8056854
358	30.78582252
359	30.77032332
360	30.75127623
361	30.70532903
362	30.68515863
363	30.66328006
364	30.64749224
365	30.63236883
366	30.61233916
367	30.59774578
368	30.58756544
369	30.55819075
370	30.5365351
371	30.520985
372	30.50153496
373	30.48807991
374	30.47803546
375	30.4630512
376	30.42940738
377	30.41600203
378	30.40443607
379	30.35653431
380	30.34670837
381	30.33165362
382	30.31856584
383	30.2992723
384	30.28002049
385	30.26699919
386	30.24781241
387	30.20179208
388	30.18946016
389	30.17523359
390	30.14605403
391	30.1325007
392	30.1197148
393	30.10644954
394	30.08741084
395	30.07687665
396	30.04468888
397	30.03009275
398	30.01115711
399	29.99226588
400	29.97139896
401	29.95958268
402	29.91718668
403	29.86865076
404	29.85833536
405	29.84661318
406	29.83379199
407	29.82050368
408	29.80880374
409	29.79980883
410	29.78825686
411	29.77434093
412	29.74513482
413	29.72731617
414	29.70955362
415	29.69096895
416	29.67743082
417	29.66492345
418	29.61820152
419	29.60052764
420	29.58311968
421	29.56553147
422	29.53688834
423	29.52307866
424	29.51071599
425	29.49816926
426	29.45611062
427	29.4177361
428	29.40634702
429	29.39464687
430	29.3830463
431	29.37080384
432	29.35361656
433	29.33349402
434	29.30454046
435	29.27645425
436	29.23155207
437	29.21452621
