iter	Logloss
0	0.636172572
1	0.588749234
2	0.5475844072
3	0.5116320412
4	0.4762013899
5	0.4471548547
6	0.4222466863
7	0.3976681575
8	0.3753168549
9	0.3541494523
10	0.3356328128
11	0.3203651988
12	0.3070871037
13	0.2959784203
14	0.2843970639
15	0.2710206074
16	0.2579086428
17	0.2461324444
18	0.2379128086
19	0.2309121848
20	0.2230892918
21	0.2162568628
22	0.2102669841
23	0.2041739296
24	0.1992516765
25	0.1941928837
26	0.1893720373
27	0.1859042418
28	0.1815706616
29	0.1774168238
30	0.1744856786
31	0.1712665341
32	0.1683768346
33	0.1659867314
34	0.1632440956
35	0.1620290008
36	0.1596052555
37	0.1577832108
38	0.1562982898
39	0.154427878
40	0.1530626525
41	0.1517930345
42	0.1491679684
43	0.1475334284
44	0.145951547
45	0.1451501878
46	0.1438565491
47	0.142551237
48	0.141543674
49	0.1406372679
50	0.1394671415
51	0.13885346
52	0.1383111172
53	0.1378778781
54	0.1374124749
55	0.1368827926
56	0.1365174059
57	0.1354018252
58	0.1349733493
59	0.1346318714
60	0.1336443156
61	0.1330143557
62	0.1326407428
63	0.1322187713
64	0.1318608524
65	0.1315262363
66	0.1312205126
67	0.1307414112
68	0.1300635462
69	0.1296245599
70	0.1291828391
71	0.1287581767
72	0.1283703085
73	0.1279068311
74	0.1275371888
75	0.1271531246
76	0.1268058863
77	0.126166196
78	0.1257223102
79	0.1255152356
80	0.1251502807
81	0.1248567983
82	0.1245831621
83	0.1242895818
84	0.1239835171
85	0.1237270522
86	0.1234151731
87	0.1232554009
88	0.1228451394
89	0.1225390775
90	0.1221583899
91	0.1219812055
92	0.1218087842
93	0.1214895498
94	0.1210033902
95	0.1208587829
96	0.1206555289
97	0.1205033988
98	0.120365742
99	0.1201815753
100	0.1198454368
101	0.1197255067
102	0.1196021435
103	0.119481965
104	0.1192523355
105	0.1190010885
106	0.1186793047
107	0.1185779754
108	0.1183201828
109	0.1180074943
110	0.1178471327
111	0.1176847225
112	0.117445429
113	0.1173643684
114	0.1171630672
115	0.1169586607
116	0.1165785899
117	0.1162343254
118	0.1160639024
119	0.1158974894
120	0.1157975646
121	0.1155993221
122	0.1154674675
123	0.1151277717
124	0.1148552875
125	0.1146936569
126	0.1144892516
127	0.1143075012
128	0.1141642356
129	0.1139415937
130	0.1138835618
131	0.1137363529
132	0.113609798
133	0.1135082263
134	0.1133490807
135	0.1131518562
136	0.1129460914
137	0.1128145979
138	0.1126195774
139	0.1124681273
140	0.1123377229
141	0.1122870096
142	0.1121186061
143	0.1120122643
144	0.1117367502
145	0.1116305107
146	0.1115438726
147	0.1114062084
148	0.111310444
149	0.1111837545
150	0.1110201753
151	0.1107292036
152	0.1106183162
153	0.1105144117
154	0.1103824747
155	0.1102635532
156	0.1101279939
157	0.1099079737
158	0.1097298584
159	0.1096508666
160	0.1095703746
161	0.1094723774
162	0.1093793588
163	0.1092765827
164	0.1091463677
165	0.1089799917
166	0.1088070204
167	0.1086289194
168	0.108461224
169	0.1083737028
170	0.1082366334
171	0.1080584904
172	0.1079392013
173	0.1078688281
174	0.1077290041
175	0.1076240956
176	0.1075239767
177	0.107349022
178	0.1071869231
179	0.1070184754
180	0.1069055874
181	0.1067503924
182	0.1066452662
183	0.1065269345
184	0.1064154972
185	0.1062337967
186	0.1061276487
187	0.1060409401
188	0.1058310156
189	0.1056161505
190	0.1054795373
191	0.1053627201
192	0.1051440966
193	0.105010205
194	0.1049397591
195	0.1048715334
196	0.1047665219
197	0.1046571873
198	0.1045701434
199	0.1044780352
200	0.1043325398
201	0.1042911192
202	0.1040876274
203	0.1039299532
204	0.1038672137
205	0.103747211
206	0.1036036496
207	0.1034822002
208	0.1034050332
209	0.1032655653
210	0.103163014
211	0.1030996308
212	0.1030651482
213	0.1028874159
214	0.1027933194
215	0.1026735647
216	0.1025542539
217	0.1025192286
218	0.1023428365
219	0.1022305043
220	0.1021232109
221	0.1020197346
222	0.1018544223
223	0.1016953073
224	0.1016013906
225	0.1014995435
226	0.1014239129
227	0.1012907889
228	0.1012096351
229	0.1011119614
230	0.1010265855
231	0.1009003558
232	0.1008150326
233	0.1007776204
234	0.1006888473
235	0.1006205021
236	0.1004665154
237	0.1003088502
238	0.1001731864
239	0.100092721
240	0.09995340118
241	0.09980145553
242	0.09969215708
243	0.09957764179
244	0.09952950185
245	0.09946845003
246	0.0993874963
247	0.09925444514
248	0.09918751664
249	0.09905090187
250	0.09893726047
251	0.09883950189
252	0.09868714284
253	0.09857874978
254	0.09842192053
255	0.0983079736
256	0.09819027764
257	0.09811451015
258	0.09810287106
259	0.09800882518
260	0.09789980436
261	0.09780894647
262	0.09776763328
263	0.09762234288
264	0.09750235571
265	0.09741090432
266	0.09729249613
267	0.09716466048
268	0.09711425817
269	0.09699326948
270	0.09690885547
271	0.09683649506
272	0.09668403231
273	0.09666516435
274	0.09651689175
275	0.09643125642
276	0.09639369594
277	0.09628843844
278	0.0961794961
279	0.09611013894
280	0.09603820047
281	0.09601717695
282	0.09594024
283	0.09590610174
284	0.09581535335
285	0.09573135295
286	0.09562230745
287	0.09548687497
288	0.09539476673
289	0.09526586825
290	0.09514953195
291	0.09509219247
292	0.09488754114
293	0.09473737567
294	0.09465879024
295	0.09454749502
296	0.09441379928
297	0.09426179166
298	0.09412470247
299	0.09411827732
300	0.09401009509
301	0.09387901462
302	0.093870368
303	0.09386299846
304	0.09370935616
305	0.0936268714
306	0.09348847784
307	0.09334963597
308	0.09322905031
309	0.09310053807
310	0.09304541658
311	0.09304015905
312	0.09282908086
313	0.09281238054
314	0.09266025647
315	0.09258090433
316	0.09251781213
317	0.0924583703
318	0.0924495542
319	0.09237335209
320	0.09222644156
321	0.09212050867
322	0.09211699119
323	0.09206229932
324	0.09202970298
325	0.09202635994
326	0.0919209841
327	0.0918043063
328	0.09163946651
329	0.09158686474
330	0.09147675259
331	0.0914620239
332	0.09132667753
333	0.09132027082
334	0.09121594751
335	0.09111079903
336	0.09098161598
337	0.09097840816
338	0.09084821363
339	0.09073315562
340	0.09070711061
341	0.09059689238
342	0.09058601869
343	0.09057639036
344	0.09048637429
345	0.0903986342
346	0.09039262221
347	0.09038597888
348	0.09029222928
349	0.09014751613
350	0.09005994399
351	0.08993577692
352	0.08986694123
353	0.08980950754
354	0.08972770921
